id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
2542,"2023-09-17 12:37:06.200380",0,0,0,0,0,0
2543,"2023-09-17 12:37:07.093333",0,0,0,0,0,0
2544,"2023-09-17 12:37:07.940759",0,0,0,0,0,0
2545,"2023-09-17 12:37:08.825048",0,0,0,0,0,0
2546,"2023-09-17 12:37:10.120124",0,0,0,0,0,0
2547,"2023-09-17 12:37:10.955785",0,0,0,0,0,0
2548,"2023-09-17 12:37:11.734470",0,0,0,0,0,0
2549,"2023-09-17 12:37:12.651889",0,0,0,0,0,0
2550,"2023-09-17 12:37:13.429697",0,0,0,0,0,0
2551,"2023-09-17 12:37:14.332124",0,0,0,0,0,0
2552,"2023-09-17 12:37:15.229113",0,0,0,0,0,0
2553,"2023-09-17 12:37:16.018208",0,0,0,0,0,0
2554,"2023-09-17 12:37:16.829295",0,0,0,0,0,0
2555,"2023-09-17 12:37:17.816391",0,0,0,0,0,0
2556,"2023-09-17 12:37:18.432948",0,0,0,0,0,0
2557,"2023-09-17 12:37:19.082047",0,0,0,0,0,0
2558,"2023-09-17 12:37:20.001022",0,0,0,0,0,0
2559,"2023-09-17 12:37:20.815166",0,0,0,0,0,0
2560,"2023-09-17 12:37:21.673669",0,0,0,0,0,0
2561,"2023-09-17 12:37:22.572709",0,0,0,0,0,0
2562,"2023-09-17 12:37:23.441003",0,0,0,0,0,0
2563,"2023-09-17 12:37:24.246841",0,0,0,0,0,0
2564,"2023-09-17 12:37:25.153841",0,0,0,0,0,0
2565,"2023-09-17 12:37:26.003719",0,0,0,0,0,0
2566,"2023-09-17 12:37:26.812603",0,0,0,0,0,0
2567,"2023-09-17 12:37:27.732684",0,0,0,0,0,0
2568,"2023-09-17 12:37:28.587313",0,0,0,0,0,0
2569,"2023-09-17 12:37:29.400927",0,0,0,0,0,0
2570,"2023-09-17 12:37:30.294799",0,0,0,0,0,0
2571,"2023-09-17 12:37:31.153276",0,0,0,0,0,0
2572,"2023-09-17 12:37:31.987404",0,0,0,0,0,0
2573,"2023-09-17 12:37:32.864006",0,0,0,0,0,0
2574,"2023-09-17 12:37:33.739342",0,0,0,0,0,0
2575,"2023-09-17 12:37:34.568050",0,0,0,0,0,0
2576,"2023-09-17 12:37:35.476410",0,0,0,0,0,0
2577,"2023-09-17 12:37:36.305830",0,0,0,0,0,0
2578,"2023-09-17 12:37:37.142326",0,0,0,0,0,0
2579,"2023-09-17 12:37:38.045984",0,0,0,0,0,0
2580,"2023-09-17 12:37:38.886152",0,0,0,0,0,0
2581,"2023-09-17 12:37:39.934132",0,0,0,0,0,0
2582,"2023-09-17 12:37:41.016807",0,0,0,0,0,0
2583,"2023-09-17 12:37:41.825267",0,0,0,0,0,0
2584,"2023-09-17 12:37:42.698731",0,0,0,0,0,0
2585,"2023-09-17 12:37:43.585497",0,0,0,0,0,0
2586,"2023-09-17 12:37:44.384523",0,0,0,0,0,0
2587,"2023-09-17 12:37:45.276465",0,0,0,0,0,0
2588,"2023-09-17 12:37:46.178696",0,0,0,0,0,0
2589,"2023-09-17 12:37:47.020706",0,0,0,0,0,0
2590,"2023-09-17 12:37:47.841192",0,0,0,0,0,0
2591,"2023-09-17 12:37:48.390399",0,0,0,0,0,0
2592,"2023-09-17 12:37:49.199581",0,0,0,0,0,0
2593,"2023-09-17 12:37:50.029006",0,0,0,0,0,0
2594,"2023-09-17 12:37:50.949570",0,0,0,0,0,0
2595,"2023-09-17 12:37:51.775876",0,0,0,0,0,0
2596,"2023-09-17 12:37:52.612891",0,0,0,0,0,0
2597,"2023-09-17 12:37:53.587639",0,0,0,0,0,0
2598,"2023-09-17 12:37:54.359583",0,0,0,0,0,0
2599,"2023-09-17 12:37:55.176438",0,0,0,0,0,0
2600,"2023-09-17 12:37:56.095262",0,0,0,0,0,0
2601,"2023-09-17 12:37:57.307998",0,0,0,0,0,0
2602,"2023-09-17 12:37:58.155207",0,0,0,0,0,0
2603,"2023-09-17 12:37:59.022208",0,0,0,0,0,0
2604,"2023-09-17 12:37:59.905438",0,0,0,0,0,0
2605,"2023-09-17 12:38:00.743379",0,0,0,0,0,0
2606,"2023-09-17 12:38:01.644245",0,0,0,0,0,0
2607,"2023-09-17 12:38:02.472805",0,0,0,0,0,0
2608,"2023-09-17 12:38:03.288831",0,0,0,0,0,0
2609,"2023-09-17 12:38:04.557637",0,0,0,0,0,0
2610,"2023-09-17 12:38:05.191921",0,0,0,0,0,0
2611,"2023-09-17 12:38:05.901490",0,0,0,0,0,0
2612,"2023-09-17 12:38:06.778912",6,2,0,0,0,0
2613,"2023-09-17 12:38:07.651054",6,2,0,0,0,0
2614,"2023-09-17 12:38:08.459210",6,2,0,0,0,0
2615,"2023-09-17 12:38:09.388830",6,2,0,0,0,0
2616,"2023-09-17 12:38:10.208164",6,2,0,0,0,0
2617,"2023-09-17 12:38:10.892795",6,2,0,0,0,0
2618,"2023-09-17 12:38:11.560004",6,2,0,0,0,0
2619,"2023-09-17 12:38:12.403941",6,2,0,0,0,0
2620,"2023-09-17 12:38:13.236289",6,2,0,0,0,0
2621,"2023-09-17 12:38:14.137853",6,2,0,0,0,0
2622,"2023-09-17 12:38:14.978050",6,2,0,0,0,0
2623,"2023-09-17 12:38:15.828138",6,2,0,0,0,0
2624,"2023-09-17 12:38:16.731096",6,2,0,0,0,0
2625,"2023-09-17 12:38:17.540389",6,2,0,0,0,0
2626,"2023-09-17 12:38:18.399420",6,2,0,0,0,0
2627,"2023-09-17 12:38:19.312041",12,4,0,0,0,0
2628,"2023-09-17 12:38:20.152941",12,4,0,0,0,0
2629,"2023-09-17 12:38:20.986832",12,4,0,0,0,0
2630,"2023-09-17 12:38:21.892245",12,4,0,0,0,0
2631,"2023-09-17 12:38:22.723520",12,4,0,0,0,0
2632,"2023-09-17 12:38:23.565362",12,4,0,0,0,0
2633,"2023-09-17 12:38:24.498374",12,4,0,0,0,0
2634,"2023-09-17 12:38:25.302935",12,4,0,0,0,0
2635,"2023-09-17 12:38:26.121282",12,4,0,0,0,0
2636,"2023-09-17 12:38:27.049025",12,4,0,0,0,0
2637,"2023-09-17 12:38:27.881337",12,4,0,0,0,0
2638,"2023-09-17 12:38:28.723690",12,4,0,0,0,0
2639,"2023-09-17 12:38:29.654177",12,4,0,0,0,0
2640,"2023-09-17 12:38:30.461655",12,4,0,0,0,0
2641,"2023-09-17 12:38:31.281184",12,4,0,0,0,0
2642,"2023-09-17 12:38:32.317046",12,4,0,0,0,0
2643,"2023-09-17 12:38:33.028834",12,4,0,0,0,0
2644,"2023-09-17 12:38:33.858907",12,4,0,0,0,0
2645,"2023-09-17 12:38:34.791198",12,4,0,0,0,0
2646,"2023-09-17 12:38:35.610225",12,4,0,0,0,0
2647,"2023-09-17 12:38:36.452078",12,4,0,0,0,0
2648,"2023-09-17 12:38:37.347527",18,6,0,0,0,0
2649,"2023-09-17 12:38:38.182839",18,6,0,0,0,0
2650,"2023-09-17 12:38:39.023233",18,6,0,0,0,0
2651,"2023-09-17 12:38:39.932791",18,6,0,0,0,0
2652,"2023-09-17 12:38:40.769659",18,6,0,0,0,0
2653,"2023-09-17 12:38:41.609517",18,6,0,0,0,0
2654,"2023-09-17 12:38:42.491766",18,6,0,0,0,0
2655,"2023-09-17 12:38:43.353133",18,6,0,0,0,0
2656,"2023-09-17 12:38:44.189072",18,6,0,0,0,0
2657,"2023-09-17 12:38:45.091012",12,4,0,0,0,0
2658,"2023-09-17 12:38:45.921986",12,4,0,0,0,0
2659,"2023-09-17 12:38:46.746086",12,4,0,0,0,0
2660,"2023-09-17 12:38:47.670426",12,4,0,0,0,0
2661,"2023-09-17 12:38:48.502453",12,4,0,0,0,0
2662,"2023-09-17 12:38:49.328984",12,4,0,0,0,0
2663,"2023-09-17 12:38:50.239332",12,4,0,0,0,0
2664,"2023-09-17 12:38:51.096776",12,4,0,0,0,0
2665,"2023-09-17 12:38:51.893267",12,4,0,0,0,0
2666,"2023-09-17 12:38:52.828147",24,8,2,2,0,0
2667,"2023-09-17 12:38:53.657163",24,8,2,2,0,0
2668,"2023-09-17 12:38:54.499297",24,8,2,2,0,0
2669,"2023-09-17 12:38:55.407603",30,10,2,2,0,0
2670,"2023-09-17 12:38:56.236196",30,10,2,2,0,0
2671,"2023-09-17 12:38:57.076641",30,10,2,2,0,0
2672,"2023-09-17 12:38:57.978259",24,8,2,2,0,0
2673,"2023-09-17 12:38:58.824026",24,8,2,2,0,0
2674,"2023-09-17 12:38:59.672666",24,8,2,2,0,0
2675,"2023-09-17 12:39:00.537028",24,8,2,2,0,0
2676,"2023-09-17 12:39:01.396260",24,8,2,2,0,0
2677,"2023-09-17 12:39:02.217984",24,8,2,2,0,0
2678,"2023-09-17 12:39:03.245159",30,8,2,2,0,0
2679,"2023-09-17 12:39:03.961851",30,8,2,2,0,0
2680,"2023-09-17 12:39:04.831879",30,8,2,2,0,0
2681,"2023-09-17 12:39:05.721738",30,8,2,2,0,0
2682,"2023-09-17 12:39:06.549752",30,8,2,2,0,0
2683,"2023-09-17 12:39:07.378440",30,8,2,2,0,0
2684,"2023-09-17 12:39:08.282509",30,8,2,2,0,0
2685,"2023-09-17 12:39:09.129224",30,8,2,2,0,0
2686,"2023-09-17 12:39:10.009890",30,8,2,2,0,0
2687,"2023-09-17 12:39:10.881167",30,8,2,2,0,0
2688,"2023-09-17 12:39:11.700687",30,8,2,2,0,0
2689,"2023-09-17 12:39:12.540090",30,8,2,2,0,0
2690,"2023-09-17 12:39:13.451345",36,10,2,2,0,0
2691,"2023-09-17 12:39:14.286824",36,10,2,2,0,0
2692,"2023-09-17 12:39:15.123122",36,10,2,2,0,0
2693,"2023-09-17 12:39:16.024275",36,10,2,2,0,0
2694,"2023-09-17 12:39:16.872141",36,10,2,2,0,0
2695,"2023-09-17 12:39:17.773051",36,10,2,2,0,0
2696,"2023-09-17 12:39:18.580572",24,6,0,0,0,0
2697,"2023-09-17 12:39:19.441072",24,6,0,0,0,0
2698,"2023-09-17 12:39:20.278910",24,6,0,0,0,0
2699,"2023-09-17 12:39:21.194322",18,4,0,0,0,0
2700,"2023-09-17 12:39:22.012818",18,4,0,0,0,0
2701,"2023-09-17 12:39:22.854466",18,4,0,0,0,0
2702,"2023-09-17 12:39:23.760110",18,4,0,0,0,0
2703,"2023-09-17 12:39:24.591053",18,4,0,0,0,0
2704,"2023-09-17 12:39:25.471351",18,4,0,0,0,0
2705,"2023-09-17 12:39:26.363054",18,4,0,0,0,0
2706,"2023-09-17 12:39:27.192957",18,4,0,0,0,0
2707,"2023-09-17 12:39:28.028664",18,4,0,0,0,0
2708,"2023-09-17 12:39:28.939405",6,2,0,0,0,0
2709,"2023-09-17 12:39:29.756352",6,2,0,0,0,0
2710,"2023-09-17 12:39:30.599293",6,2,0,0,0,0
2711,"2023-09-17 12:39:31.505203",6,2,0,0,0,0
2712,"2023-09-17 12:39:32.342304",6,2,0,0,0,0
2713,"2023-09-17 12:39:33.178462",6,2,0,0,0,0
2714,"2023-09-17 12:39:34.140477",6,2,0,0,0,0
2715,"2023-09-17 12:39:34.946996",6,2,0,0,0,0
2716,"2023-09-17 12:39:35.779110",6,2,0,0,0,0
2717,"2023-09-17 12:39:36.691502",6,2,0,0,0,0
2718,"2023-09-17 12:39:37.518465",6,2,0,0,0,0
2719,"2023-09-17 12:39:38.385775",6,2,0,0,0,0
2720,"2023-09-17 12:39:39.266265",0,0,0,0,0,0
2721,"2023-09-17 12:39:40.110965",0,0,0,0,0,0
2722,"2023-09-17 12:39:40.920244",0,0,0,0,0,0
2723,"2023-09-17 12:39:41.862915",0,0,0,0,0,0
2724,"2023-09-17 12:39:42.686221",0,0,0,0,0,0
2725,"2023-09-17 12:39:43.523769",0,0,0,0,0,0
2726,"2023-09-17 12:39:44.430898",0,0,0,0,0,0
2727,"2023-09-17 12:39:45.313856",0,0,0,0,0,0
2728,"2023-09-17 12:39:46.097083",0,0,0,0,0,0
2729,"2023-09-17 12:39:46.990348",0,0,0,0,0,0
2730,"2023-09-17 12:39:47.832759",0,0,0,0,0,0
2731,"2023-09-17 12:39:48.671724",0,0,0,0,0,0
2732,"2023-09-17 12:39:49.566187",0,0,0,0,0,0
2733,"2023-09-17 12:39:50.392557",0,0,0,0,0,0
2734,"2023-09-17 12:39:51.242322",0,0,0,0,0,0
2735,"2023-09-17 12:39:52.154259",0,0,0,0,0,0
2736,"2023-09-17 12:39:52.990459",0,0,0,0,0,0
2737,"2023-09-17 12:39:53.804862",0,0,0,0,0,0
2738,"2023-09-17 12:39:54.709305",0,0,0,0,0,0
2739,"2023-09-17 12:39:55.561094",0,0,0,0,0,0
2740,"2023-09-17 12:39:56.406596",0,0,0,0,0,0
2741,"2023-09-17 12:39:57.310944",0,0,0,0,0,0
2742,"2023-09-17 12:39:58.149580",0,0,0,0,0,0
2743,"2023-09-17 12:39:58.966328",0,0,0,0,0,0
2744,"2023-09-17 12:39:59.878706",0,0,0,0,0,0
2745,"2023-09-17 12:40:00.709231",0,0,0,0,0,0
2746,"2023-09-17 12:40:01.556557",0,0,0,0,0,0
2747,"2023-09-17 12:40:02.454377",6,2,0,0,0,0
2748,"2023-09-17 12:40:03.275639",6,2,0,0,0,0
2749,"2023-09-17 12:40:04.131198",6,2,0,0,0,0
2750,"2023-09-17 12:40:05.025256",6,2,0,0,0,0
2751,"2023-09-17 12:40:05.873323",6,2,0,0,0,0
2752,"2023-09-17 12:40:06.711598",6,2,0,0,0,0
2753,"2023-09-17 12:40:07.657426",6,2,0,0,0,0
2754,"2023-09-17 12:40:08.448802",6,2,0,0,0,0
2755,"2023-09-17 12:40:09.293131",6,2,0,0,0,0
2756,"2023-09-17 12:40:10.168623",6,2,0,0,0,0
2757,"2023-09-17 12:40:11.043159",6,2,0,0,0,0
2758,"2023-09-17 12:40:11.883477",6,2,0,0,0,0
2759,"2023-09-17 12:40:12.779524",12,4,2,2,0,0
2760,"2023-09-17 12:40:13.605194",12,4,2,2,0,0
2761,"2023-09-17 12:40:14.435140",12,4,2,2,0,0
2762,"2023-09-17 12:40:15.375621",12,4,2,2,0,0
2763,"2023-09-17 12:40:16.185252",12,4,2,2,0,0
2764,"2023-09-17 12:40:17.031033",12,4,2,2,0,0
2765,"2023-09-17 12:40:17.929882",24,8,4,2,0,0
2766,"2023-09-17 12:40:18.768957",24,8,4,2,0,0
2767,"2023-09-17 12:40:19.590043",24,8,4,2,0,0
2768,"2023-09-17 12:40:20.500294",24,8,4,2,0,0
2769,"2023-09-17 12:40:21.338513",24,8,4,2,0,0
2770,"2023-09-17 12:40:22.193546",24,8,4,2,0,0
2771,"2023-09-17 12:40:23.087429",24,8,4,2,0,0
2772,"2023-09-17 12:40:23.912314",24,8,4,2,0,0
2773,"2023-09-17 12:40:24.748912",24,8,4,2,0,0
2774,"2023-09-17 12:40:25.683756",24,8,4,2,0,0
2775,"2023-09-17 12:40:26.499321",24,8,4,2,0,0
2776,"2023-09-17 12:40:27.339432",24,8,4,2,0,0
2777,"2023-09-17 12:40:28.238168",18,6,4,2,0,0
2778,"2023-09-17 12:40:29.084262",18,6,4,2,0,0
2779,"2023-09-17 12:40:29.915350",18,6,4,2,0,0
2780,"2023-09-17 12:40:30.823333",30,10,4,2,0,0
2781,"2023-09-17 12:40:31.662222",30,10,4,2,0,0
2782,"2023-09-17 12:40:32.495309",30,10,4,2,0,0
2783,"2023-09-17 12:40:33.410784",30,10,4,2,0,0
2784,"2023-09-17 12:40:34.249200",30,10,4,2,0,0
2785,"2023-09-17 12:40:35.074517",30,10,4,2,0,0
2786,"2023-09-17 12:40:35.993141",36,12,4,2,0,0
2787,"2023-09-17 12:40:36.821571",36,12,4,2,0,0
2788,"2023-09-17 12:40:37.645374",36,12,4,2,0,0
2789,"2023-09-17 12:40:38.557562",48,16,2,0,0,0
2790,"2023-09-17 12:40:39.383666",48,16,2,0,0,0
2791,"2023-09-17 12:40:40.223049",48,16,2,0,0,0
2792,"2023-09-17 12:40:41.153395",48,16,2,0,0,0
2793,"2023-09-17 12:40:41.987312",48,16,2,0,0,0
2794,"2023-09-17 12:40:42.813125",48,16,2,0,0,0
2795,"2023-09-17 12:40:43.718178",42,14,0,0,0,0
2796,"2023-09-17 12:40:44.564033",42,14,0,0,0,0
2797,"2023-09-17 12:40:45.396396",42,14,0,0,0,0
2798,"2023-09-17 12:40:46.315769",54,18,0,0,0,0
2799,"2023-09-17 12:40:47.129015",54,18,0,0,0,0
2800,"2023-09-17 12:40:47.966451",54,18,0,0,0,0
2801,"2023-09-17 12:40:48.875424",54,18,0,0,0,0
2802,"2023-09-17 12:40:49.823915",54,18,0,0,0,0
2803,"2023-09-17 12:40:50.515514",54,18,0,0,0,0
2804,"2023-09-17 12:40:51.443962",54,18,0,0,0,0
2805,"2023-09-17 12:40:52.289029",54,18,0,0,0,0
2806,"2023-09-17 12:40:53.127197",54,18,0,0,0,0
2807,"2023-09-17 12:40:54.027884",60,20,2,2,0,0
2808,"2023-09-17 12:40:54.871356",60,20,2,2,0,0
2809,"2023-09-17 12:40:55.707482",60,20,2,2,0,0
2810,"2023-09-17 12:40:56.594825",66,20,4,2,0,0
2811,"2023-09-17 12:40:57.439446",66,20,4,2,0,0
2812,"2023-09-17 12:40:58.271145",66,20,4,2,0,0
2813,"2023-09-17 12:40:59.175249",66,20,4,2,0,0
2814,"2023-09-17 12:41:00.019214",66,20,4,2,0,0
2815,"2023-09-17 12:41:00.870494",66,20,4,2,0,0
2816,"2023-09-17 12:41:01.751219",60,18,4,2,0,0
2817,"2023-09-17 12:41:02.594028",60,18,4,2,0,0
2818,"2023-09-17 12:41:03.441148",60,18,4,2,0,0
2819,"2023-09-17 12:41:04.336103",48,14,4,2,0,0
2820,"2023-09-17 12:41:05.190943",48,14,4,2,0,0
2821,"2023-09-17 12:41:06.010569",48,14,4,2,0,0
2822,"2023-09-17 12:41:06.926739",60,16,4,2,0,0
2823,"2023-09-17 12:41:07.751415",60,16,4,2,0,0
2824,"2023-09-17 12:41:08.589302",60,16,4,2,0,0
2825,"2023-09-17 12:41:09.487713",54,14,4,2,0,0
2826,"2023-09-17 12:41:10.320803",54,14,4,2,0,0
2827,"2023-09-17 12:41:11.199257",54,14,4,2,0,0
2828,"2023-09-17 12:41:12.066159",48,12,4,2,0,0
2829,"2023-09-17 12:41:12.916272",48,12,4,2,0,0
2830,"2023-09-17 12:41:13.756735",48,12,4,2,0,0
2831,"2023-09-17 12:41:14.642372",54,14,6,2,0,0
2832,"2023-09-17 12:41:15.485780",54,14,6,2,0,0
2833,"2023-09-17 12:41:16.317043",54,14,6,2,0,0
2834,"2023-09-17 12:41:17.240067",54,14,6,2,0,0
2835,"2023-09-17 12:41:18.091691",54,14,6,2,0,0
2836,"2023-09-17 12:41:18.904067",54,14,6,2,0,0
2837,"2023-09-17 12:41:19.818671",48,12,4,0,0,0
2838,"2023-09-17 12:41:20.752235",48,12,4,0,0,0
2839,"2023-09-17 12:41:21.514679",48,12,4,0,0,0
2840,"2023-09-17 12:41:22.413565",30,8,2,0,0,0
2841,"2023-09-17 12:41:23.257830",30,8,2,0,0,0
2842,"2023-09-17 12:41:24.110543",30,8,2,0,0,0
2843,"2023-09-17 12:41:24.994538",30,8,2,0,0,0
2844,"2023-09-17 12:41:25.809438",30,8,2,0,0,0
2845,"2023-09-17 12:41:26.641216",30,8,2,0,0,0
2846,"2023-09-17 12:41:27.554856",36,10,2,0,0,0
2847,"2023-09-17 12:41:28.385254",36,10,2,0,0,0
2848,"2023-09-17 12:41:29.234130",36,10,2,0,0,0
2849,"2023-09-17 12:41:30.129095",30,8,2,0,0,0
2850,"2023-09-17 12:41:30.960863",30,8,2,0,0,0
2851,"2023-09-17 12:41:31.792564",30,8,2,0,0,0
2852,"2023-09-17 12:41:32.719572",18,6,2,0,0,0
2853,"2023-09-17 12:41:33.551942",18,6,2,0,0,0
2854,"2023-09-17 12:41:34.389249",18,6,2,0,0,0
2855,"2023-09-17 12:41:35.303518",24,8,2,0,0,0
2856,"2023-09-17 12:41:36.132648",24,8,2,0,0,0
2857,"2023-09-17 12:41:36.973160",24,8,2,0,0,0
2858,"2023-09-17 12:41:37.857573",18,6,2,0,0,0
2859,"2023-09-17 12:41:38.723464",18,6,2,0,0,0
2860,"2023-09-17 12:41:39.556538",18,6,2,0,0,0
2861,"2023-09-17 12:41:40.444436",12,4,0,0,0,0
2862,"2023-09-17 12:41:41.294926",12,4,0,0,0,0
2863,"2023-09-17 12:41:42.121659",12,4,0,0,0,0
2864,"2023-09-17 12:41:43.015808",12,4,0,0,0,0
2865,"2023-09-17 12:41:43.859265",12,4,0,0,0,0
2866,"2023-09-17 12:41:44.701725",12,4,0,0,0,0
2867,"2023-09-17 12:41:45.613762",12,4,0,0,0,0
2868,"2023-09-17 12:41:46.434514",12,4,0,0,0,0
2869,"2023-09-17 12:41:47.283483",12,4,0,0,0,0
2870,"2023-09-17 12:41:48.187474",12,4,0,0,0,0
2871,"2023-09-17 12:41:49.016866",12,4,0,0,0,0
2872,"2023-09-17 12:41:49.843286",12,4,0,0,0,0
2873,"2023-09-17 12:41:50.765352",18,6,0,0,0,0
2874,"2023-09-17 12:41:51.743821",18,6,0,0,0,0
2875,"2023-09-17 12:41:52.420835",18,6,0,0,0,0
2876,"2023-09-17 12:41:53.350416",12,4,0,0,0,0
2877,"2023-09-17 12:41:54.183081",12,4,0,0,0,0
2878,"2023-09-17 12:41:55.021973",12,4,0,0,0,0
2879,"2023-09-17 12:41:55.914910",18,6,0,0,0,0
2880,"2023-09-17 12:41:56.788043",18,6,0,0,0,0
2881,"2023-09-17 12:41:57.596396",18,6,0,0,0,0
2882,"2023-09-17 12:41:58.493156",24,8,0,0,0,0
2883,"2023-09-17 12:41:59.323058",24,8,0,0,0,0
2884,"2023-09-17 12:42:00.173952",24,8,0,0,0,0
2885,"2023-09-17 12:42:01.072329",24,8,0,0,0,0
2886,"2023-09-17 12:42:01.931731",24,8,0,0,0,0
2887,"2023-09-17 12:42:02.746941",24,8,0,0,0,0
2888,"2023-09-17 12:42:03.657981",30,10,0,0,0,0
2889,"2023-09-17 12:42:04.502373",30,10,0,0,0,0
2890,"2023-09-17 12:42:05.332061",30,10,0,0,0,0
2891,"2023-09-17 12:42:06.232831",36,12,0,0,0,0
2892,"2023-09-17 12:42:07.067348",36,12,0,0,0,0
2893,"2023-09-17 12:42:07.912546",36,12,0,0,0,0
2894,"2023-09-17 12:42:08.818399",42,14,0,0,0,0
2895,"2023-09-17 12:42:09.646571",42,14,0,0,0,0
2896,"2023-09-17 12:42:10.483129",42,14,0,0,0,0
2897,"2023-09-17 12:42:11.417344",42,14,0,0,0,0
2898,"2023-09-17 12:42:12.230563",42,14,0,0,0,0
2899,"2023-09-17 12:42:13.063509",42,14,0,0,0,0
2900,"2023-09-17 12:42:13.977838",42,14,0,0,0,0
2901,"2023-09-17 12:42:14.820319",42,14,0,0,0,0
2902,"2023-09-17 12:42:15.638038",42,14,0,0,0,0
2903,"2023-09-17 12:42:16.539545",42,14,0,0,0,0
2904,"2023-09-17 12:42:17.383528",42,14,0,0,0,0
2905,"2023-09-17 12:42:18.209628",42,14,0,0,0,0
2906,"2023-09-17 12:42:19.129151",42,14,0,0,0,0
2907,"2023-09-17 12:42:19.970317",42,14,0,0,0,0
2908,"2023-09-17 12:42:20.801072",42,14,0,0,0,0
2909,"2023-09-17 12:42:21.714300",42,14,0,0,0,0
2910,"2023-09-17 12:42:22.603906",42,14,0,0,0,0
2911,"2023-09-17 12:42:23.355392",42,14,0,0,0,0
2912,"2023-09-17 12:42:24.276340",42,14,0,0,0,0
2913,"2023-09-17 12:42:25.119795",42,14,0,0,0,0
2914,"2023-09-17 12:42:25.971695",42,14,0,0,0,0
2915,"2023-09-17 12:42:26.871515",36,12,0,0,0,0
2916,"2023-09-17 12:42:27.693972",36,12,0,0,0,0
2917,"2023-09-17 12:42:28.536829",36,12,0,0,0,0
2918,"2023-09-17 12:42:29.418709",60,18,0,0,0,0
2919,"2023-09-17 12:42:30.271707",60,18,0,0,0,0
2920,"2023-09-17 12:42:31.116778",60,18,0,0,0,0
2921,"2023-09-17 12:42:32.274911",60,18,0,0,0,0
2922,"2023-09-17 12:42:32.854149",60,18,0,0,0,0
2923,"2023-09-17 12:42:33.691930",60,18,0,0,0,0
2924,"2023-09-17 12:42:34.591892",60,18,0,0,0,0
2925,"2023-09-17 12:42:35.429628",60,18,0,0,0,0
2926,"2023-09-17 12:42:36.262925",60,18,0,0,0,0
2927,"2023-09-17 12:42:37.190447",72,22,0,0,0,0
2928,"2023-09-17 12:42:38.004358",72,22,0,0,0,0
2929,"2023-09-17 12:42:38.827599",72,22,0,0,0,0
2930,"2023-09-17 12:42:39.759655",78,24,0,0,0,0
2931,"2023-09-17 12:42:40.605636",78,24,0,0,0,0
2932,"2023-09-17 12:42:41.463499",78,24,0,0,0,0
2933,"2023-09-17 12:42:42.341448",72,22,0,0,0,0
2934,"2023-09-17 12:42:43.169413",72,22,0,0,0,0
2935,"2023-09-17 12:42:43.992386",72,22,0,0,0,0
2936,"2023-09-17 12:42:44.911224",78,24,0,0,0,0
2937,"2023-09-17 12:42:45.747817",78,24,0,0,0,0
2938,"2023-09-17 12:42:46.606399",78,24,0,0,0,0
2939,"2023-09-17 12:42:47.468649",72,22,0,0,0,0
2940,"2023-09-17 12:42:48.322386",72,22,0,0,0,0
2941,"2023-09-17 12:42:49.159825",72,22,0,0,0,0
2942,"2023-09-17 12:42:50.067816",66,20,0,0,0,0
2943,"2023-09-17 12:42:50.906404",66,20,0,0,0,0
2944,"2023-09-17 12:42:51.741349",66,20,0,0,0,0
2945,"2023-09-17 12:42:52.649040",78,24,0,0,0,0
2946,"2023-09-17 12:42:53.473480",78,24,0,0,0,0
2947,"2023-09-17 12:42:54.305804",78,24,0,0,0,0
2948,"2023-09-17 12:42:55.237616",54,18,0,0,0,0
2949,"2023-09-17 12:42:56.062605",54,18,0,0,0,0
2950,"2023-09-17 12:42:56.905465",54,18,0,0,0,0
2951,"2023-09-17 12:42:57.796585",48,16,0,0,0,0
2952,"2023-09-17 12:42:58.638631",48,16,0,0,0,0
2953,"2023-09-17 12:42:59.470381",48,16,0,0,0,0
2954,"2023-09-17 12:43:00.374344",42,14,0,0,0,0
2955,"2023-09-17 12:43:01.212630",42,14,0,0,0,0
2956,"2023-09-17 12:43:02.073502",42,14,0,0,0,0
2957,"2023-09-17 12:43:02.955905",36,12,0,0,0,0
2958,"2023-09-17 12:43:03.792454",36,12,0,0,0,0
2959,"2023-09-17 12:43:04.626206",36,12,0,0,0,0
2960,"2023-09-17 12:43:05.546208",30,10,0,0,0,0
2961,"2023-09-17 12:43:06.395337",30,10,0,0,0,0
2962,"2023-09-17 12:43:07.255276",30,10,0,0,0,0
2963,"2023-09-17 12:43:08.260540",30,10,0,0,0,0
2964,"2023-09-17 12:43:08.944044",30,10,0,0,0,0
2965,"2023-09-17 12:43:09.779375",30,10,0,0,0,0
2966,"2023-09-17 12:43:10.698320",24,8,0,0,0,0
2967,"2023-09-17 12:43:11.538213",24,8,0,0,0,0
2968,"2023-09-17 12:43:12.363939",24,8,0,0,0,0
2969,"2023-09-17 12:43:13.281274",24,8,0,0,0,0
2970,"2023-09-17 12:43:14.113761",24,8,0,0,0,0
2971,"2023-09-17 12:43:14.951976",24,8,0,0,0,0
2972,"2023-09-17 12:43:15.863915",24,8,0,0,0,0
2973,"2023-09-17 12:43:16.719530",24,8,0,0,0,0
2974,"2023-09-17 12:43:17.520523",24,8,0,0,0,0
2975,"2023-09-17 12:43:18.433246",12,4,0,0,0,0
2976,"2023-09-17 12:43:19.271651",12,4,0,0,0,0
2977,"2023-09-17 12:43:20.110615",12,4,0,0,0,0
