id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1504,"2023-09-17 14:31:23.187805",6,2,0,0,0,0
1505,"2023-09-17 14:31:24.120778",6,2,0,0,0,0
1506,"2023-09-17 14:31:24.960099",6,2,0,0,0,0
1507,"2023-09-17 14:31:25.787302",6,2,0,0,0,0
1508,"2023-09-17 14:31:26.721036",6,2,0,0,0,0
1509,"2023-09-17 14:31:27.575010",6,2,0,0,0,0
1510,"2023-09-17 14:31:28.367133",6,2,0,0,0,0
1511,"2023-09-17 14:31:29.275066",6,2,0,0,0,0
1512,"2023-09-17 14:31:30.121227",6,2,0,0,0,0
1513,"2023-09-17 14:31:30.973851",6,2,0,0,0,0
1514,"2023-09-17 14:31:31.833365",6,2,0,0,0,0
1515,"2023-09-17 14:31:32.706194",6,2,0,0,0,0
1516,"2023-09-17 14:31:33.526129",6,2,0,0,0,0
1517,"2023-09-17 14:31:34.439583",12,4,2,0,0,0
1518,"2023-09-17 14:31:35.273629",12,4,2,0,0,0
1519,"2023-09-17 14:31:36.116633",12,4,2,0,0,0
1520,"2023-09-17 14:31:37.019210",12,4,2,0,0,0
1521,"2023-09-17 14:31:37.860745",12,4,2,0,0,0
1522,"2023-09-17 14:31:38.691382",12,4,2,0,0,0
1523,"2023-09-17 14:31:39.593152",12,4,2,0,0,0
1524,"2023-09-17 14:31:40.430694",12,4,2,0,0,0
1525,"2023-09-17 14:31:41.301971",12,4,2,0,0,0
1526,"2023-09-17 14:31:42.187864",12,4,2,0,0,0
1527,"2023-09-17 14:31:43.041130",12,4,2,0,0,0
1528,"2023-09-17 14:31:43.847077",12,4,2,0,0,0
1529,"2023-09-17 14:31:44.746535",18,6,2,0,0,0
1530,"2023-09-17 14:31:45.584842",18,6,2,0,0,0
1531,"2023-09-17 14:31:46.420273",18,6,2,0,0,0
1532,"2023-09-17 14:31:47.337052",18,6,2,0,0,0
1533,"2023-09-17 14:31:48.167979",18,6,2,0,0,0
1534,"2023-09-17 14:31:49.029118",18,6,2,0,0,0
1535,"2023-09-17 14:31:49.905090",18,6,2,0,0,0
1536,"2023-09-17 14:31:50.759717",18,6,2,0,0,0
1537,"2023-09-17 14:31:51.613264",18,6,2,0,0,0
1538,"2023-09-17 14:31:52.856702",18,6,2,0,0,0
1539,"2023-09-17 14:31:53.721457",18,6,2,0,0,0
1540,"2023-09-17 14:31:54.495383",18,6,2,0,0,0
1541,"2023-09-17 14:31:55.457905",18,6,2,0,0,0
1542,"2023-09-17 14:31:56.290233",18,6,2,0,0,0
1543,"2023-09-17 14:31:56.767482",18,6,2,0,0,0
1544,"2023-09-17 14:31:57.648845",18,6,2,0,0,0
1545,"2023-09-17 14:31:58.484822",18,6,2,0,0,0
1546,"2023-09-17 14:31:59.311821",18,6,2,0,0,0
1547,"2023-09-17 14:32:00.222316",12,4,0,0,0,0
1548,"2023-09-17 14:32:01.037110",12,4,0,0,0,0
1549,"2023-09-17 14:32:01.898327",12,4,0,0,0,0
1550,"2023-09-17 14:32:02.809707",18,6,0,0,0,0
1551,"2023-09-17 14:32:03.630667",18,6,0,0,0,0
1552,"2023-09-17 14:32:04.490789",18,6,0,0,0,0
1553,"2023-09-17 14:32:05.380712",30,10,0,0,0,0
1554,"2023-09-17 14:32:06.240412",30,10,0,0,0,0
1555,"2023-09-17 14:32:07.051402",30,10,0,0,0,0
1556,"2023-09-17 14:32:07.968796",30,10,0,0,0,0
1557,"2023-09-17 14:32:08.794493",30,10,0,0,0,0
1558,"2023-09-17 14:32:09.628299",30,10,0,0,0,0
1559,"2023-09-17 14:32:10.524984",24,8,0,0,0,0
1560,"2023-09-17 14:32:11.381148",24,8,0,0,0,0
1561,"2023-09-17 14:32:12.214807",24,8,0,0,0,0
1562,"2023-09-17 14:32:13.211721",18,6,0,0,0,0
1563,"2023-09-17 14:32:13.960191",18,6,0,0,0,0
1564,"2023-09-17 14:32:14.790233",18,6,0,0,0,0
1565,"2023-09-17 14:32:15.692266",24,8,0,0,0,0
1566,"2023-09-17 14:32:16.561526",24,8,0,0,0,0
1567,"2023-09-17 14:32:17.355762",24,8,0,0,0,0
1568,"2023-09-17 14:32:18.283435",30,10,0,0,0,0
1569,"2023-09-17 14:32:19.088329",30,10,0,0,0,0
1570,"2023-09-17 14:32:19.961519",30,10,0,0,0,0
1571,"2023-09-17 14:32:20.846141",30,10,0,0,0,0
1572,"2023-09-17 14:32:21.670621",30,10,0,0,0,0
1573,"2023-09-17 14:32:22.526801",30,10,0,0,0,0
1574,"2023-09-17 14:32:23.644497",36,12,2,0,0,0
1575,"2023-09-17 14:32:24.672699",36,12,2,0,0,0
1576,"2023-09-17 14:32:25.496644",36,12,2,0,0,0
1577,"2023-09-17 14:32:27.104792",36,12,2,0,0,0
1578,"2023-09-17 14:32:27.891868",36,12,2,0,0,0
1579,"2023-09-17 14:32:28.362750",36,12,2,0,0,0
1580,"2023-09-17 14:32:28.815146",30,10,2,0,0,0
1581,"2023-09-17 14:32:29.644147",30,10,2,0,0,0
1582,"2023-09-17 14:32:30.447383",30,10,2,0,0,0
1583,"2023-09-17 14:32:31.385934",18,6,2,0,0,0
1584,"2023-09-17 14:32:32.225150",18,6,2,0,0,0
1585,"2023-09-17 14:32:33.022403",18,6,2,0,0,0
1586,"2023-09-17 14:32:33.904953",18,6,2,0,0,0
1587,"2023-09-17 14:32:34.797287",18,6,2,0,0,0
1588,"2023-09-17 14:32:35.626672",18,6,2,0,0,0
1589,"2023-09-17 14:32:36.530538",18,6,2,0,0,0
1590,"2023-09-17 14:32:37.349875",18,6,2,0,0,0
1591,"2023-09-17 14:32:37.998160",18,6,2,0,0,0
1592,"2023-09-17 14:32:38.906476",18,6,2,0,0,0
1593,"2023-09-17 14:32:39.735097",18,6,2,0,0,0
1594,"2023-09-17 14:32:40.570003",18,6,2,0,0,0
1595,"2023-09-17 14:32:41.467223",12,4,2,0,0,0
1596,"2023-09-17 14:32:42.314471",12,4,2,0,0,0
1597,"2023-09-17 14:32:43.168162",12,4,2,0,0,0
1598,"2023-09-17 14:32:44.050738",12,4,2,0,0,0
1599,"2023-09-17 14:32:44.893545",12,4,2,0,0,0
1600,"2023-09-17 14:32:45.732483",12,4,2,0,0,0
1601,"2023-09-17 14:32:46.641047",12,4,2,0,0,0
1602,"2023-09-17 14:32:47.516190",12,4,2,0,0,0
1603,"2023-09-17 14:32:48.316962",12,4,2,0,0,0
1604,"2023-09-17 14:32:49.233475",12,4,0,0,0,0
1605,"2023-09-17 14:32:50.066122",12,4,0,0,0,0
1606,"2023-09-17 14:32:50.892989",12,4,0,0,0,0
1607,"2023-09-17 14:32:51.801799",12,4,0,0,0,0
1608,"2023-09-17 14:32:52.639299",12,4,0,0,0,0
1609,"2023-09-17 14:32:53.477826",12,4,0,0,0,0
1610,"2023-09-17 14:32:54.352032",12,4,0,0,0,0
1611,"2023-09-17 14:32:55.211772",12,4,0,0,0,0
1612,"2023-09-17 14:32:56.043091",12,4,0,0,0,0
1613,"2023-09-17 14:32:56.973050",24,8,2,0,0,0
1614,"2023-09-17 14:32:57.830340",24,8,2,0,0,0
1615,"2023-09-17 14:32:58.763234",24,8,2,0,0,0
1616,"2023-09-17 14:32:59.531093",24,8,2,0,0,0
1617,"2023-09-17 14:33:00.363447",24,8,2,0,0,0
1618,"2023-09-17 14:33:01.199065",24,8,2,0,0,0
1619,"2023-09-17 14:33:02.110179",24,8,2,0,0,0
1620,"2023-09-17 14:33:02.969026",24,8,2,0,0,0
1621,"2023-09-17 14:33:03.793022",24,8,2,0,0,0
1622,"2023-09-17 14:33:04.682127",48,12,2,0,0,0
1623,"2023-09-17 14:33:05.525907",48,12,2,0,0,0
1624,"2023-09-17 14:33:06.375309",48,12,2,0,0,0
1625,"2023-09-17 14:33:07.278977",48,12,2,0,0,0
1626,"2023-09-17 14:33:08.115143",48,12,2,0,0,0
1627,"2023-09-17 14:33:08.939502",48,12,2,0,0,0
1628,"2023-09-17 14:33:09.844866",42,10,2,0,0,0
1629,"2023-09-17 14:33:10.698017",42,10,2,0,0,0
1630,"2023-09-17 14:33:11.540595",42,10,2,0,0,0
1631,"2023-09-17 14:33:12.441189",48,12,2,0,0,0
1632,"2023-09-17 14:33:13.309423",48,12,2,0,0,0
1633,"2023-09-17 14:33:14.237080",48,12,2,0,0,0
1634,"2023-09-17 14:33:15.012273",48,10,2,0,0,0
1635,"2023-09-17 14:33:15.849405",48,10,2,0,0,0
1636,"2023-09-17 14:33:16.700653",48,10,2,0,0,0
1637,"2023-09-17 14:33:17.565039",54,12,2,0,0,0
1638,"2023-09-17 14:33:18.424766",54,12,2,0,0,0
1639,"2023-09-17 14:33:19.261182",54,12,2,0,0,0
1640,"2023-09-17 14:33:20.172468",66,16,2,0,0,0
1641,"2023-09-17 14:33:21.004882",66,16,2,0,0,0
1642,"2023-09-17 14:33:21.851702",66,16,2,0,0,0
1643,"2023-09-17 14:33:22.748754",66,16,0,0,0,0
1644,"2023-09-17 14:33:23.567375",66,16,0,0,0,0
1645,"2023-09-17 14:33:24.393652",66,16,0,0,0,0
1646,"2023-09-17 14:33:25.315701",84,22,0,0,0,0
1647,"2023-09-17 14:33:26.151192",84,22,0,0,0,0
1648,"2023-09-17 14:33:27.001001",84,22,0,0,0,0
1649,"2023-09-17 14:33:27.935963",90,24,2,0,0,0
1650,"2023-09-17 14:33:28.732167",90,24,2,0,0,0
1651,"2023-09-17 14:33:29.577200",90,24,2,0,0,0
1652,"2023-09-17 14:33:30.469772",66,20,2,0,0,0
1653,"2023-09-17 14:33:31.287160",66,20,2,0,0,0
1654,"2023-09-17 14:33:32.145314",66,20,2,0,0,0
1655,"2023-09-17 14:33:33.070830",72,22,2,0,0,0
1656,"2023-09-17 14:33:33.868761",72,22,2,0,0,0
1657,"2023-09-17 14:33:34.713119",72,22,2,0,0,0
1658,"2023-09-17 14:33:35.619839",78,24,2,0,0,0
1659,"2023-09-17 14:33:36.474274",78,24,2,0,0,0
1660,"2023-09-17 14:33:37.304259",78,24,2,0,0,0
1661,"2023-09-17 14:33:38.208075",72,22,2,0,0,0
1662,"2023-09-17 14:33:39.044797",72,22,2,0,0,0
1663,"2023-09-17 14:33:39.875131",72,22,2,0,0,0
1664,"2023-09-17 14:33:40.779638",66,22,2,0,0,0
1665,"2023-09-17 14:33:41.624621",66,22,2,0,0,0
1666,"2023-09-17 14:33:42.461930",66,22,2,0,0,0
1667,"2023-09-17 14:33:43.399758",66,22,2,0,0,0
1668,"2023-09-17 14:33:44.308547",66,22,2,0,0,0
1669,"2023-09-17 14:33:45.013019",66,22,2,0,0,0
1670,"2023-09-17 14:33:45.947315",60,20,4,0,0,0
1671,"2023-09-17 14:33:46.793061",60,20,4,0,0,0
1672,"2023-09-17 14:33:47.626058",60,20,4,0,0,0
1673,"2023-09-17 14:33:48.518842",78,26,4,0,0,0
1674,"2023-09-17 14:33:49.359265",78,26,4,0,0,0
1675,"2023-09-17 14:33:50.204512",78,26,4,0,0,0
1676,"2023-09-17 14:33:51.109418",60,20,4,0,0,0
1677,"2023-09-17 14:33:51.942168",60,20,4,0,0,0
1678,"2023-09-17 14:33:52.776023",60,20,4,0,0,0
1679,"2023-09-17 14:33:53.673802",60,18,2,0,0,0
1680,"2023-09-17 14:33:54.511531",60,18,2,0,0,0
1681,"2023-09-17 14:33:55.337256",60,18,2,0,0,0
1682,"2023-09-17 14:33:56.232969",66,20,2,0,0,0
1683,"2023-09-17 14:33:57.085886",66,20,2,0,0,0
1684,"2023-09-17 14:33:57.919689",66,20,2,0,0,0
1685,"2023-09-17 14:33:58.849846",66,20,2,0,0,0
1686,"2023-09-17 14:33:59.713100",66,20,2,0,0,0
1687,"2023-09-17 14:34:00.483549",66,20,2,0,0,0
1688,"2023-09-17 14:34:01.407575",66,20,2,0,0,0
1689,"2023-09-17 14:34:02.244243",66,20,2,0,0,0
1690,"2023-09-17 14:34:03.093073",66,20,2,0,0,0
1691,"2023-09-17 14:34:03.986927",90,28,2,0,0,0
1692,"2023-09-17 14:34:04.829657",90,28,2,0,0,0
1693,"2023-09-17 14:34:05.671637",90,28,2,0,0,0
1694,"2023-09-17 14:34:06.572506",90,28,2,0,0,0
1695,"2023-09-17 14:34:07.403260",90,28,2,0,0,0
1696,"2023-09-17 14:34:08.250243",90,28,2,0,0,0
1697,"2023-09-17 14:34:09.159483",84,26,2,0,0,0
1698,"2023-09-17 14:34:09.998420",84,26,2,0,0,0
1699,"2023-09-17 14:34:10.814765",84,26,2,0,0,0
1700,"2023-09-17 14:34:11.719901",78,24,0,0,0,0
1701,"2023-09-17 14:34:12.558709",78,24,0,0,0,0
1702,"2023-09-17 14:34:13.396250",78,24,0,0,0,0
1703,"2023-09-17 14:34:14.286465",48,14,0,0,0,0
1704,"2023-09-17 14:34:15.151555",48,14,0,0,0,0
1705,"2023-09-17 14:34:15.973114",48,14,0,0,0,0
1706,"2023-09-17 14:34:16.881429",48,14,0,0,0,0
1707,"2023-09-17 14:34:17.717430",48,14,0,0,0,0
1708,"2023-09-17 14:34:18.572827",48,14,0,0,0,0
1709,"2023-09-17 14:34:19.465400",54,18,0,0,0,0
1710,"2023-09-17 14:34:20.311684",54,18,0,0,0,0
1711,"2023-09-17 14:34:21.137079",54,18,0,0,0,0
1712,"2023-09-17 14:34:22.045405",48,16,0,0,0,0
1713,"2023-09-17 14:34:22.889371",48,16,0,0,0,0
1714,"2023-09-17 14:34:23.721278",48,16,0,0,0,0
1715,"2023-09-17 14:34:24.624168",42,14,0,0,0,0
1716,"2023-09-17 14:34:25.455323",42,14,0,0,0,0
1717,"2023-09-17 14:34:26.290054",42,14,0,0,0,0
1718,"2023-09-17 14:34:27.187198",42,14,0,0,0,0
1719,"2023-09-17 14:34:28.043970",42,14,0,0,0,0
1720,"2023-09-17 14:34:28.897951",42,14,0,0,0,0
1721,"2023-09-17 14:34:29.784178",30,10,0,0,0,0
1722,"2023-09-17 14:34:30.704094",30,10,0,0,0,0
1723,"2023-09-17 14:34:31.457188",30,10,0,0,0,0
1724,"2023-09-17 14:34:32.355293",30,10,0,0,0,0
1725,"2023-09-17 14:34:33.198007",30,10,0,0,0,0
1726,"2023-09-17 14:34:34.041474",30,10,0,0,0,0
1727,"2023-09-17 14:34:34.957105",36,12,0,0,0,0
1728,"2023-09-17 14:34:35.775256",36,12,0,0,0,0
1729,"2023-09-17 14:34:36.605741",36,12,0,0,0,0
1730,"2023-09-17 14:34:37.515924",42,14,0,0,0,0
1731,"2023-09-17 14:34:38.371036",42,14,0,0,0,0
1732,"2023-09-17 14:34:39.190093",42,14,0,0,0,0
1733,"2023-09-17 14:34:40.102687",48,16,0,0,0,0
1734,"2023-09-17 14:34:40.927422",48,16,0,0,0,0
1735,"2023-09-17 14:34:41.768643",48,16,0,0,0,0
1736,"2023-09-17 14:34:42.681879",48,16,0,0,0,0
1737,"2023-09-17 14:34:43.857905",48,16,0,0,0,0
1738,"2023-09-17 14:34:44.604074",48,16,0,0,0,0
1739,"2023-09-17 14:34:45.381828",36,12,0,0,0,0
1740,"2023-09-17 14:34:46.130233",36,12,0,0,0,0
1741,"2023-09-17 14:34:46.956851",36,12,0,0,0,0
1742,"2023-09-17 14:34:47.859968",36,12,0,0,0,0
1743,"2023-09-17 14:34:48.699048",36,12,0,0,0,0
1744,"2023-09-17 14:34:49.569362",36,12,0,0,0,0
1745,"2023-09-17 14:34:50.644815",48,14,0,0,0,0
1746,"2023-09-17 14:34:51.471908",48,14,0,0,0,0
1747,"2023-09-17 14:34:52.297878",48,14,0,0,0,0
1748,"2023-09-17 14:34:53.230365",42,12,0,0,0,0
1749,"2023-09-17 14:34:53.961469",42,12,0,0,0,0
1750,"2023-09-17 14:34:54.674126",42,12,0,0,0,0
1751,"2023-09-17 14:34:55.571892",36,10,0,0,0,0
1752,"2023-09-17 14:34:56.405908",36,10,0,0,0,0
1753,"2023-09-17 14:34:57.250570",36,10,0,0,0,0
1754,"2023-09-17 14:34:58.161139",54,16,0,0,0,0
1755,"2023-09-17 14:34:58.967884",54,16,0,0,0,0
1756,"2023-09-17 14:34:59.821492",54,16,0,0,0,0
1757,"2023-09-17 14:35:00.729871",54,16,2,0,0,0
1758,"2023-09-17 14:35:01.591863",54,16,2,0,0,0
1759,"2023-09-17 14:35:02.399909",54,16,2,0,0,0
1760,"2023-09-17 14:35:03.303783",54,16,2,0,0,0
1761,"2023-09-17 14:35:04.154269",54,16,2,0,0,0
1762,"2023-09-17 14:35:04.979333",54,16,2,0,0,0
1763,"2023-09-17 14:35:05.888779",54,16,2,0,0,0
1764,"2023-09-17 14:35:06.727472",54,16,2,0,0,0
1765,"2023-09-17 14:35:07.573317",54,16,2,0,0,0
1766,"2023-09-17 14:35:08.489692",54,16,2,0,0,0
1767,"2023-09-17 14:35:09.320662",54,16,2,0,0,0
1768,"2023-09-17 14:35:10.146498",54,16,2,0,0,0
1769,"2023-09-17 14:35:11.047281",60,18,2,0,0,0
1770,"2023-09-17 14:35:11.895057",60,18,2,0,0,0
1771,"2023-09-17 14:35:12.738816",60,18,2,0,0,0
1772,"2023-09-17 14:35:13.650257",60,18,2,0,0,0
1773,"2023-09-17 14:35:14.473733",60,18,2,0,0,0
1774,"2023-09-17 14:35:15.317714",60,18,2,0,0,0
1775,"2023-09-17 14:35:16.308815",54,18,2,0,0,0
1776,"2023-09-17 14:35:17.028284",54,18,2,0,0,0
1777,"2023-09-17 14:35:17.875166",54,18,2,0,0,0
1778,"2023-09-17 14:35:18.798640",66,22,2,0,0,0
1779,"2023-09-17 14:35:19.614918",66,22,2,0,0,0
1780,"2023-09-17 14:35:20.445327",66,22,2,0,0,0
1781,"2023-09-17 14:35:21.361274",72,22,2,0,0,0
1782,"2023-09-17 14:35:22.201533",72,22,2,0,0,0
1783,"2023-09-17 14:35:23.024831",72,22,2,0,0,0
1784,"2023-09-17 14:35:23.948835",54,16,2,0,0,0
1785,"2023-09-17 14:35:24.781976",54,16,2,0,0,0
1786,"2023-09-17 14:35:25.621886",54,16,2,0,0,0
1787,"2023-09-17 14:35:26.534926",60,18,0,0,0,0
1788,"2023-09-17 14:35:27.368785",60,18,0,0,0,0
1789,"2023-09-17 14:35:28.173940",60,18,0,0,0,0
1790,"2023-09-17 14:35:29.105710",66,18,0,0,0,0
1791,"2023-09-17 14:35:29.949425",66,18,0,0,0,0
1792,"2023-09-17 14:35:30.767046",66,18,0,0,0,0
1793,"2023-09-17 14:35:31.779798",66,18,0,0,0,0
1794,"2023-09-17 14:35:32.494278",66,18,0,0,0,0
1795,"2023-09-17 14:35:33.344462",66,18,0,0,0,0
1796,"2023-09-17 14:35:34.261265",72,20,0,0,0,0
1797,"2023-09-17 14:35:35.068736",72,20,0,0,0,0
1798,"2023-09-17 14:35:35.928750",72,20,0,0,0,0
1799,"2023-09-17 14:35:36.857008",78,22,0,0,0,0
1800,"2023-09-17 14:35:37.676135",78,22,0,0,0,0
1801,"2023-09-17 14:35:38.507852",78,22,0,0,0,0
1802,"2023-09-17 14:35:39.400537",90,22,0,0,0,0
1803,"2023-09-17 14:35:40.251121",90,22,0,0,0,0
1804,"2023-09-17 14:35:41.089180",90,22,0,0,0,0
1805,"2023-09-17 14:35:41.990720",90,22,0,0,0,0
1806,"2023-09-17 14:35:42.825088",90,22,0,0,0,0
1807,"2023-09-17 14:35:43.655430",90,22,0,0,0,0
1808,"2023-09-17 14:35:44.591746",78,18,0,0,0,0
1809,"2023-09-17 14:35:45.411789",78,18,0,0,0,0
1810,"2023-09-17 14:35:46.247136",78,18,0,0,0,0
1811,"2023-09-17 14:35:47.141195",72,18,0,0,0,0
1812,"2023-09-17 14:35:47.990284",72,18,0,0,0,0
1813,"2023-09-17 14:35:48.817589",72,18,0,0,0,0
1814,"2023-09-17 14:35:49.733902",90,24,0,0,0,0
1815,"2023-09-17 14:35:50.562089",90,24,0,0,0,0
1816,"2023-09-17 14:35:51.407217",90,24,0,0,0,0
1817,"2023-09-17 14:35:52.301679",84,22,0,0,0,0
1818,"2023-09-17 14:35:53.145267",84,22,0,0,0,0
1819,"2023-09-17 14:35:53.987484",84,22,0,0,0,0
1820,"2023-09-17 14:35:54.895998",72,20,0,0,0,0
1821,"2023-09-17 14:35:55.724389",72,20,0,0,0,0
1822,"2023-09-17 14:35:56.571160",72,20,0,0,0,0
1823,"2023-09-17 14:35:57.475108",66,18,0,0,0,0
1824,"2023-09-17 14:35:58.302331",66,18,0,0,0,0
1825,"2023-09-17 14:35:59.139635",66,18,0,0,0,0
1826,"2023-09-17 14:36:00.062942",60,16,0,0,0,0
1827,"2023-09-17 14:36:00.891148",60,16,0,0,0,0
1828,"2023-09-17 14:36:01.823177",60,16,0,0,0,0
1829,"2023-09-17 14:36:02.619604",66,18,0,0,0,0
1830,"2023-09-17 14:36:03.451796",66,18,0,0,0,0
1831,"2023-09-17 14:36:04.292090",66,18,0,0,0,0
1832,"2023-09-17 14:36:05.202111",60,20,0,0,0,0
1833,"2023-09-17 14:36:06.034918",60,20,0,0,0,0
1834,"2023-09-17 14:36:06.877922",60,20,0,0,0,0
1835,"2023-09-17 14:36:07.791303",54,18,0,0,0,0
1836,"2023-09-17 14:36:08.619441",54,18,0,0,0,0
1837,"2023-09-17 14:36:09.452232",54,18,0,0,0,0
1838,"2023-09-17 14:36:10.357865",60,20,0,0,0,0
1839,"2023-09-17 14:36:11.196037",60,20,0,0,0,0
1840,"2023-09-17 14:36:12.057860",60,20,0,0,0,0
1841,"2023-09-17 14:36:12.946792",60,20,2,0,0,0
1842,"2023-09-17 14:36:13.785178",60,20,2,0,0,0
1843,"2023-09-17 14:36:14.650690",60,20,2,0,0,0
1844,"2023-09-17 14:36:15.528183",42,14,2,0,0,0
1845,"2023-09-17 14:36:16.360416",42,14,2,0,0,0
1846,"2023-09-17 14:36:17.191693",42,14,2,0,0,0
1847,"2023-09-17 14:36:18.093367",54,16,4,0,0,0
1848,"2023-09-17 14:36:18.953919",54,16,4,0,0,0
1849,"2023-09-17 14:36:19.770281",54,16,4,0,0,0
1850,"2023-09-17 14:36:20.690709",66,20,6,0,0,0
1851,"2023-09-17 14:36:21.515534",66,20,6,0,0,0
1852,"2023-09-17 14:36:22.350951",66,20,6,0,0,0
1853,"2023-09-17 14:36:23.256507",66,20,6,0,0,0
1854,"2023-09-17 14:36:24.113356",66,20,6,0,0,0
1855,"2023-09-17 14:36:24.932868",66,20,6,0,0,0
1856,"2023-09-17 14:36:25.843520",72,22,6,0,0,0
1857,"2023-09-17 14:36:27.079911",72,22,6,0,0,0
1858,"2023-09-17 14:36:27.918391",72,22,6,0,0,0
1859,"2023-09-17 14:36:28.728675",60,18,6,0,0,0
1860,"2023-09-17 14:36:29.651902",60,18,6,0,0,0
1861,"2023-09-17 14:36:30.503596",60,18,6,0,0,0
1862,"2023-09-17 14:36:31.402106",54,16,6,0,0,0
1863,"2023-09-17 14:36:32.229326",54,16,6,0,0,0
1864,"2023-09-17 14:36:33.049157",54,16,6,0,0,0
1865,"2023-09-17 14:36:33.966867",54,16,6,0,0,0
1866,"2023-09-17 14:36:34.803740",54,16,6,0,0,0
1867,"2023-09-17 14:36:35.621812",54,16,6,0,0,0
1868,"2023-09-17 14:36:36.568800",60,18,6,0,0,0
1869,"2023-09-17 14:36:37.346567",60,18,6,0,0,0
1870,"2023-09-17 14:36:38.250134",60,18,6,0,0,0
1871,"2023-09-17 14:36:39.132766",72,20,6,0,0,0
1872,"2023-09-17 14:36:39.862320",72,20,6,0,0,0
1873,"2023-09-17 14:36:40.787535",72,20,6,0,0,0
1874,"2023-09-17 14:36:41.694039",78,22,6,0,0,0
1875,"2023-09-17 14:36:42.558757",78,22,6,0,0,0
1876,"2023-09-17 14:36:43.374257",78,22,6,0,0,0
1877,"2023-09-17 14:36:44.249166",78,22,4,0,0,0
1878,"2023-09-17 14:36:45.117972",78,22,4,0,0,0
1879,"2023-09-17 14:36:45.949284",78,22,4,0,0,0
1880,"2023-09-17 14:36:46.875042",78,22,2,0,0,0
1881,"2023-09-17 14:36:47.700940",78,22,2,0,0,0
1882,"2023-09-17 14:36:48.511461",78,22,2,0,0,0
1883,"2023-09-17 14:36:50.103570",90,24,2,0,0,0
1884,"2023-09-17 14:36:50.312312",90,24,2,0,0,0
1885,"2023-09-17 14:36:50.726821",90,24,2,0,0,0
1886,"2023-09-17 14:36:51.603849",90,24,2,0,0,0
1887,"2023-09-17 14:36:52.470127",90,24,2,0,0,0
1888,"2023-09-17 14:36:53.312896",90,24,2,0,0,0
1889,"2023-09-17 14:36:54.207335",96,24,2,0,0,0
1890,"2023-09-17 14:36:55.084147",96,24,2,0,0,0
1891,"2023-09-17 14:36:55.890296",96,24,2,0,0,0
1892,"2023-09-17 14:36:56.794103",102,24,2,0,0,0
1893,"2023-09-17 14:36:57.614123",102,24,2,0,0,0
1894,"2023-09-17 14:36:58.478112",102,24,2,0,0,0
1895,"2023-09-17 14:36:59.375457",102,24,2,0,0,0
1896,"2023-09-17 14:37:00.216447",102,24,2,0,0,0
1897,"2023-09-17 14:37:01.050269",102,24,2,0,0,0
1898,"2023-09-17 14:37:01.948497",90,20,2,0,0,0
1899,"2023-09-17 14:37:02.870192",90,20,2,0,0,0
1900,"2023-09-17 14:37:03.610724",90,20,2,0,0,0
1901,"2023-09-17 14:37:04.519580",78,18,0,0,0,0
1902,"2023-09-17 14:37:05.331420",78,18,0,0,0,0
1903,"2023-09-17 14:37:06.203704",78,18,0,0,0,0
1904,"2023-09-17 14:37:07.110365",84,20,0,0,0,0
1905,"2023-09-17 14:37:07.951981",84,20,0,0,0,0
1906,"2023-09-17 14:37:08.768904",84,20,0,0,0,0
1907,"2023-09-17 14:37:09.677140",72,18,0,0,0,0
1908,"2023-09-17 14:37:10.521371",72,18,0,0,0,0
1909,"2023-09-17 14:37:11.369711",72,18,0,0,0,0
1910,"2023-09-17 14:37:12.260550",60,14,0,0,0,0
1911,"2023-09-17 14:37:13.089386",60,14,0,0,0,0
1912,"2023-09-17 14:37:13.907158",60,14,0,0,0,0
1913,"2023-09-17 14:37:14.844928",48,12,0,0,0,0
1914,"2023-09-17 14:37:15.660757",48,12,0,0,0,0
1915,"2023-09-17 14:37:16.515342",48,12,0,0,0,0
1916,"2023-09-17 14:37:17.409426",48,12,0,0,0,0
1917,"2023-09-17 14:37:18.248951",48,12,0,0,0,0
1918,"2023-09-17 14:37:19.077033",48,12,0,0,0,0
1919,"2023-09-17 14:37:19.992682",36,10,0,0,0,0
1920,"2023-09-17 14:37:20.833460",36,10,0,0,0,0
1921,"2023-09-17 14:37:21.660734",36,10,0,0,0,0
1922,"2023-09-17 14:37:22.601074",30,10,0,0,0,0
1923,"2023-09-17 14:37:23.424625",30,10,0,0,0,0
1924,"2023-09-17 14:37:24.250709",30,10,0,0,0,0
1925,"2023-09-17 14:37:25.176409",36,12,0,0,0,0
1926,"2023-09-17 14:37:26.001037",36,12,0,0,0,0
1927,"2023-09-17 14:37:26.836723",36,12,0,0,0,0
1928,"2023-09-17 14:37:27.744337",42,14,0,0,0,0
1929,"2023-09-17 14:37:28.561030",42,14,0,0,0,0
1930,"2023-09-17 14:37:29.412653",42,14,0,0,0,0
1931,"2023-09-17 14:37:30.348100",36,12,0,0,0,0
1932,"2023-09-17 14:37:31.147502",36,12,0,0,0,0
1933,"2023-09-17 14:37:31.990749",36,12,0,0,0,0
1934,"2023-09-17 14:37:32.960908",24,8,0,0,0,0
1935,"2023-09-17 14:37:33.714281",24,8,0,0,0,0
1936,"2023-09-17 14:37:34.563399",24,8,0,0,0,0
1937,"2023-09-17 14:37:35.497578",18,6,0,0,0,0
1938,"2023-09-17 14:37:36.310944",18,6,0,0,0,0
1939,"2023-09-17 14:37:37.134630",18,6,0,0,0,0
