id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1791,"2023-09-17 20:23:43.742611",42,8,4,0,0,0
1792,"2023-09-17 20:23:44.612258",42,8,4,0,0,0
1793,"2023-09-17 20:23:45.446568",42,8,4,0,0,0
1794,"2023-09-17 20:23:46.350345",48,10,4,0,0,0
1795,"2023-09-17 20:23:47.191843",48,10,4,0,0,0
1796,"2023-09-17 20:23:48.028786",48,10,4,0,0,0
1797,"2023-09-17 20:23:49.059669",48,10,4,0,0,0
1798,"2023-09-17 20:23:49.760798",48,10,4,0,0,0
1799,"2023-09-17 20:23:50.610396",48,10,4,0,0,0
1800,"2023-09-17 20:23:51.521427",30,10,4,0,0,0
1801,"2023-09-17 20:23:52.341268",30,10,4,0,0,0
1802,"2023-09-17 20:23:53.196263",30,10,4,0,0,0
1803,"2023-09-17 20:23:54.106820",36,12,4,0,0,0
1804,"2023-09-17 20:23:54.911425",36,12,4,0,0,0
1805,"2023-09-17 20:23:55.762934",36,12,4,0,0,0
1806,"2023-09-17 20:23:56.695532",36,12,2,0,0,0
1807,"2023-09-17 20:23:57.520460",36,12,2,0,0,0
1808,"2023-09-17 20:23:58.350758",36,12,2,0,0,0
1809,"2023-09-17 20:23:59.485860",30,10,0,0,0,0
1810,"2023-09-17 20:24:00.486972",30,10,0,0,0,0
1811,"2023-09-17 20:24:01.277352",30,10,0,0,0,0
1812,"2023-09-17 20:24:02.220326",30,10,0,0,0,0
1813,"2023-09-17 20:24:03.058704",30,10,0,0,0,0
1814,"2023-09-17 20:24:03.939780",30,10,0,0,0,0
1815,"2023-09-17 20:24:04.821198",42,12,0,0,0,0
1816,"2023-09-17 20:24:05.591392",42,12,0,0,0,0
1817,"2023-09-17 20:24:06.466212",42,12,0,0,0,0
1818,"2023-09-17 20:24:07.395004",42,12,0,0,0,0
1819,"2023-09-17 20:24:07.871045",42,12,0,0,0,0
1820,"2023-09-17 20:24:08.691041",42,12,0,0,0,0
1821,"2023-09-17 20:24:09.577875",66,14,0,0,0,0
1822,"2023-09-17 20:24:10.418413",66,14,0,0,0,0
1823,"2023-09-17 20:24:11.254821",66,14,0,0,0,0
1824,"2023-09-17 20:24:12.154648",66,14,0,0,0,0
1825,"2023-09-17 20:24:12.967225",66,14,0,0,0,0
1826,"2023-09-17 20:24:13.838083",66,14,0,0,0,0
1827,"2023-09-17 20:24:14.734958",60,12,0,0,0,0
1828,"2023-09-17 20:24:15.571876",60,12,0,0,0,0
1829,"2023-09-17 20:24:16.412726",60,12,0,0,0,0
1830,"2023-09-17 20:24:17.320738",72,16,2,0,0,0
1831,"2023-09-17 20:24:18.163108",72,16,2,0,0,0
1832,"2023-09-17 20:24:18.994526",72,16,2,0,0,0
1833,"2023-09-17 20:24:19.909029",66,14,2,0,0,0
1834,"2023-09-17 20:24:20.732051",66,14,2,0,0,0
1835,"2023-09-17 20:24:21.553644",66,14,2,0,0,0
1836,"2023-09-17 20:24:22.489720",72,14,2,0,0,0
1837,"2023-09-17 20:24:23.315748",72,14,2,0,0,0
1838,"2023-09-17 20:24:24.177149",72,14,2,0,0,0
1839,"2023-09-17 20:24:25.069165",78,16,2,0,0,0
1840,"2023-09-17 20:24:25.939476",78,16,2,0,0,0
1841,"2023-09-17 20:24:26.731045",78,16,2,0,0,0
1842,"2023-09-17 20:24:27.637538",102,20,4,0,0,0
1843,"2023-09-17 20:24:28.478575",102,20,4,0,0,0
1844,"2023-09-17 20:24:29.336037",102,20,4,0,0,0
1845,"2023-09-17 20:24:30.215112",90,18,4,0,0,0
1846,"2023-09-17 20:24:31.039210",90,18,4,0,0,0
1847,"2023-09-17 20:24:31.887665",90,18,4,0,0,0
1848,"2023-09-17 20:24:32.795332",120,22,4,0,0,0
1849,"2023-09-17 20:24:33.648581",120,22,4,0,0,0
1850,"2023-09-17 20:24:34.609407",120,22,4,0,0,0
1851,"2023-09-17 20:24:35.372153",102,22,4,0,0,0
1852,"2023-09-17 20:24:36.204291",102,22,4,0,0,0
1853,"2023-09-17 20:24:37.059607",102,22,4,0,0,0
1854,"2023-09-17 20:24:37.965708",102,22,4,0,0,0
1855,"2023-09-17 20:24:38.789076",102,22,4,0,0,0
1856,"2023-09-17 20:24:39.647759",102,22,4,0,0,0
1857,"2023-09-17 20:24:40.523256",108,24,6,0,0,0
1858,"2023-09-17 20:24:41.371001",108,24,6,0,0,0
1859,"2023-09-17 20:24:42.232526",108,24,6,0,0,0
1860,"2023-09-17 20:24:43.116848",96,20,4,0,0,0
1861,"2023-09-17 20:24:43.950245",96,20,4,0,0,0
1862,"2023-09-17 20:24:44.804342",96,20,4,0,0,0
1863,"2023-09-17 20:24:45.695575",114,26,4,0,0,0
1864,"2023-09-17 20:24:46.528774",114,26,4,0,0,0
1865,"2023-09-17 20:24:47.371059",114,26,4,0,0,0
1866,"2023-09-17 20:24:48.273663",108,26,4,0,0,0
1867,"2023-09-17 20:24:49.115973",108,26,4,0,0,0
1868,"2023-09-17 20:24:49.961700",108,26,4,0,0,0
1869,"2023-09-17 20:24:50.848617",102,24,4,0,0,0
1870,"2023-09-17 20:24:51.694638",102,24,4,0,0,0
1871,"2023-09-17 20:24:52.517471",102,24,4,0,0,0
1872,"2023-09-17 20:24:53.434722",78,20,2,0,0,0
1873,"2023-09-17 20:24:54.259468",78,20,2,0,0,0
1874,"2023-09-17 20:24:55.114137",78,20,2,0,0,0
1875,"2023-09-17 20:24:56.005447",84,22,2,0,0,0
1876,"2023-09-17 20:24:56.848898",84,22,2,0,0,0
1877,"2023-09-17 20:24:57.664498",84,22,2,0,0,0
1878,"2023-09-17 20:24:58.590479",66,22,4,0,0,0
1879,"2023-09-17 20:24:59.469462",66,22,4,0,0,0
1880,"2023-09-17 20:25:00.276056",66,22,4,0,0,0
1881,"2023-09-17 20:25:01.176790",66,22,4,0,0,0
1882,"2023-09-17 20:25:02.009383",66,22,4,0,0,0
1883,"2023-09-17 20:25:02.842958",66,22,4,0,0,0
1884,"2023-09-17 20:25:03.757781",84,22,4,0,0,0
1885,"2023-09-17 20:25:04.617269",84,22,4,0,0,0
1886,"2023-09-17 20:25:05.542231",84,22,4,0,0,0
1887,"2023-09-17 20:25:06.355938",78,20,2,0,0,0
1888,"2023-09-17 20:25:07.178748",78,20,2,0,0,0
1889,"2023-09-17 20:25:08.009316",78,20,2,0,0,0
1890,"2023-09-17 20:25:08.892680",78,20,2,0,0,0
1891,"2023-09-17 20:25:09.772619",78,20,2,0,0,0
1892,"2023-09-17 20:25:10.593389",78,20,2,0,0,0
1893,"2023-09-17 20:25:11.471394",84,22,4,2,0,0
1894,"2023-09-17 20:25:12.329445",84,22,4,2,0,0
1895,"2023-09-17 20:25:13.185465",84,22,4,2,0,0
1896,"2023-09-17 20:25:14.103918",90,24,4,2,0,0
1897,"2023-09-17 20:25:14.911644",90,24,4,2,0,0
1898,"2023-09-17 20:25:15.744400",90,24,4,2,0,0
1899,"2023-09-17 20:25:16.650074",102,28,4,2,0,0
1900,"2023-09-17 20:25:17.507273",102,28,4,2,0,0
1901,"2023-09-17 20:25:18.308545",102,28,4,2,0,0
1902,"2023-09-17 20:25:19.238373",108,30,6,2,0,0
1903,"2023-09-17 20:25:20.052575",108,30,6,2,0,0
1904,"2023-09-17 20:25:20.942579",108,30,6,2,0,0
1905,"2023-09-17 20:25:21.809133",108,30,6,2,0,0
1906,"2023-09-17 20:25:22.655098",108,30,6,2,0,0
1907,"2023-09-17 20:25:23.494214",108,30,6,2,0,0
1908,"2023-09-17 20:25:24.401609",102,26,4,2,0,0
1909,"2023-09-17 20:25:25.245491",102,26,4,2,0,0
1910,"2023-09-17 20:25:26.070209",102,26,4,2,0,0
1911,"2023-09-17 20:25:26.988719",114,30,4,2,0,0
1912,"2023-09-17 20:25:27.813402",114,30,4,2,0,0
1913,"2023-09-17 20:25:28.654841",114,30,4,2,0,0
1914,"2023-09-17 20:25:29.559108",96,30,4,2,0,0
1915,"2023-09-17 20:25:30.405488",96,30,4,2,0,0
1916,"2023-09-17 20:25:31.235887",96,30,4,2,0,0
1917,"2023-09-17 20:25:32.136210",96,30,4,2,0,0
1918,"2023-09-17 20:25:32.975438",96,30,4,2,0,0
1919,"2023-09-17 20:25:33.815080",96,30,4,2,0,0
1920,"2023-09-17 20:25:34.753653",96,30,4,2,0,0
1921,"2023-09-17 20:25:35.569273",96,30,4,2,0,0
1922,"2023-09-17 20:25:36.485576",96,30,4,2,0,0
1923,"2023-09-17 20:25:37.295127",78,24,4,0,0,0
1924,"2023-09-17 20:25:38.133601",78,24,4,0,0,0
1925,"2023-09-17 20:25:38.967371",78,24,4,0,0,0
1926,"2023-09-17 20:25:39.896060",72,22,4,0,0,0
1927,"2023-09-17 20:25:40.709742",72,22,4,0,0,0
1928,"2023-09-17 20:25:41.550492",72,22,4,0,0,0
1929,"2023-09-17 20:25:42.456205",60,18,4,0,0,0
1930,"2023-09-17 20:25:43.297344",60,18,4,0,0,0
1931,"2023-09-17 20:25:44.131172",60,18,4,0,0,0
1932,"2023-09-17 20:25:45.047000",54,16,2,0,0,0
1933,"2023-09-17 20:25:45.866408",54,16,2,0,0,0
1934,"2023-09-17 20:25:46.712578",54,16,2,0,0,0
1935,"2023-09-17 20:25:47.639433",54,16,2,0,0,0
1936,"2023-09-17 20:25:48.478458",54,16,2,0,0,0
1937,"2023-09-17 20:25:49.292659",54,16,2,0,0,0
1938,"2023-09-17 20:25:50.241416",54,18,2,0,0,0
1939,"2023-09-17 20:25:51.060773",54,18,2,0,0,0
1940,"2023-09-17 20:25:51.860532",54,18,2,0,0,0
1941,"2023-09-17 20:25:52.792016",54,16,2,0,0,0
1942,"2023-09-17 20:25:53.672365",54,16,2,0,0,0
1943,"2023-09-17 20:25:54.457679",54,16,2,0,0,0
1944,"2023-09-17 20:25:55.360893",78,18,2,0,0,0
1945,"2023-09-17 20:25:56.201505",78,18,2,0,0,0
1946,"2023-09-17 20:25:57.042025",78,18,2,0,0,0
1947,"2023-09-17 20:25:57.939997",84,20,2,0,0,0
1948,"2023-09-17 20:25:58.774792",84,20,2,0,0,0
1949,"2023-09-17 20:25:59.613236",84,20,2,0,0,0
1950,"2023-09-17 20:26:00.505176",84,20,2,0,0,0
1951,"2023-09-17 20:26:01.350016",84,20,2,0,0,0
1952,"2023-09-17 20:26:02.199389",84,20,2,0,0,0
1953,"2023-09-17 20:26:03.110787",78,18,0,0,0,0
1954,"2023-09-17 20:26:03.938817",78,18,0,0,0,0
1955,"2023-09-17 20:26:04.817778",78,18,0,0,0,0
1956,"2023-09-17 20:26:05.700477",72,16,0,0,0,0
1957,"2023-09-17 20:26:06.531930",72,16,0,0,0,0
1958,"2023-09-17 20:26:07.360749",72,16,0,0,0,0
1959,"2023-09-17 20:26:08.265105",78,18,2,2,0,0
1960,"2023-09-17 20:26:09.107680",78,18,2,2,0,0
1961,"2023-09-17 20:26:09.935339",78,18,2,2,0,0
1962,"2023-09-17 20:26:10.851140",72,16,2,2,0,0
1963,"2023-09-17 20:26:11.684276",72,16,2,2,0,0
1964,"2023-09-17 20:26:12.524439",72,16,2,2,0,0
1965,"2023-09-17 20:26:13.434382",66,14,2,2,0,0
1966,"2023-09-17 20:26:14.265132",66,14,2,2,0,0
1967,"2023-09-17 20:26:15.136413",66,14,2,2,0,0
1968,"2023-09-17 20:26:16.019179",72,16,2,2,0,0
1969,"2023-09-17 20:26:16.850034",72,16,2,2,0,0
1970,"2023-09-17 20:26:17.682639",72,16,2,2,0,0
1971,"2023-09-17 20:26:18.581002",60,14,2,2,0,0
1972,"2023-09-17 20:26:19.425246",60,14,2,2,0,0
1973,"2023-09-17 20:26:20.259144",60,14,2,2,0,0
1974,"2023-09-17 20:26:21.179467",54,18,4,2,0,0
1975,"2023-09-17 20:26:22.100842",54,18,4,2,0,0
1976,"2023-09-17 20:26:22.856134",54,18,4,2,0,0
1977,"2023-09-17 20:26:23.752227",54,18,4,2,0,0
1978,"2023-09-17 20:26:24.576106",54,18,4,2,0,0
1979,"2023-09-17 20:26:25.454180",54,18,4,2,0,0
1980,"2023-09-17 20:26:26.327577",54,18,4,2,0,0
1981,"2023-09-17 20:26:27.167070",54,18,4,2,0,0
1982,"2023-09-17 20:26:28.007648",54,18,4,2,0,0
1983,"2023-09-17 20:26:28.905051",54,18,4,2,0,0
1984,"2023-09-17 20:26:29.733313",54,18,4,2,0,0
1985,"2023-09-17 20:26:30.572727",54,18,4,2,0,0
1986,"2023-09-17 20:26:31.488364",66,22,4,2,0,0
1987,"2023-09-17 20:26:32.326539",66,22,4,2,0,0
1988,"2023-09-17 20:26:33.162865",66,22,4,2,0,0
1989,"2023-09-17 20:26:34.079106",60,20,2,0,0,0
1990,"2023-09-17 20:26:34.906858",60,20,2,0,0,0
1991,"2023-09-17 20:26:35.749239",60,20,2,0,0,0
1992,"2023-09-17 20:26:36.659451",60,20,2,0,0,0
1993,"2023-09-17 20:26:37.539536",60,20,2,0,0,0
1994,"2023-09-17 20:26:38.320918",60,20,2,0,0,0
1995,"2023-09-17 20:26:39.234602",78,24,4,0,0,0
1996,"2023-09-17 20:26:40.081149",78,24,4,0,0,0
1997,"2023-09-17 20:26:40.896988",78,24,4,0,0,0
1998,"2023-09-17 20:26:41.815790",66,20,4,0,0,0
1999,"2023-09-17 20:26:42.650773",66,20,4,0,0,0
2000,"2023-09-17 20:26:43.476797",66,20,4,0,0,0
2001,"2023-09-17 20:26:44.384141",78,20,6,0,0,0
2002,"2023-09-17 20:26:45.222455",78,20,6,0,0,0
2003,"2023-09-17 20:26:46.057068",78,20,6,0,0,0
2004,"2023-09-17 20:26:46.965586",66,16,8,2,0,0
2005,"2023-09-17 20:26:47.799854",66,16,8,2,0,0
2006,"2023-09-17 20:26:48.639909",66,16,8,2,0,0
2007,"2023-09-17 20:26:49.552577",66,16,8,2,0,0
2008,"2023-09-17 20:26:50.378011",66,16,8,2,0,0
2009,"2023-09-17 20:26:51.239876",66,16,8,2,0,0
2010,"2023-09-17 20:26:52.125705",72,18,8,2,0,0
2011,"2023-09-17 20:26:52.974271",72,18,8,2,0,0
2012,"2023-09-17 20:26:53.810616",72,18,8,2,0,0
2013,"2023-09-17 20:26:54.709381",72,18,8,2,0,0
2014,"2023-09-17 20:26:55.548678",72,18,8,2,0,0
2015,"2023-09-17 20:26:56.387489",72,18,8,2,0,0
2016,"2023-09-17 20:26:57.294028",66,16,8,2,0,0
2017,"2023-09-17 20:26:58.135141",66,16,8,2,0,0
2018,"2023-09-17 20:26:58.983702",66,16,8,2,0,0
2019,"2023-09-17 20:26:59.868516",66,16,8,2,0,0
2020,"2023-09-17 20:27:00.749380",66,16,8,2,0,0
2021,"2023-09-17 20:27:01.551110",66,16,8,2,0,0
2022,"2023-09-17 20:27:02.456083",102,26,8,2,0,0
2023,"2023-09-17 20:27:03.312044",102,26,8,2,0,0
2024,"2023-09-17 20:27:04.110056",102,26,8,2,0,0
2025,"2023-09-17 20:27:05.033090",102,28,6,2,0,0
2026,"2023-09-17 20:27:05.872130",102,28,6,2,0,0
2027,"2023-09-17 20:27:06.721225",102,28,6,2,0,0
2028,"2023-09-17 20:27:07.598939",102,28,6,2,0,0
2029,"2023-09-17 20:27:08.583218",102,28,6,2,0,0
2030,"2023-09-17 20:27:09.279469",102,28,6,2,0,0
2031,"2023-09-17 20:27:10.171906",84,26,4,2,0,0
2032,"2023-09-17 20:27:11.033588",84,26,4,2,0,0
2033,"2023-09-17 20:27:11.853948",84,26,4,2,0,0
2034,"2023-09-17 20:27:12.737427",90,28,0,0,0,0
2035,"2023-09-17 20:27:13.580361",90,28,0,0,0,0
2036,"2023-09-17 20:27:14.429206",90,28,0,0,0,0
2037,"2023-09-17 20:27:15.358055",84,26,0,0,0,0
2038,"2023-09-17 20:27:16.172000",84,26,0,0,0,0
2039,"2023-09-17 20:27:16.997796",84,26,0,0,0,0
2040,"2023-09-17 20:27:17.917298",90,28,2,0,0,0
2041,"2023-09-17 20:27:18.764791",90,28,2,0,0,0
2042,"2023-09-17 20:27:19.607278",90,28,2,0,0,0
2043,"2023-09-17 20:27:20.526738",90,28,2,0,0,0
2044,"2023-09-17 20:27:21.384360",90,28,2,0,0,0
2045,"2023-09-17 20:27:22.186458",90,28,2,0,0,0
2046,"2023-09-17 20:27:23.190331",96,30,4,0,0,0
2047,"2023-09-17 20:27:23.924797",96,30,4,0,0,0
2048,"2023-09-17 20:27:24.750655",96,30,4,0,0,0
2049,"2023-09-17 20:27:25.671201",102,30,4,0,0,0
2050,"2023-09-17 20:27:26.498955",102,30,4,0,0,0
2051,"2023-09-17 20:27:27.332463",102,30,4,0,0,0
2052,"2023-09-17 20:27:28.233675",66,20,4,0,0,0
2053,"2023-09-17 20:27:29.082163",66,20,4,0,0,0
2054,"2023-09-17 20:27:29.922093",66,20,4,0,0,0
2055,"2023-09-17 20:27:30.819631",54,16,4,0,0,0
2056,"2023-09-17 20:27:31.656205",54,16,4,0,0,0
2057,"2023-09-17 20:27:32.503105",54,16,4,0,0,0
2058,"2023-09-17 20:27:33.400302",66,20,4,0,0,0
2059,"2023-09-17 20:27:34.242441",66,20,4,0,0,0
2060,"2023-09-17 20:27:35.056640",66,20,4,0,0,0
2061,"2023-09-17 20:27:36.036689",84,26,4,0,0,0
2062,"2023-09-17 20:27:36.817891",84,26,4,0,0,0
2063,"2023-09-17 20:27:37.655287",84,26,4,0,0,0
2064,"2023-09-17 20:27:38.628403",66,20,4,0,0,0
2065,"2023-09-17 20:27:39.391031",66,20,4,0,0,0
2066,"2023-09-17 20:27:40.241420",66,20,4,0,0,0
2067,"2023-09-17 20:27:41.152944",78,24,4,0,0,0
2068,"2023-09-17 20:27:41.957650",78,24,4,0,0,0
2069,"2023-09-17 20:27:42.828696",78,24,4,0,0,0
2070,"2023-09-17 20:27:43.733008",72,22,4,0,0,0
2071,"2023-09-17 20:27:44.561049",72,22,4,0,0,0
2072,"2023-09-17 20:27:45.395959",72,22,4,0,0,0
2073,"2023-09-17 20:27:46.290934",84,26,4,0,0,0
2074,"2023-09-17 20:27:47.134906",84,26,4,0,0,0
2075,"2023-09-17 20:27:47.979183",84,26,4,0,0,0
2076,"2023-09-17 20:27:48.888301",84,26,2,0,0,0
2077,"2023-09-17 20:27:49.724149",84,26,2,0,0,0
2078,"2023-09-17 20:27:50.584418",84,26,2,0,0,0
2079,"2023-09-17 20:27:51.475476",84,28,4,0,0,0
2080,"2023-09-17 20:27:52.304783",84,28,4,0,0,0
2081,"2023-09-17 20:27:53.144685",84,28,4,0,0,0
2082,"2023-09-17 20:27:54.048319",84,28,4,0,0,0
2083,"2023-09-17 20:27:54.884631",84,28,4,0,0,0
2084,"2023-09-17 20:27:55.716200",84,28,4,0,0,0
2085,"2023-09-17 20:27:56.621836",78,26,4,0,0,0
2086,"2023-09-17 20:27:57.455399",78,26,4,0,0,0
2087,"2023-09-17 20:27:58.304399",78,26,4,0,0,0
2088,"2023-09-17 20:27:59.200558",66,22,4,0,0,0
2089,"2023-09-17 20:28:00.049109",66,22,4,0,0,0
2090,"2023-09-17 20:28:00.905606",66,22,4,0,0,0
2091,"2023-09-17 20:28:01.791890",54,18,4,0,0,0
2092,"2023-09-17 20:28:02.622788",54,18,4,0,0,0
2093,"2023-09-17 20:28:03.896616",54,18,4,0,0,0
2094,"2023-09-17 20:28:04.789784",54,18,4,0,0,0
2095,"2023-09-17 20:28:05.610239",54,18,4,0,0,0
2096,"2023-09-17 20:28:06.476670",54,18,4,0,0,0
2097,"2023-09-17 20:28:07.281729",42,14,4,0,0,0
2098,"2023-09-17 20:28:08.210563",42,14,4,0,0,0
2099,"2023-09-17 20:28:09.060319",42,14,4,0,0,0
2100,"2023-09-17 20:28:09.939248",48,16,2,0,0,0
2101,"2023-09-17 20:28:10.782074",48,16,2,0,0,0
2102,"2023-09-17 20:28:11.626165",48,16,2,0,0,0
2103,"2023-09-17 20:28:12.539009",42,14,4,0,0,0
2104,"2023-09-17 20:28:13.336185",42,14,4,0,0,0
2105,"2023-09-17 20:28:13.816302",42,14,4,0,0,0
2106,"2023-09-17 20:28:14.697044",30,10,4,0,0,0
2107,"2023-09-17 20:28:15.520267",30,10,4,0,0,0
2108,"2023-09-17 20:28:16.401961",30,10,4,0,0,0
2109,"2023-09-17 20:28:17.279941",24,8,2,0,0,0
2110,"2023-09-17 20:28:18.089768",24,8,2,0,0,0
2111,"2023-09-17 20:28:18.946401",24,8,2,0,0,0
2112,"2023-09-17 20:28:19.876420",24,8,2,0,0,0
2113,"2023-09-17 20:28:20.723996",24,8,2,0,0,0
2114,"2023-09-17 20:28:21.534846",24,8,2,0,0,0
2115,"2023-09-17 20:28:22.423460",24,8,2,0,0,0
2116,"2023-09-17 20:28:23.300581",24,8,2,0,0,0
2117,"2023-09-17 20:28:24.129825",24,8,2,0,0,0
2118,"2023-09-17 20:28:25.108391",30,8,2,0,0,0
2119,"2023-09-17 20:28:25.861675",30,8,2,0,0,0
2120,"2023-09-17 20:28:26.691429",30,8,2,0,0,0
2121,"2023-09-17 20:28:27.603302",24,6,2,0,0,0
2122,"2023-09-17 20:28:28.446446",24,6,2,0,0,0
2123,"2023-09-17 20:28:29.259503",24,6,2,0,0,0
2124,"2023-09-17 20:28:30.172871",24,6,2,0,0,0
2125,"2023-09-17 20:28:31.012338",24,6,2,0,0,0
2126,"2023-09-17 20:28:31.840963",24,6,2,0,0,0
2127,"2023-09-17 20:28:32.758857",24,6,2,0,0,0
2128,"2023-09-17 20:28:33.588201",24,6,2,0,0,0
2129,"2023-09-17 20:28:34.430762",24,6,2,0,0,0
2130,"2023-09-17 20:28:35.345855",18,4,2,0,0,0
2131,"2023-09-17 20:28:36.203873",18,4,2,0,0,0
2132,"2023-09-17 20:28:37.009687",18,4,2,0,0,0
2133,"2023-09-17 20:28:37.921267",24,6,4,0,0,0
2134,"2023-09-17 20:28:38.766624",24,6,4,0,0,0
2135,"2023-09-17 20:28:39.714481",24,6,4,0,0,0
2136,"2023-09-17 20:28:40.497187",30,8,4,0,0,0
2137,"2023-09-17 20:28:41.339027",30,8,4,0,0,0
2138,"2023-09-17 20:28:42.167540",30,8,4,0,0,0
2139,"2023-09-17 20:28:43.059550",48,14,4,0,0,0
2140,"2023-09-17 20:28:43.917739",48,14,4,0,0,0
2141,"2023-09-17 20:28:44.747788",48,14,4,0,0,0
2142,"2023-09-17 20:28:45.670423",48,14,4,0,0,0
2143,"2023-09-17 20:28:46.524623",48,14,4,0,0,0
2144,"2023-09-17 20:28:47.340151",48,14,4,0,0,0
2145,"2023-09-17 20:28:48.238302",54,16,4,0,0,0
2146,"2023-09-17 20:28:49.181081",54,16,4,0,0,0
2147,"2023-09-17 20:28:50.299605",54,16,4,0,0,0
2148,"2023-09-17 20:28:51.138718",54,18,6,0,0,0
2149,"2023-09-17 20:28:52.027826",54,18,6,0,0,0
2150,"2023-09-17 20:28:52.912526",54,18,6,0,0,0
2151,"2023-09-17 20:28:53.797305",60,20,6,0,0,0
2152,"2023-09-17 20:28:54.626413",60,20,6,0,0,0
2153,"2023-09-17 20:28:55.458261",60,20,6,0,0,0
2154,"2023-09-17 20:28:56.272865",66,22,6,0,0,0
2155,"2023-09-17 20:28:57.219967",66,22,6,0,0,0
2156,"2023-09-17 20:28:58.059286",66,22,6,0,0,0
2157,"2023-09-17 20:28:58.569958",78,26,6,0,0,0
2158,"2023-09-17 20:28:59.393374",78,26,6,0,0,0
2159,"2023-09-17 20:29:00.237278",78,26,6,0,0,0
2160,"2023-09-17 20:29:01.136295",72,24,6,0,0,0
2161,"2023-09-17 20:29:01.999950",72,24,6,0,0,0
2162,"2023-09-17 20:29:02.810039",72,24,6,0,0,0
2163,"2023-09-17 20:29:03.739621",102,28,2,0,0,0
2164,"2023-09-17 20:29:04.558889",102,28,2,0,0,0
2165,"2023-09-17 20:29:05.413818",102,28,2,0,0,0
2166,"2023-09-17 20:29:06.309758",96,26,2,0,0,0
2167,"2023-09-17 20:29:07.147220",96,26,2,0,0,0
2168,"2023-09-17 20:29:07.983780",96,26,2,0,0,0
2169,"2023-09-17 20:29:08.877436",84,20,2,0,0,0
2170,"2023-09-17 20:29:09.715467",84,20,2,0,0,0
2171,"2023-09-17 20:29:10.551956",84,20,2,0,0,0
2172,"2023-09-17 20:29:11.462866",90,22,2,0,0,0
2173,"2023-09-17 20:29:12.283623",90,22,2,0,0,0
2174,"2023-09-17 20:29:13.131712",90,22,2,0,0,0
2175,"2023-09-17 20:29:14.039241",84,20,2,0,0,0
2176,"2023-09-17 20:29:14.885919",84,20,2,0,0,0
2177,"2023-09-17 20:29:15.709510",84,20,2,0,0,0
2178,"2023-09-17 20:29:16.619349",78,18,0,0,0,0
2179,"2023-09-17 20:29:17.456193",78,18,0,0,0,0
2180,"2023-09-17 20:29:18.517237",78,18,0,0,0,0
2181,"2023-09-17 20:29:19.414170",78,16,0,0,0,0
2182,"2023-09-17 20:29:20.268786",78,16,0,0,0,0
2183,"2023-09-17 20:29:21.089976",78,16,0,0,0,0
2184,"2023-09-17 20:29:21.839738",72,14,0,0,0,0
2185,"2023-09-17 20:29:22.607859",72,14,0,0,0,0
2186,"2023-09-17 20:29:23.425964",72,14,0,0,0,0
2187,"2023-09-17 20:29:24.345868",60,10,0,0,0,0
2188,"2023-09-17 20:29:25.184109",60,10,0,0,0,0
2189,"2023-09-17 20:29:26.060660",60,10,0,0,0,0
2190,"2023-09-17 20:29:26.954093",60,10,0,0,0,0
2191,"2023-09-17 20:29:27.773666",60,10,0,0,0,0
2192,"2023-09-17 20:29:28.623086",60,10,0,0,0,0
2193,"2023-09-17 20:29:29.526749",24,4,0,0,0,0
2194,"2023-09-17 20:29:30.359124",24,4,0,0,0,0
2195,"2023-09-17 20:29:31.237714",24,4,0,0,0,0
2196,"2023-09-17 20:29:32.089977",24,4,0,0,0,0
2197,"2023-09-17 20:29:32.937477",24,4,0,0,0,0
2198,"2023-09-17 20:29:33.773531",24,4,0,0,0,0
2199,"2023-09-17 20:29:34.683446",18,4,0,0,0,0
2200,"2023-09-17 20:29:35.522529",18,4,0,0,0,0
2201,"2023-09-17 20:29:36.373690",18,4,0,0,0,0
2202,"2023-09-17 20:29:37.284040",12,2,0,0,0,0
2203,"2023-09-17 20:29:38.112199",12,2,0,0,0,0
2204,"2023-09-17 20:29:38.964043",12,2,0,0,0,0
2205,"2023-09-17 20:29:39.844911",18,4,0,0,0,0
2206,"2023-09-17 20:29:40.676017",18,4,0,0,0,0
2207,"2023-09-17 20:29:41.516269",18,4,0,0,0,0
2208,"2023-09-17 20:29:42.420769",24,6,0,0,0,0
2209,"2023-09-17 20:29:43.258739",24,6,0,0,0,0
2210,"2023-09-17 20:29:44.098297",24,6,0,0,0,0
2211,"2023-09-17 20:29:45.004733",18,6,0,0,0,0
2212,"2023-09-17 20:29:45.831235",18,6,0,0,0,0
2213,"2023-09-17 20:29:46.699274",18,6,0,0,0,0
2214,"2023-09-17 20:29:47.600406",24,6,0,0,0,0
2215,"2023-09-17 20:29:48.419525",24,6,0,0,0,0
2216,"2023-09-17 20:29:49.264786",24,6,0,0,0,0
2217,"2023-09-17 20:29:50.157635",30,8,0,0,0,0
2218,"2023-09-17 20:29:50.978694",30,8,0,0,0,0
2219,"2023-09-17 20:29:51.869915",30,8,0,0,0,0
2220,"2023-09-17 20:29:52.724505",30,8,0,0,0,0
2221,"2023-09-17 20:29:53.582495",30,8,0,0,0,0
2222,"2023-09-17 20:29:54.412005",30,8,0,0,0,0
2223,"2023-09-17 20:29:55.326387",24,6,0,0,0,0
2224,"2023-09-17 20:29:56.263794",24,6,0,0,0,0
2225,"2023-09-17 20:29:57.019339",24,6,0,0,0,0
2226,"2023-09-17 20:29:57.899830",30,8,2,0,0,0
