id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
2636,"2023-09-17 09:56:58.512505",48,12,0,0,0,0
2637,"2023-09-17 09:56:59.334000",48,12,0,0,0,0
2638,"2023-09-17 09:57:00.169061",48,12,0,0,0,0
2639,"2023-09-17 09:57:01.072400",54,14,2,2,2,2
2640,"2023-09-17 09:57:01.940223",54,14,2,2,2,2
2641,"2023-09-17 09:57:02.725217",54,14,2,2,2,2
2642,"2023-09-17 09:57:03.646444",54,14,2,2,2,2
2643,"2023-09-17 09:57:04.486048",54,14,2,2,2,2
2644,"2023-09-17 09:57:05.331419",54,14,2,2,2,2
2645,"2023-09-17 09:57:06.254895",42,12,2,2,2,2
2646,"2023-09-17 09:57:07.083370",42,12,2,2,2,2
2647,"2023-09-17 09:57:07.896305",42,12,2,2,2,2
2648,"2023-09-17 09:57:08.807552",48,12,2,2,2,2
2649,"2023-09-17 09:57:09.643722",48,12,2,2,2,2
2650,"2023-09-17 09:57:10.488936",48,12,2,2,2,2
2651,"2023-09-17 09:57:11.406346",42,10,2,2,2,2
2652,"2023-09-17 09:57:12.237066",42,10,2,2,2,2
2653,"2023-09-17 09:57:13.075092",42,10,2,2,2,2
2654,"2023-09-17 09:57:13.979459",36,8,2,2,2,2
2655,"2023-09-17 09:57:14.824687",36,8,2,2,2,2
2656,"2023-09-17 09:57:15.637905",36,8,2,2,2,2
2657,"2023-09-17 09:57:16.577686",30,6,2,2,2,2
2658,"2023-09-17 09:57:17.387380",30,6,2,2,2,2
2659,"2023-09-17 09:57:18.224222",30,6,2,2,2,2
2660,"2023-09-17 09:57:19.137196",24,4,2,2,2,2
2661,"2023-09-17 09:57:19.959183",24,4,2,2,2,2
2662,"2023-09-17 09:57:20.783284",24,4,2,2,2,2
2663,"2023-09-17 09:57:21.717335",36,8,4,2,2,2
2664,"2023-09-17 09:57:22.692789",36,8,4,2,2,2
2665,"2023-09-17 09:57:23.800985",36,8,4,2,2,2
2666,"2023-09-17 09:57:24.716062",36,8,4,2,2,2
2667,"2023-09-17 09:57:25.557247",36,8,4,2,2,2
2668,"2023-09-17 09:57:26.384500",36,8,4,2,2,2
2669,"2023-09-17 09:57:27.312520",48,12,4,2,0,0
2670,"2023-09-17 09:57:28.120305",48,12,4,2,0,0
2671,"2023-09-17 09:57:28.937843",48,12,4,2,0,0
2672,"2023-09-17 09:57:29.837263",48,12,4,2,0,0
2673,"2023-09-17 09:57:30.693332",48,12,4,2,0,0
2674,"2023-09-17 09:57:32.163144",48,12,4,2,0,0
2675,"2023-09-17 09:57:33.150620",54,14,4,2,0,0
2676,"2023-09-17 09:57:33.827768",54,14,4,2,0,0
2677,"2023-09-17 09:57:34.504610",54,14,4,2,0,0
2678,"2023-09-17 09:57:35.175329",54,16,4,2,0,0
2679,"2023-09-17 09:57:35.885853",54,16,4,2,0,0
2680,"2023-09-17 09:57:36.684483",54,16,4,2,0,0
2681,"2023-09-17 09:57:37.415521",60,18,4,2,0,0
2682,"2023-09-17 09:57:38.249691",60,18,4,2,0,0
2683,"2023-09-17 09:57:39.063152",60,18,4,2,0,0
2684,"2023-09-17 09:57:39.988210",60,18,4,2,0,0
2685,"2023-09-17 09:57:40.808620",60,18,4,2,0,0
2686,"2023-09-17 09:57:41.663974",60,18,4,2,0,0
2687,"2023-09-17 09:57:42.567068",78,24,6,2,0,0
2688,"2023-09-17 09:57:43.394874",78,24,6,2,0,0
2689,"2023-09-17 09:57:44.164058",78,24,6,2,0,0
2690,"2023-09-17 09:57:44.924925",78,24,6,2,0,0
2691,"2023-09-17 09:57:45.762043",78,24,6,2,0,0
2692,"2023-09-17 09:57:46.610125",78,24,6,2,0,0
2693,"2023-09-17 09:57:47.486131",72,22,4,2,0,0
2694,"2023-09-17 09:57:48.342038",72,22,4,2,0,0
2695,"2023-09-17 09:57:49.186271",72,22,4,2,0,0
2696,"2023-09-17 09:57:50.071622",72,22,4,2,0,0
2697,"2023-09-17 09:57:50.931270",72,22,4,2,0,0
2698,"2023-09-17 09:57:51.763795",72,22,4,2,0,0
2699,"2023-09-17 09:57:52.672623",60,18,2,0,0,0
2700,"2023-09-17 09:57:53.511377",60,18,2,0,0,0
2701,"2023-09-17 09:57:54.323078",60,18,2,0,0,0
2702,"2023-09-17 09:57:55.252641",60,16,2,0,0,0
2703,"2023-09-17 09:57:56.089401",60,16,2,0,0,0
2704,"2023-09-17 09:57:56.925285",60,16,2,0,0,0
2705,"2023-09-17 09:57:57.830999",66,18,2,0,0,0
2706,"2023-09-17 09:57:58.668189",66,18,2,0,0,0
2707,"2023-09-17 09:57:59.532035",66,18,2,0,0,0
2708,"2023-09-17 09:58:00.419015",54,16,2,0,0,0
2709,"2023-09-17 09:58:01.236731",54,16,2,0,0,0
2710,"2023-09-17 09:58:02.078501",54,16,2,0,0,0
2711,"2023-09-17 09:58:03.001617",48,14,2,0,0,0
2712,"2023-09-17 09:58:03.825214",48,14,2,0,0,0
2713,"2023-09-17 09:58:04.668690",48,14,2,0,0,0
2714,"2023-09-17 09:58:05.565201",48,14,2,0,0,0
2715,"2023-09-17 09:58:06.402345",48,14,2,0,0,0
2716,"2023-09-17 09:58:07.253306",48,14,2,0,0,0
2717,"2023-09-17 09:58:08.158523",30,8,0,0,0,0
2718,"2023-09-17 09:58:08.985679",30,8,0,0,0,0
2719,"2023-09-17 09:58:09.838043",30,8,0,0,0,0
2720,"2023-09-17 09:58:10.731713",42,12,2,0,0,0
2721,"2023-09-17 09:58:11.562203",42,12,2,0,0,0
2722,"2023-09-17 09:58:12.412102",42,12,2,0,0,0
2723,"2023-09-17 09:58:13.326310",48,14,4,0,0,0
2724,"2023-09-17 09:58:14.143998",48,14,4,0,0,0
2725,"2023-09-17 09:58:15.100736",48,14,4,0,0,0
2726,"2023-09-17 09:58:15.900382",48,14,4,0,0,0
2727,"2023-09-17 09:58:16.728418",48,14,4,0,0,0
2728,"2023-09-17 09:58:17.545599",48,14,4,0,0,0
2729,"2023-09-17 09:58:18.482705",48,12,4,0,0,0
2730,"2023-09-17 09:58:19.302645",48,12,4,0,0,0
2731,"2023-09-17 09:58:20.146779",48,12,4,0,0,0
2732,"2023-09-17 09:58:21.056478",42,12,4,0,0,0
2733,"2023-09-17 09:58:21.879957",42,12,4,0,0,0
2734,"2023-09-17 09:58:22.721975",42,12,4,0,0,0
2735,"2023-09-17 09:58:23.602191",48,14,4,0,0,0
2736,"2023-09-17 09:58:24.480968",48,14,4,0,0,0
2737,"2023-09-17 09:58:25.325863",48,14,4,0,0,0
2738,"2023-09-17 09:58:26.190623",48,14,4,0,0,0
2739,"2023-09-17 09:58:27.063125",48,14,4,0,0,0
2740,"2023-09-17 09:58:27.914056",48,14,4,0,0,0
2741,"2023-09-17 09:58:28.784900",54,16,4,0,0,0
2742,"2023-09-17 09:58:29.636937",54,16,4,0,0,0
2743,"2023-09-17 09:58:30.507866",54,16,4,0,0,0
2744,"2023-09-17 09:58:31.352832",54,16,4,0,0,0
2745,"2023-09-17 09:58:32.193596",54,16,4,0,0,0
2746,"2023-09-17 09:58:33.033694",54,16,4,0,0,0
2747,"2023-09-17 09:58:33.934176",66,18,4,0,0,0
2748,"2023-09-17 09:58:34.775219",66,18,4,0,0,0
2749,"2023-09-17 09:58:35.624512",66,18,4,0,0,0
2750,"2023-09-17 09:58:36.522304",60,16,2,0,0,0
2751,"2023-09-17 09:58:37.337473",60,16,2,0,0,0
2752,"2023-09-17 09:58:38.231985",60,16,2,0,0,0
2753,"2023-09-17 09:58:39.115355",48,12,0,0,0,0
2754,"2023-09-17 09:58:39.951069",48,12,0,0,0,0
2755,"2023-09-17 09:58:40.791590",48,12,0,0,0,0
2756,"2023-09-17 09:58:41.683069",48,12,0,0,0,0
2757,"2023-09-17 09:58:42.553674",48,12,0,0,0,0
2758,"2023-09-17 09:58:43.385874",48,12,0,0,0,0
2759,"2023-09-17 09:58:44.259366",54,14,0,0,0,0
2760,"2023-09-17 09:58:45.273229",54,14,0,0,0,0
2761,"2023-09-17 09:58:46.138085",54,14,0,0,0,0
2762,"2023-09-17 09:58:47.065598",54,14,0,0,0,0
2763,"2023-09-17 09:58:47.895965",54,14,0,0,0,0
2764,"2023-09-17 09:58:48.731974",54,14,0,0,0,0
2765,"2023-09-17 09:58:49.421952",42,10,0,0,0,0
2766,"2023-09-17 09:58:50.247958",42,10,0,0,0,0
2767,"2023-09-17 09:58:51.097798",42,10,0,0,0,0
2768,"2023-09-17 09:58:51.991123",42,10,0,0,0,0
2769,"2023-09-17 09:58:52.823081",42,10,0,0,0,0
2770,"2023-09-17 09:58:53.678466",42,10,0,0,0,0
2771,"2023-09-17 09:58:54.576566",36,8,0,0,0,0
2772,"2023-09-17 09:58:55.416549",36,8,0,0,0,0
2773,"2023-09-17 09:58:56.268416",36,8,0,0,0,0
2774,"2023-09-17 09:58:57.156745",36,8,0,0,0,0
2775,"2023-09-17 09:58:57.991737",36,8,0,0,0,0
2776,"2023-09-17 09:58:58.865295",36,8,0,0,0,0
2777,"2023-09-17 09:58:59.742174",30,8,0,0,0,0
2778,"2023-09-17 09:59:00.572296",30,8,0,0,0,0
2779,"2023-09-17 09:59:01.470703",30,8,0,0,0,0
2780,"2023-09-17 09:59:02.310469",54,10,0,0,0,0
2781,"2023-09-17 09:59:03.150764",54,10,0,0,0,0
2782,"2023-09-17 09:59:03.993132",54,10,0,0,0,0
2783,"2023-09-17 09:59:04.886995",54,10,0,0,0,0
2784,"2023-09-17 09:59:05.747528",54,10,0,0,0,0
2785,"2023-09-17 09:59:06.560527",54,10,0,0,0,0
2786,"2023-09-17 09:59:07.478564",72,16,0,0,0,0
2787,"2023-09-17 09:59:08.328417",72,16,0,0,0,0
2788,"2023-09-17 09:59:09.151176",72,16,0,0,0,0
2789,"2023-09-17 09:59:10.053972",60,14,0,0,0,0
2790,"2023-09-17 09:59:10.859668",60,14,0,0,0,0
2791,"2023-09-17 09:59:11.730265",60,14,0,0,0,0
2792,"2023-09-17 09:59:12.621850",60,14,0,0,0,0
2793,"2023-09-17 09:59:13.509190",60,14,0,0,0,0
2794,"2023-09-17 09:59:14.302035",60,14,0,0,0,0
2795,"2023-09-17 09:59:15.218267",60,14,0,0,0,0
2796,"2023-09-17 09:59:16.167494",60,14,0,0,0,0
2797,"2023-09-17 09:59:16.881127",60,14,0,0,0,0
2798,"2023-09-17 09:59:17.784455",66,16,0,0,0,0
2799,"2023-09-17 09:59:18.649282",66,16,0,0,0,0
2800,"2023-09-17 09:59:19.464877",66,16,0,0,0,0
2801,"2023-09-17 09:59:20.368936",66,16,0,0,0,0
2802,"2023-09-17 09:59:21.205958",66,16,0,0,0,0
2803,"2023-09-17 09:59:22.022494",66,16,0,0,0,0
2804,"2023-09-17 09:59:22.960775",66,16,0,0,0,0
2805,"2023-09-17 09:59:23.792764",66,16,0,0,0,0
2806,"2023-09-17 09:59:24.624163",66,16,0,0,0,0
2807,"2023-09-17 09:59:25.528055",66,16,0,0,0,0
2808,"2023-09-17 09:59:26.371180",66,16,0,0,0,0
2809,"2023-09-17 09:59:27.200605",66,16,0,0,0,0
2810,"2023-09-17 09:59:28.117385",54,16,0,0,0,0
2811,"2023-09-17 09:59:28.978668",54,16,0,0,0,0
2812,"2023-09-17 09:59:29.793862",54,16,0,0,0,0
2813,"2023-09-17 09:59:30.701868",60,18,0,0,0,0
2814,"2023-09-17 09:59:31.543037",60,18,0,0,0,0
2815,"2023-09-17 09:59:32.357375",60,18,0,0,0,0
2816,"2023-09-17 09:59:33.242189",48,14,2,0,0,0
2817,"2023-09-17 09:59:34.108744",48,14,2,0,0,0
2818,"2023-09-17 09:59:34.936060",48,14,2,0,0,0
2819,"2023-09-17 09:59:35.825654",48,14,2,0,0,0
2820,"2023-09-17 09:59:36.677143",48,14,2,0,0,0
2821,"2023-09-17 09:59:37.525597",48,14,2,0,0,0
2822,"2023-09-17 09:59:38.428726",48,14,2,0,0,0
2823,"2023-09-17 09:59:39.271923",48,14,2,0,0,0
2824,"2023-09-17 09:59:40.102839",48,14,2,0,0,0
2825,"2023-09-17 09:59:41.008445",42,12,2,0,0,0
2826,"2023-09-17 09:59:41.850268",42,12,2,0,0,0
2827,"2023-09-17 09:59:42.686414",42,12,2,0,0,0
2828,"2023-09-17 09:59:43.593187",42,12,2,0,0,0
2829,"2023-09-17 09:59:44.425545",42,12,2,0,0,0
2830,"2023-09-17 09:59:45.266236",42,12,2,0,0,0
2831,"2023-09-17 09:59:46.168689",48,14,2,0,0,0
2832,"2023-09-17 09:59:47.119837",48,14,2,0,0,0
2833,"2023-09-17 09:59:47.827374",48,14,2,0,0,0
2834,"2023-09-17 09:59:48.759646",54,16,2,0,0,0
2835,"2023-09-17 09:59:49.587412",54,16,2,0,0,0
2836,"2023-09-17 09:59:50.406814",54,16,2,0,0,0
2837,"2023-09-17 09:59:51.306070",48,14,2,0,0,0
2838,"2023-09-17 09:59:52.152546",48,14,2,0,0,0
2839,"2023-09-17 09:59:52.984001",48,14,2,0,0,0
2840,"2023-09-17 09:59:53.913277",30,10,2,0,0,0
2841,"2023-09-17 09:59:54.738002",30,10,2,0,0,0
2842,"2023-09-17 09:59:55.597231",30,10,2,0,0,0
2843,"2023-09-17 09:59:56.487264",42,14,4,0,0,0
2844,"2023-09-17 09:59:57.306138",42,14,4,0,0,0
2845,"2023-09-17 09:59:58.129479",42,14,4,0,0,0
2846,"2023-09-17 09:59:59.054235",42,14,2,0,0,0
2847,"2023-09-17 09:59:59.880770",42,14,2,0,0,0
2848,"2023-09-17 10:00:00.736939",42,14,2,0,0,0
2849,"2023-09-17 10:00:01.646425",42,14,2,0,0,0
2850,"2023-09-17 10:00:02.556103",42,14,2,0,0,0
2851,"2023-09-17 10:00:03.314741",42,14,2,0,0,0
2852,"2023-09-17 10:00:04.229081",48,16,4,0,0,0
2853,"2023-09-17 10:00:05.077828",48,16,4,0,0,0
2854,"2023-09-17 10:00:05.895897",48,16,4,0,0,0
2855,"2023-09-17 10:00:06.808228",48,16,4,0,0,0
2856,"2023-09-17 10:00:07.639093",48,16,4,0,0,0
2857,"2023-09-17 10:00:08.474653",48,16,4,0,0,0
2858,"2023-09-17 10:00:09.359717",48,16,4,0,0,0
2859,"2023-09-17 10:00:10.251380",48,16,4,0,0,0
2860,"2023-09-17 10:00:11.065956",48,16,4,0,0,0
2861,"2023-09-17 10:00:11.958765",42,14,4,0,0,0
2862,"2023-09-17 10:00:12.799175",42,14,4,0,0,0
2863,"2023-09-17 10:00:13.657950",42,14,4,0,0,0
2864,"2023-09-17 10:00:14.533561",48,16,4,0,0,0
2865,"2023-09-17 10:00:15.373325",48,16,4,0,0,0
2866,"2023-09-17 10:00:16.219873",48,16,4,0,0,0
2867,"2023-09-17 10:00:17.126803",54,18,4,0,0,0
2868,"2023-09-17 10:00:18.064180",54,18,4,0,0,0
2869,"2023-09-17 10:00:18.756954",54,18,4,0,0,0
2870,"2023-09-17 10:00:19.703232",54,18,4,0,0,0
2871,"2023-09-17 10:00:20.518830",54,18,4,0,0,0
2872,"2023-09-17 10:00:21.378258",54,18,4,0,0,0
2873,"2023-09-17 10:00:22.271975",36,12,2,0,0,0
2874,"2023-09-17 10:00:23.105810",36,12,2,0,0,0
2875,"2023-09-17 10:00:23.982391",36,12,2,0,0,0
2876,"2023-09-17 10:00:24.870288",36,10,2,0,0,0
2877,"2023-09-17 10:00:25.708360",36,10,2,0,0,0
2878,"2023-09-17 10:00:26.529483",36,10,2,0,0,0
2879,"2023-09-17 10:00:27.440470",36,10,2,0,0,0
2880,"2023-09-17 10:00:28.271838",36,10,2,0,0,0
2881,"2023-09-17 10:00:29.098714",36,10,2,0,0,0
2882,"2023-09-17 10:00:30.007948",30,8,0,0,0,0
2883,"2023-09-17 10:00:30.839068",30,8,0,0,0,0
2884,"2023-09-17 10:00:31.671020",30,8,0,0,0,0
2885,"2023-09-17 10:00:32.666362",48,14,2,0,0,0
2886,"2023-09-17 10:00:33.414802",48,14,2,0,0,0
2887,"2023-09-17 10:00:34.234424",48,14,2,0,0,0
2888,"2023-09-17 10:00:35.168401",42,12,2,0,0,0
2889,"2023-09-17 10:00:36.003980",42,12,2,0,0,0
2890,"2023-09-17 10:00:36.835944",42,12,2,0,0,0
2891,"2023-09-17 10:00:37.735750",48,12,2,0,0,0
2892,"2023-09-17 10:00:38.565720",48,12,2,0,0,0
2893,"2023-09-17 10:00:39.418900",48,12,2,0,0,0
2894,"2023-09-17 10:00:40.330240",42,10,2,0,0,0
2895,"2023-09-17 10:00:41.158443",42,10,2,0,0,0
2896,"2023-09-17 10:00:42.001470",42,10,2,0,0,0
2897,"2023-09-17 10:00:42.899331",48,8,2,0,0,0
2898,"2023-09-17 10:00:43.740688",48,8,2,0,0,0
2899,"2023-09-17 10:00:44.575436",48,8,2,0,0,0
2900,"2023-09-17 10:00:45.489841",48,8,2,0,0,0
2901,"2023-09-17 10:00:46.335247",48,8,2,0,0,0
2902,"2023-09-17 10:00:47.156354",48,8,2,0,0,0
2903,"2023-09-17 10:00:48.183079",48,8,2,0,0,0
2904,"2023-09-17 10:00:48.888116",48,8,2,0,0,0
2905,"2023-09-17 10:00:49.725291",48,8,2,0,0,0
2906,"2023-09-17 10:00:50.633121",42,8,2,0,0,0
2907,"2023-09-17 10:00:51.473172",42,8,2,0,0,0
2908,"2023-09-17 10:00:52.310071",42,8,2,0,0,0
2909,"2023-09-17 10:00:53.213203",54,12,2,0,0,0
2910,"2023-09-17 10:00:54.077291",54,12,2,0,0,0
2911,"2023-09-17 10:00:54.893239",54,12,2,0,0,0
2912,"2023-09-17 10:00:55.791168",54,12,2,0,0,0
2913,"2023-09-17 10:00:56.641063",54,12,2,0,0,0
2914,"2023-09-17 10:00:57.481446",54,12,2,0,0,0
2915,"2023-09-17 10:00:58.384042",42,8,2,0,0,0
2916,"2023-09-17 10:00:59.346341",42,8,2,0,0,0
2917,"2023-09-17 10:01:00.076192",42,8,2,0,0,0
2918,"2023-09-17 10:01:00.979441",54,12,2,0,0,0
2919,"2023-09-17 10:01:01.823836",54,12,2,0,0,0
2920,"2023-09-17 10:01:02.656222",54,12,2,0,0,0
2921,"2023-09-17 10:01:03.563204",54,14,2,0,0,0
2922,"2023-09-17 10:01:04.369293",54,14,2,0,0,0
2923,"2023-09-17 10:01:05.203710",54,14,2,0,0,0
2924,"2023-09-17 10:01:06.116947",48,12,2,0,0,0
2925,"2023-09-17 10:01:06.956650",48,12,2,0,0,0
2926,"2023-09-17 10:01:07.780016",48,12,2,0,0,0
2927,"2023-09-17 10:01:08.704996",36,12,2,0,0,0
2928,"2023-09-17 10:01:09.547238",36,12,2,0,0,0
2929,"2023-09-17 10:01:10.369411",36,12,2,0,0,0
2930,"2023-09-17 10:01:11.276202",36,12,2,0,0,0
2931,"2023-09-17 10:01:12.120210",36,12,2,0,0,0
2932,"2023-09-17 10:01:12.964036",36,12,2,0,0,0
2933,"2023-09-17 10:01:13.875743",42,14,2,0,0,0
2934,"2023-09-17 10:01:14.727301",42,14,2,0,0,0
2935,"2023-09-17 10:01:15.546453",42,14,2,0,0,0
2936,"2023-09-17 10:01:16.447899",42,14,2,0,0,0
2937,"2023-09-17 10:01:17.272055",42,14,2,0,0,0
2938,"2023-09-17 10:01:18.113433",42,14,2,0,0,0
2939,"2023-09-17 10:01:19.109068",30,10,2,0,0,0
2940,"2023-09-17 10:01:19.844430",30,10,2,0,0,0
2941,"2023-09-17 10:01:20.680368",30,10,2,0,0,0
2942,"2023-09-17 10:01:21.570938",42,14,6,0,0,0
2943,"2023-09-17 10:01:22.433709",42,14,6,0,0,0
2944,"2023-09-17 10:01:23.269606",42,14,6,0,0,0
2945,"2023-09-17 10:01:24.179140",42,14,4,0,0,0
2946,"2023-09-17 10:01:25.005365",42,14,4,0,0,0
2947,"2023-09-17 10:01:25.841371",42,14,4,0,0,0
2948,"2023-09-17 10:01:26.765866",42,14,4,0,0,0
2949,"2023-09-17 10:01:27.593532",42,14,4,0,0,0
2950,"2023-09-17 10:01:28.426444",42,14,4,0,0,0
2951,"2023-09-17 10:01:29.342202",36,12,4,0,0,0
2952,"2023-09-17 10:01:30.161597",36,12,4,0,0,0
2953,"2023-09-17 10:01:31.019286",36,12,4,0,0,0
2954,"2023-09-17 10:01:31.918556",42,14,4,0,0,0
2955,"2023-09-17 10:01:32.755506",42,14,4,0,0,0
2956,"2023-09-17 10:01:33.588791",42,14,4,0,0,0
2957,"2023-09-17 10:01:34.641142",48,16,4,0,0,0
2958,"2023-09-17 10:01:35.310140",48,16,4,0,0,0
2959,"2023-09-17 10:01:36.179826",48,16,4,0,0,0
2960,"2023-09-17 10:01:37.079523",48,16,4,0,0,0
2961,"2023-09-17 10:01:37.943216",48,16,4,0,0,0
2962,"2023-09-17 10:01:38.741666",48,16,4,0,0,0
2963,"2023-09-17 10:01:39.644252",42,14,4,0,0,0
2964,"2023-09-17 10:01:40.495406",42,14,4,0,0,0
2965,"2023-09-17 10:01:41.349413",42,14,4,0,0,0
2966,"2023-09-17 10:01:42.241565",42,14,4,0,0,0
2967,"2023-09-17 10:01:43.074151",42,14,4,0,0,0
2968,"2023-09-17 10:01:43.914431",42,14,4,0,0,0
2969,"2023-09-17 10:01:44.834987",42,14,4,0,0,0
2970,"2023-09-17 10:01:45.638921",42,14,4,0,0,0
2971,"2023-09-17 10:01:46.487442",42,14,4,0,0,0
2972,"2023-09-17 10:01:47.395128",30,10,0,0,0,0
2973,"2023-09-17 10:01:48.208376",30,10,0,0,0,0
2974,"2023-09-17 10:01:49.066765",30,10,0,0,0,0
2975,"2023-09-17 10:01:50.106802",30,10,0,0,0,0
2976,"2023-09-17 10:01:50.779499",30,10,0,0,0,0
2977,"2023-09-17 10:01:51.633700",30,10,0,0,0,0
2978,"2023-09-17 10:01:52.565153",18,6,0,0,0,0
2979,"2023-09-17 10:01:53.385249",18,6,0,0,0,0
2980,"2023-09-17 10:01:54.229739",18,6,0,0,0,0
2981,"2023-09-17 10:01:55.154507",24,6,0,0,0,0
2982,"2023-09-17 10:01:55.958208",24,6,0,0,0,0
2983,"2023-09-17 10:01:56.795176",24,6,0,0,0,0
2984,"2023-09-17 10:01:57.696253",18,4,0,0,0,0
2985,"2023-09-17 10:01:58.538612",18,4,0,0,0,0
2986,"2023-09-17 10:01:59.377671",18,4,0,0,0,0
2987,"2023-09-17 10:02:00.279433",12,2,0,0,0,0
2988,"2023-09-17 10:02:01.110881",12,2,0,0,0,0
2989,"2023-09-17 10:02:01.959531",12,2,0,0,0,0
2990,"2023-09-17 10:02:02.859551",18,2,0,0,0,0
2991,"2023-09-17 10:02:03.693654",18,2,0,0,0,0
2992,"2023-09-17 10:02:04.515663",18,2,0,0,0,0
2993,"2023-09-17 10:02:05.446064",18,2,0,0,0,0
2994,"2023-09-17 10:02:06.271897",18,2,0,0,0,0
2995,"2023-09-17 10:02:07.114232",18,2,0,0,0,0
2996,"2023-09-17 10:02:08.035596",24,4,0,0,0,0
2997,"2023-09-17 10:02:08.856395",24,4,0,0,0,0
2998,"2023-09-17 10:02:09.739874",24,4,0,0,0,0
2999,"2023-09-17 10:02:10.609492",24,4,0,0,0,0
3000,"2023-09-17 10:02:11.443242",24,4,0,0,0,0
3001,"2023-09-17 10:02:12.267813",24,4,0,0,0,0
3002,"2023-09-17 10:02:13.161228",36,6,0,0,0,0
3003,"2023-09-17 10:02:14.027386",36,6,0,0,0,0
3004,"2023-09-17 10:02:14.868705",36,6,0,0,0,0
3005,"2023-09-17 10:02:15.759196",36,6,0,0,0,0
3006,"2023-09-17 10:02:16.602949",36,6,0,0,0,0
3007,"2023-09-17 10:02:17.442498",36,6,0,0,0,0
3008,"2023-09-17 10:02:18.334949",48,10,2,0,0,0
3009,"2023-09-17 10:02:19.167184",48,10,2,0,0,0
3010,"2023-09-17 10:02:20.127689",48,10,2,0,0,0
3011,"2023-09-17 10:02:20.908496",48,12,2,0,0,0
3012,"2023-09-17 10:02:21.753542",48,12,2,0,0,0
3013,"2023-09-17 10:02:22.589809",48,12,2,0,0,0
3014,"2023-09-17 10:02:23.502200",48,12,2,0,0,0
3015,"2023-09-17 10:02:24.332302",48,12,2,0,0,0
3016,"2023-09-17 10:02:25.172479",48,12,2,0,0,0
3017,"2023-09-17 10:02:26.079110",48,12,2,0,0,0
3018,"2023-09-17 10:02:26.920684",48,12,2,0,0,0
3019,"2023-09-17 10:02:27.749480",48,12,2,0,0,0
3020,"2023-09-17 10:02:28.662678",42,12,2,0,0,0
3021,"2023-09-17 10:02:29.497283",42,12,2,0,0,0
3022,"2023-09-17 10:02:30.356414",42,12,2,0,0,0
3023,"2023-09-17 10:02:31.245342",66,16,2,0,0,0
3024,"2023-09-17 10:02:32.077258",66,16,2,0,0,0
3025,"2023-09-17 10:02:32.905592",66,16,2,0,0,0
3026,"2023-09-17 10:02:33.815473",66,16,2,0,0,0
3027,"2023-09-17 10:02:34.664987",66,16,2,0,0,0
3028,"2023-09-17 10:02:35.599328",66,16,2,0,0,0
3029,"2023-09-17 10:02:36.381210",72,18,2,0,0,0
3030,"2023-09-17 10:02:37.223333",72,18,2,0,0,0
3031,"2023-09-17 10:02:38.072205",72,18,2,0,0,0
3032,"2023-09-17 10:02:38.986445",60,16,2,0,0,0
3033,"2023-09-17 10:02:39.829386",60,16,2,0,0,0
3034,"2023-09-17 10:02:40.642009",60,16,2,0,0,0
3035,"2023-09-17 10:02:41.545163",54,14,2,0,0,0
3036,"2023-09-17 10:02:42.392536",54,14,2,0,0,0
3037,"2023-09-17 10:02:43.239454",54,14,2,0,0,0
3038,"2023-09-17 10:02:44.138421",48,10,0,0,0,0
3039,"2023-09-17 10:02:45.001765",48,10,0,0,0,0
3040,"2023-09-17 10:02:45.805768",48,10,0,0,0,0
3041,"2023-09-17 10:02:46.722887",42,8,0,0,0,0
3042,"2023-09-17 10:02:47.550614",42,8,0,0,0,0
3043,"2023-09-17 10:02:48.385064",42,8,0,0,0,0
3044,"2023-09-17 10:02:49.291386",42,8,0,0,0,0
3045,"2023-09-17 10:02:50.150913",42,8,0,0,0,0
3046,"2023-09-17 10:02:51.104829",42,8,0,0,0,0
3047,"2023-09-17 10:02:51.863997",42,8,0,0,0,0
3048,"2023-09-17 10:02:52.703066",42,8,0,0,0,0
3049,"2023-09-17 10:02:53.527310",42,8,0,0,0,0
3050,"2023-09-17 10:02:54.457967",48,10,0,0,0,0
3051,"2023-09-17 10:02:55.289466",48,10,0,0,0,0
3052,"2023-09-17 10:02:56.129666",48,10,0,0,0,0
3053,"2023-09-17 10:02:57.032410",24,6,0,0,0,0
3054,"2023-09-17 10:02:57.872643",24,6,0,0,0,0
3055,"2023-09-17 10:02:58.714500",24,6,0,0,0,0
3056,"2023-09-17 10:02:59.607832",24,6,0,0,0,0
3057,"2023-09-17 10:03:00.432619",24,6,0,0,0,0
3058,"2023-09-17 10:03:01.282331",24,6,0,0,0,0
3059,"2023-09-17 10:03:02.186444",42,6,0,0,0,0
3060,"2023-09-17 10:03:03.031848",42,6,0,0,0,0
3061,"2023-09-17 10:03:03.872310",42,6,0,0,0,0
3062,"2023-09-17 10:03:04.762315",54,10,0,0,0,0
3063,"2023-09-17 10:03:05.663902",54,10,0,0,0,0
3064,"2023-09-17 10:03:06.441169",54,10,0,0,0,0
3065,"2023-09-17 10:03:07.346137",60,12,0,0,0,0
3066,"2023-09-17 10:03:08.172878",60,12,0,0,0,0
3067,"2023-09-17 10:03:09.030186",60,12,0,0,0,0
3068,"2023-09-17 10:03:09.928481",54,12,0,0,0,0
3069,"2023-09-17 10:03:10.755354",54,12,0,0,0,0
3070,"2023-09-17 10:03:11.593506",54,12,0,0,0,0
3071,"2023-09-17 10:03:12.496263",54,12,0,0,0,0
