id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
2954,"2023-09-16 14:16:50.825389",36,10,4,0,0,0
2955,"2023-09-16 14:16:51.698323",36,10,4,0,0,0
2956,"2023-09-16 14:16:52.600376",42,12,6,0,0,0
2957,"2023-09-16 14:16:53.182601",42,12,6,0,0,0
2958,"2023-09-16 14:16:54.045453",42,12,6,0,0,0
2959,"2023-09-16 14:16:54.929711",54,16,6,0,0,0
2960,"2023-09-16 14:16:55.797547",54,16,6,0,0,0
2961,"2023-09-16 14:16:56.656546",54,16,6,0,0,0
2962,"2023-09-16 14:16:57.509368",54,16,6,0,0,0
2963,"2023-09-16 14:16:58.383169",54,16,6,0,0,0
2964,"2023-09-16 14:16:59.207006",54,16,6,0,0,0
2965,"2023-09-16 14:17:00.116206",54,14,4,0,0,0
2966,"2023-09-16 14:17:00.964826",54,14,4,0,0,0
2967,"2023-09-16 14:17:01.800072",54,14,4,0,0,0
2968,"2023-09-16 14:17:02.689820",54,14,2,0,0,0
2969,"2023-09-16 14:17:03.529265",54,14,2,0,0,0
2970,"2023-09-16 14:17:04.366159",54,14,2,0,0,0
2971,"2023-09-16 14:17:05.277148",60,16,2,0,0,0
2972,"2023-09-16 14:17:06.120129",60,16,2,0,0,0
2973,"2023-09-16 14:17:06.943622",60,16,2,0,0,0
2974,"2023-09-16 14:17:07.846985",60,18,6,0,0,0
2975,"2023-09-16 14:17:08.654572",60,18,6,0,0,0
2976,"2023-09-16 14:17:09.507367",60,18,6,0,0,0
2977,"2023-09-16 14:17:10.420003",60,18,6,0,0,0
2978,"2023-09-16 14:17:11.266180",60,18,6,0,0,0
2979,"2023-09-16 14:17:12.091663",60,18,6,0,0,0
2980,"2023-09-16 14:17:12.974449",54,16,6,0,0,0
2981,"2023-09-16 14:17:13.847310",54,16,6,0,0,0
2982,"2023-09-16 14:17:14.671167",54,16,6,0,0,0
2983,"2023-09-16 14:17:15.564455",54,16,6,0,0,0
2984,"2023-09-16 14:17:16.430899",54,16,6,0,0,0
2985,"2023-09-16 14:17:17.276727",54,16,6,0,0,0
2986,"2023-09-16 14:17:18.168003",48,14,4,0,0,0
2987,"2023-09-16 14:17:19.014235",48,14,4,0,0,0
2988,"2023-09-16 14:17:19.840408",48,14,4,0,0,0
2989,"2023-09-16 14:17:20.747983",36,10,4,0,0,0
2990,"2023-09-16 14:17:21.673351",36,10,4,0,0,0
2991,"2023-09-16 14:17:22.387993",36,10,4,0,0,0
2992,"2023-09-16 14:17:23.329121",42,12,4,0,0,0
2993,"2023-09-16 14:17:24.162799",42,12,4,0,0,0
2994,"2023-09-16 14:17:24.987133",42,12,4,0,0,0
2995,"2023-09-16 14:17:25.903408",36,12,4,0,0,0
2996,"2023-09-16 14:17:26.721893",36,12,4,0,0,0
2997,"2023-09-16 14:17:27.577008",36,12,4,0,0,0
2998,"2023-09-16 14:17:28.496729",30,10,4,0,0,0
2999,"2023-09-16 14:17:29.319632",30,10,4,0,0,0
3000,"2023-09-16 14:17:30.556305",30,10,4,0,0,0
3001,"2023-09-16 14:17:31.451857",24,8,4,0,0,0
3002,"2023-09-16 14:17:32.277751",24,8,4,0,0,0
3003,"2023-09-16 14:17:33.130499",24,8,4,0,0,0
3004,"2023-09-16 14:17:34.033873",24,8,0,0,0,0
3005,"2023-09-16 14:17:34.867016",24,8,0,0,0,0
3006,"2023-09-16 14:17:35.684834",24,8,0,0,0,0
3007,"2023-09-16 14:17:36.563783",18,6,0,0,0,0
3008,"2023-09-16 14:17:37.462174",18,6,0,0,0,0
3009,"2023-09-16 14:17:38.228932",18,6,0,0,0,0
3010,"2023-09-16 14:17:39.191082",18,6,0,0,0,0
3011,"2023-09-16 14:17:40.035995",18,6,0,0,0,0
3012,"2023-09-16 14:17:40.768070",18,6,0,0,0,0
3013,"2023-09-16 14:17:41.759736",24,8,0,0,0,0
3014,"2023-09-16 14:17:42.578552",24,8,0,0,0,0
3015,"2023-09-16 14:17:43.404898",24,8,0,0,0,0
3016,"2023-09-16 14:17:44.339755",24,8,0,0,0,0
3017,"2023-09-16 14:17:45.124518",24,8,0,0,0,0
3018,"2023-09-16 14:17:46.018906",24,8,0,0,0,0
3019,"2023-09-16 14:17:48.781414",30,10,2,0,0,0
3020,"2023-09-16 14:17:49.219254",30,10,2,0,0,0
3021,"2023-09-16 14:17:49.657382",30,10,2,0,0,0
3022,"2023-09-16 14:17:50.103061",24,8,2,0,0,0
3023,"2023-09-16 14:17:50.500783",24,8,2,0,0,0
3024,"2023-09-16 14:17:50.994086",24,8,2,0,0,0
3025,"2023-09-16 14:17:51.902458",24,8,2,0,0,0
3026,"2023-09-16 14:17:52.775171",24,8,2,0,0,0
3027,"2023-09-16 14:17:53.549985",24,8,2,0,0,0
3028,"2023-09-16 14:17:54.472111",24,8,2,0,0,0
3029,"2023-09-16 14:17:55.335089",24,8,2,0,0,0
3030,"2023-09-16 14:17:56.145852",24,8,2,0,0,0
3031,"2023-09-16 14:17:57.067225",24,8,2,0,0,0
3032,"2023-09-16 14:17:57.905161",24,8,2,0,0,0
3033,"2023-09-16 14:17:58.738069",24,8,2,0,0,0
3034,"2023-09-16 14:17:59.641896",18,6,2,0,0,0
3035,"2023-09-16 14:18:00.448105",18,6,2,0,0,0
3036,"2023-09-16 14:18:01.277300",18,6,2,0,0,0
3037,"2023-09-16 14:18:02.020748",18,6,2,0,0,0
3038,"2023-09-16 14:18:02.825209",18,6,2,0,0,0
3039,"2023-09-16 14:18:03.679339",18,6,2,0,0,0
3040,"2023-09-16 14:18:04.578291",24,8,2,0,0,0
3041,"2023-09-16 14:18:05.417544",24,8,2,0,0,0
3042,"2023-09-16 14:18:06.255510",24,8,2,0,0,0
3043,"2023-09-16 14:18:07.154385",18,6,2,0,0,0
3044,"2023-09-16 14:18:07.994832",18,6,2,0,0,0
3045,"2023-09-16 14:18:08.832716",18,6,2,0,0,0
3046,"2023-09-16 14:18:09.747230",30,10,2,0,0,0
3047,"2023-09-16 14:18:10.572860",30,10,2,0,0,0
3048,"2023-09-16 14:18:11.408085",30,10,2,0,0,0
3049,"2023-09-16 14:18:12.314984",24,8,0,0,0,0
3050,"2023-09-16 14:18:13.148008",24,8,0,0,0,0
3051,"2023-09-16 14:18:13.989426",24,8,0,0,0,0
3052,"2023-09-16 14:18:14.905074",24,8,0,0,0,0
3053,"2023-09-16 14:18:15.726893",24,8,0,0,0,0
3054,"2023-09-16 14:18:16.553058",24,8,0,0,0,0
3055,"2023-09-16 14:18:17.497467",24,8,0,0,0,0
3056,"2023-09-16 14:18:18.313503",24,8,0,0,0,0
3057,"2023-09-16 14:18:19.139721",24,8,0,0,0,0
3058,"2023-09-16 14:18:20.058913",36,12,2,0,0,0
3059,"2023-09-16 14:18:20.880625",36,12,2,0,0,0
3060,"2023-09-16 14:18:21.750206",36,12,2,0,0,0
3061,"2023-09-16 14:18:22.725329",36,12,2,0,0,0
3062,"2023-09-16 14:18:23.463774",36,12,2,0,0,0
3063,"2023-09-16 14:18:24.318406",36,12,2,0,0,0
3064,"2023-09-16 14:18:25.196859",30,10,2,0,0,0
3065,"2023-09-16 14:18:26.035831",30,10,2,0,0,0
3066,"2023-09-16 14:18:26.868420",30,10,2,0,0,0
3067,"2023-09-16 14:18:27.810067",42,14,2,0,0,0
3068,"2023-09-16 14:18:28.614403",42,14,2,0,0,0
3069,"2023-09-16 14:18:29.433359",42,14,2,0,0,0
3070,"2023-09-16 14:18:30.358245",36,12,2,0,0,0
3071,"2023-09-16 14:18:31.188698",36,12,2,0,0,0
3072,"2023-09-16 14:18:32.019214",36,12,2,0,0,0
3073,"2023-09-16 14:18:32.945732",36,12,2,0,0,0
3074,"2023-09-16 14:18:33.775453",36,12,2,0,0,0
3075,"2023-09-16 14:18:34.615357",36,12,2,0,0,0
3076,"2023-09-16 14:18:35.509136",24,8,2,0,0,0
3077,"2023-09-16 14:18:36.346182",24,8,2,0,0,0
3078,"2023-09-16 14:18:37.284457",24,8,2,0,0,0
3079,"2023-09-16 14:18:38.076591",24,8,2,0,0,0
3080,"2023-09-16 14:18:38.937941",24,8,2,0,0,0
3081,"2023-09-16 14:18:39.765676",24,8,2,0,0,0
3082,"2023-09-16 14:18:40.673509",36,12,6,0,0,0
3083,"2023-09-16 14:18:41.505900",36,12,6,0,0,0
3084,"2023-09-16 14:18:42.337826",36,12,6,0,0,0
3085,"2023-09-16 14:18:43.245974",36,12,6,0,0,0
3086,"2023-09-16 14:18:44.082271",36,12,6,0,0,0
3087,"2023-09-16 14:18:44.911716",36,12,6,0,0,0
3088,"2023-09-16 14:18:45.830922",24,8,4,0,0,0
3089,"2023-09-16 14:18:46.672854",24,8,4,0,0,0
3090,"2023-09-16 14:18:47.508767",24,8,4,0,0,0
3091,"2023-09-16 14:18:48.405321",30,10,4,0,0,0
3092,"2023-09-16 14:18:49.263031",30,10,4,0,0,0
3093,"2023-09-16 14:18:50.092840",30,10,4,0,0,0
3094,"2023-09-16 14:18:50.986122",54,18,4,0,0,0
3095,"2023-09-16 14:18:51.819976",54,18,4,0,0,0
3096,"2023-09-16 14:18:52.662633",54,18,4,0,0,0
3097,"2023-09-16 14:18:53.587876",48,16,6,0,0,0
3098,"2023-09-16 14:18:54.398034",48,16,6,0,0,0
3099,"2023-09-16 14:18:55.235967",48,16,6,0,0,0
3100,"2023-09-16 14:18:56.136825",48,16,6,0,0,0
3101,"2023-09-16 14:18:56.978682",48,16,6,0,0,0
3102,"2023-09-16 14:18:57.834346",48,16,6,0,0,0
3103,"2023-09-16 14:18:58.695420",66,22,6,0,0,0
3104,"2023-09-16 14:18:59.555361",66,22,6,0,0,0
3105,"2023-09-16 14:19:00.387976",66,22,6,0,0,0
3106,"2023-09-16 14:19:01.301199",78,26,8,0,0,0
3107,"2023-09-16 14:19:02.136934",78,26,8,0,0,0
3108,"2023-09-16 14:19:03.316975",78,26,8,0,0,0
3109,"2023-09-16 14:19:04.175407",78,26,8,0,0,0
3110,"2023-09-16 14:19:04.970202",78,26,8,0,0,0
3111,"2023-09-16 14:19:05.792866",78,26,8,0,0,0
3112,"2023-09-16 14:19:06.679368",66,22,4,0,0,0
3113,"2023-09-16 14:19:07.547868",66,22,4,0,0,0
3114,"2023-09-16 14:19:08.366143",66,22,4,0,0,0
3115,"2023-09-16 14:19:09.260947",66,22,4,0,0,0
3116,"2023-09-16 14:19:10.094330",66,22,4,0,0,0
3117,"2023-09-16 14:19:10.721204",66,22,4,0,0,0
3118,"2023-09-16 14:19:11.622630",66,22,4,0,0,0
3119,"2023-09-16 14:19:12.454624",66,22,4,0,0,0
3120,"2023-09-16 14:19:13.302570",66,22,4,0,0,0
3121,"2023-09-16 14:19:14.176588",66,22,4,0,0,0
3122,"2023-09-16 14:19:15.030813",66,22,4,0,0,0
3123,"2023-09-16 14:19:15.879679",66,22,4,0,0,0
3124,"2023-09-16 14:19:16.787028",42,14,4,0,0,0
3125,"2023-09-16 14:19:17.614440",42,14,4,0,0,0
3126,"2023-09-16 14:19:18.455583",42,14,4,0,0,0
3127,"2023-09-16 14:19:19.359398",36,12,2,0,0,0
3128,"2023-09-16 14:19:20.194491",36,12,2,0,0,0
3129,"2023-09-16 14:19:21.028596",36,12,2,0,0,0
3130,"2023-09-16 14:19:21.940564",54,14,4,0,0,0
3131,"2023-09-16 14:19:22.868785",54,14,4,0,0,0
3132,"2023-09-16 14:19:23.621965",54,14,4,0,0,0
3133,"2023-09-16 14:19:24.510321",42,10,6,0,0,0
3134,"2023-09-16 14:19:25.338808",42,10,6,0,0,0
3135,"2023-09-16 14:19:26.181392",42,10,6,0,0,0
3136,"2023-09-16 14:19:27.084109",30,6,4,0,0,0
3137,"2023-09-16 14:19:27.936570",30,6,4,0,0,0
3138,"2023-09-16 14:19:28.760388",30,6,4,0,0,0
3139,"2023-09-16 14:19:29.692507",36,8,4,0,0,0
3140,"2023-09-16 14:19:30.481949",36,8,4,0,0,0
3141,"2023-09-16 14:19:31.344124",36,8,4,0,0,0
3142,"2023-09-16 14:19:32.244974",42,8,4,0,0,0
3143,"2023-09-16 14:19:33.108352",42,8,4,0,0,0
3144,"2023-09-16 14:19:33.921223",42,8,4,0,0,0
3145,"2023-09-16 14:19:34.831158",42,8,4,0,0,0
3146,"2023-09-16 14:19:35.680715",42,8,4,0,0,0
3147,"2023-09-16 14:19:36.516816",42,8,4,0,0,0
3148,"2023-09-16 14:19:37.510190",42,8,4,0,0,0
3149,"2023-09-16 14:19:38.228516",42,8,4,0,0,0
3150,"2023-09-16 14:19:39.069598",42,8,4,0,0,0
3151,"2023-09-16 14:19:39.974094",36,6,4,0,0,0
3152,"2023-09-16 14:19:40.828340",36,6,4,0,0,0
3153,"2023-09-16 14:19:41.657254",36,6,4,0,0,0
3154,"2023-09-16 14:19:42.556251",36,6,4,0,0,0
3155,"2023-09-16 14:19:43.420084",36,6,4,0,0,0
3156,"2023-09-16 14:19:44.243337",36,6,4,0,0,0
3157,"2023-09-16 14:19:45.153813",36,6,4,0,0,0
3158,"2023-09-16 14:19:45.986908",36,6,4,0,0,0
3159,"2023-09-16 14:19:46.812277",36,6,4,0,0,0
3160,"2023-09-16 14:19:47.734523",24,6,2,0,0,0
3161,"2023-09-16 14:19:48.550689",24,6,2,0,0,0
3162,"2023-09-16 14:19:49.396095",24,6,2,0,0,0
3163,"2023-09-16 14:19:50.296160",18,4,0,0,0,0
3164,"2023-09-16 14:19:51.137733",18,4,0,0,0,0
3165,"2023-09-16 14:19:51.974555",18,4,0,0,0,0
3166,"2023-09-16 14:19:52.993671",18,4,0,0,0,0
3167,"2023-09-16 14:19:53.707449",18,4,0,0,0,0
3168,"2023-09-16 14:19:54.548632",18,4,0,0,0,0
3169,"2023-09-16 14:19:55.443409",24,6,0,0,0,0
3170,"2023-09-16 14:19:56.284873",24,6,0,0,0,0
3171,"2023-09-16 14:19:57.114542",24,6,0,0,0,0
3172,"2023-09-16 14:19:58.032598",18,6,0,0,0,0
3173,"2023-09-16 14:19:58.866196",18,6,0,0,0,0
3174,"2023-09-16 14:19:59.688596",18,6,0,0,0,0
3175,"2023-09-16 14:20:00.597219",18,6,0,0,0,0
3176,"2023-09-16 14:20:01.422414",18,6,0,0,0,0
3177,"2023-09-16 14:20:02.284314",18,6,0,0,0,0
3178,"2023-09-16 14:20:03.180524",24,8,2,2,0,0
3179,"2023-09-16 14:20:03.989862",24,8,2,2,0,0
3180,"2023-09-16 14:20:04.847725",24,8,2,2,0,0
3181,"2023-09-16 14:20:05.753062",42,14,2,2,0,0
3182,"2023-09-16 14:20:06.594170",42,14,2,2,0,0
3183,"2023-09-16 14:20:07.431945",42,14,2,2,0,0
3184,"2023-09-16 14:20:08.362052",48,16,2,2,0,0
3185,"2023-09-16 14:20:09.165860",48,16,2,2,0,0
3186,"2023-09-16 14:20:10.009675",48,16,2,2,0,0
3187,"2023-09-16 14:20:10.908624",60,18,2,2,0,0
3188,"2023-09-16 14:20:11.759775",60,18,2,2,0,0
3189,"2023-09-16 14:20:12.588195",60,18,2,2,0,0
3190,"2023-09-16 14:20:13.496865",54,16,2,2,0,0
3191,"2023-09-16 14:20:14.330023",54,16,2,2,0,0
3192,"2023-09-16 14:20:15.136680",54,16,2,2,0,0
3193,"2023-09-16 14:20:16.061476",54,16,2,2,0,0
3194,"2023-09-16 14:20:16.898131",54,16,2,2,0,0
3195,"2023-09-16 14:20:17.732708",54,16,2,2,0,0
3196,"2023-09-16 14:20:18.671389",60,18,2,2,0,0
3197,"2023-09-16 14:20:19.477109",60,18,2,2,0,0
3198,"2023-09-16 14:20:20.331067",60,18,2,2,0,0
3199,"2023-09-16 14:20:21.232570",48,14,2,2,0,0
3200,"2023-09-16 14:20:22.056172",48,14,2,2,0,0
3201,"2023-09-16 14:20:22.996628",48,14,2,2,0,0
3202,"2023-09-16 14:20:23.800459",48,14,2,2,0,0
3203,"2023-09-16 14:20:24.634668",48,14,2,2,0,0
3204,"2023-09-16 14:20:25.475945",48,14,2,2,0,0
3205,"2023-09-16 14:20:26.374399",54,16,4,2,0,0
3206,"2023-09-16 14:20:27.216114",54,16,4,2,0,0
3207,"2023-09-16 14:20:28.048205",54,16,4,2,0,0
3208,"2023-09-16 14:20:28.950074",60,18,2,0,0,0
3209,"2023-09-16 14:20:29.797425",60,18,2,0,0,0
3210,"2023-09-16 14:20:30.633076",60,18,2,0,0,0
3211,"2023-09-16 14:20:31.537125",42,12,2,0,0,0
3212,"2023-09-16 14:20:32.376785",42,12,2,0,0,0
3213,"2023-09-16 14:20:33.206783",42,12,2,0,0,0
3214,"2023-09-16 14:20:34.138916",42,12,2,0,0,0
3215,"2023-09-16 14:20:34.952027",42,12,2,0,0,0
3216,"2023-09-16 14:20:35.802984",42,12,2,0,0,0
3217,"2023-09-16 14:20:36.695307",36,12,2,0,0,0
3218,"2023-09-16 14:20:37.538915",36,12,2,0,0,0
3219,"2023-09-16 14:20:38.376744",36,12,2,0,0,0
3220,"2023-09-16 14:20:39.273889",36,12,2,0,0,0
3221,"2023-09-16 14:20:40.106419",36,12,2,0,0,0
3222,"2023-09-16 14:20:40.937481",36,12,2,0,0,0
3223,"2023-09-16 14:20:41.846866",48,16,4,0,0,0
3224,"2023-09-16 14:20:42.679131",48,16,4,0,0,0
3225,"2023-09-16 14:20:43.814558",48,16,4,0,0,0
3226,"2023-09-16 14:20:44.660414",60,18,6,0,0,0
3227,"2023-09-16 14:20:45.440714",60,18,6,0,0,0
3228,"2023-09-16 14:20:46.126506",60,18,6,0,0,0
3229,"2023-09-16 14:20:47.040847",72,22,6,0,0,0
3230,"2023-09-16 14:20:47.867404",72,22,6,0,0,0
3231,"2023-09-16 14:20:48.698597",72,22,6,0,0,0
3232,"2023-09-16 14:20:49.612764",84,26,8,2,0,0
3233,"2023-09-16 14:20:50.444540",84,26,8,2,0,0
3234,"2023-09-16 14:20:51.273243",84,26,8,2,0,0
3235,"2023-09-16 14:20:52.199216",78,24,6,2,0,0
3236,"2023-09-16 14:20:53.046001",78,24,6,2,0,0
3237,"2023-09-16 14:20:53.925552",78,24,6,2,0,0
3238,"2023-09-16 14:20:54.739259",66,20,6,2,0,0
3239,"2023-09-16 14:20:55.589542",66,20,6,2,0,0
3240,"2023-09-16 14:20:56.437750",66,20,6,2,0,0
3241,"2023-09-16 14:20:57.331474",72,22,6,2,0,0
3242,"2023-09-16 14:20:58.168249",72,22,6,2,0,0
3243,"2023-09-16 14:20:58.994708",72,22,6,2,0,0
3244,"2023-09-16 14:20:59.892366",66,20,6,2,0,0
3245,"2023-09-16 14:21:00.742421",66,20,6,2,0,0
3246,"2023-09-16 14:21:01.573513",66,20,6,2,0,0
3247,"2023-09-16 14:21:02.485030",60,18,6,2,0,0
3248,"2023-09-16 14:21:03.318554",60,18,6,2,0,0
3249,"2023-09-16 14:21:04.164779",60,18,6,2,0,0
3250,"2023-09-16 14:21:05.064663",60,18,6,2,0,0
3251,"2023-09-16 14:21:05.894893",60,18,6,2,0,0
3252,"2023-09-16 14:21:06.726919",60,18,6,2,0,0
3253,"2023-09-16 14:21:07.653937",54,14,4,2,0,0
3254,"2023-09-16 14:21:08.489853",54,14,4,2,0,0
3255,"2023-09-16 14:21:09.299867",54,14,4,2,0,0
3256,"2023-09-16 14:21:10.215685",42,12,2,2,0,0
3257,"2023-09-16 14:21:11.054332",42,12,2,2,0,0
3258,"2023-09-16 14:21:11.896990",42,12,2,2,0,0
3259,"2023-09-16 14:21:12.799656",36,10,2,2,0,0
3260,"2023-09-16 14:21:13.631282",36,10,2,2,0,0
3261,"2023-09-16 14:21:14.478685",36,10,2,2,0,0
3262,"2023-09-16 14:21:15.373776",24,6,0,0,0,0
3263,"2023-09-16 14:21:16.190367",24,6,0,0,0,0
3264,"2023-09-16 14:21:17.045421",24,6,0,0,0,0
3265,"2023-09-16 14:21:17.938521",24,6,0,0,0,0
3266,"2023-09-16 14:21:18.848642",24,6,0,0,0,0
3267,"2023-09-16 14:21:19.642044",24,6,0,0,0,0
3268,"2023-09-16 14:21:20.534490",30,8,0,0,0,0
3269,"2023-09-16 14:21:21.369226",30,8,0,0,0,0
3270,"2023-09-16 14:21:22.214012",30,8,0,0,0,0
3271,"2023-09-16 14:21:23.111042",24,6,0,0,0,0
3272,"2023-09-16 14:21:23.953530",24,6,0,0,0,0
3273,"2023-09-16 14:21:24.760299",24,6,0,0,0,0
3274,"2023-09-16 14:21:25.685451",30,8,0,0,0,0
3275,"2023-09-16 14:21:26.533333",30,8,0,0,0,0
3276,"2023-09-16 14:21:27.362539",30,8,0,0,0,0
3277,"2023-09-16 14:21:28.267872",30,8,0,0,0,0
3278,"2023-09-16 14:21:29.142737",30,8,0,0,0,0
3279,"2023-09-16 14:21:29.930350",30,8,0,0,0,0
3280,"2023-09-16 14:21:30.856986",36,10,0,0,0,0
3281,"2023-09-16 14:21:31.687429",36,10,0,0,0,0
3282,"2023-09-16 14:21:32.514371",36,10,0,0,0,0
3283,"2023-09-16 14:21:33.421404",30,10,0,0,0,0
3284,"2023-09-16 14:21:34.273578",30,10,0,0,0,0
3285,"2023-09-16 14:21:35.101274",30,10,0,0,0,0
3286,"2023-09-16 14:21:35.991572",30,10,0,0,0,0
3287,"2023-09-16 14:21:36.850863",30,10,0,0,0,0
3288,"2023-09-16 14:21:37.680100",30,10,0,0,0,0
3289,"2023-09-16 14:21:38.586978",24,8,0,0,0,0
3290,"2023-09-16 14:21:39.431010",24,8,0,0,0,0
3291,"2023-09-16 14:21:40.266237",24,8,0,0,0,0
3292,"2023-09-16 14:21:41.175370",30,10,0,0,0,0
3293,"2023-09-16 14:21:41.997847",30,10,0,0,0,0
3294,"2023-09-16 14:21:42.826353",30,10,0,0,0,0
3295,"2023-09-16 14:21:43.731846",36,12,0,0,0,0
3296,"2023-09-16 14:21:44.583541",36,12,0,0,0,0
3297,"2023-09-16 14:21:45.389018",36,12,0,0,0,0
3298,"2023-09-16 14:21:46.328114",36,12,0,0,0,0
3299,"2023-09-16 14:21:47.160013",36,12,0,0,0,0
3300,"2023-09-16 14:21:47.989307",36,12,0,0,0,0
3301,"2023-09-16 14:21:48.893985",36,12,0,0,0,0
3302,"2023-09-16 14:21:49.746373",36,12,0,0,0,0
3303,"2023-09-16 14:21:50.565167",36,12,0,0,0,0
3304,"2023-09-16 14:21:51.500959",48,10,0,0,0,0
3305,"2023-09-16 14:21:52.314755",48,10,0,0,0,0
3306,"2023-09-16 14:21:53.153338",48,10,0,0,0,0
3307,"2023-09-16 14:21:54.141503",48,10,0,0,0,0
3308,"2023-09-16 14:21:54.888949",48,10,0,0,0,0
3309,"2023-09-16 14:21:55.718162",48,10,0,0,0,0
3310,"2023-09-16 14:21:56.631763",48,10,0,0,0,0
3311,"2023-09-16 14:21:57.472544",48,10,0,0,0,0
3312,"2023-09-16 14:21:58.314411",48,10,0,0,0,0
3313,"2023-09-16 14:21:59.228416",48,10,0,0,0,0
3314,"2023-09-16 14:22:00.030634",48,10,0,0,0,0
3315,"2023-09-16 14:22:00.873268",48,10,0,0,0,0
3316,"2023-09-16 14:22:01.771499",42,8,0,0,0,0
3317,"2023-09-16 14:22:02.625160",42,8,0,0,0,0
3318,"2023-09-16 14:22:03.431545",42,8,0,0,0,0
3319,"2023-09-16 14:22:04.360096",42,8,0,0,0,0
3320,"2023-09-16 14:22:05.193626",42,8,0,0,0,0
3321,"2023-09-16 14:22:06.035699",42,8,0,0,0,0
3322,"2023-09-16 14:22:06.943455",42,8,0,0,0,0
3323,"2023-09-16 14:22:07.770105",42,8,0,0,0,0
3324,"2023-09-16 14:22:08.617182",42,8,0,0,0,0
3325,"2023-09-16 14:22:09.664169",66,12,0,0,0,0
3326,"2023-09-16 14:22:10.363298",66,12,0,0,0,0
3327,"2023-09-16 14:22:11.187834",66,12,0,0,0,0
3328,"2023-09-16 14:22:12.063782",60,10,0,0,0,0
3329,"2023-09-16 14:22:12.925496",60,10,0,0,0,0
3330,"2023-09-16 14:22:13.768732",60,10,0,0,0,0
3331,"2023-09-16 14:22:14.676644",66,12,0,0,0,0
3332,"2023-09-16 14:22:15.512289",66,12,0,0,0,0
3333,"2023-09-16 14:22:16.365085",66,12,0,0,0,0
3334,"2023-09-16 14:22:17.261638",54,14,2,0,0,0
3335,"2023-09-16 14:22:18.095598",54,14,2,0,0,0
3336,"2023-09-16 14:22:18.923303",54,14,2,0,0,0
3337,"2023-09-16 14:22:19.837052",54,14,2,0,0,0
3338,"2023-09-16 14:22:20.660205",54,14,2,0,0,0
3339,"2023-09-16 14:22:21.495024",54,14,2,0,0,0
3340,"2023-09-16 14:22:22.405759",48,12,2,0,0,0
3341,"2023-09-16 14:22:23.237150",48,12,2,0,0,0
3342,"2023-09-16 14:22:24.189051",48,12,2,0,0,0
3343,"2023-09-16 14:22:24.980679",54,14,2,0,0,0
3344,"2023-09-16 14:22:25.824754",54,14,2,0,0,0
3345,"2023-09-16 14:22:26.654385",54,14,2,0,0,0
3346,"2023-09-16 14:22:27.582334",54,14,2,0,0,0
3347,"2023-09-16 14:22:28.390960",54,14,2,0,0,0
3348,"2023-09-16 14:22:29.231107",54,14,2,0,0,0
3349,"2023-09-16 14:22:30.112135",66,18,4,0,0,0
3350,"2023-09-16 14:22:30.965665",66,18,4,0,0,0
3351,"2023-09-16 14:22:31.807462",66,18,4,0,0,0
3352,"2023-09-16 14:22:32.693279",60,16,4,0,0,0
3353,"2023-09-16 14:22:33.552673",60,16,4,0,0,0
3354,"2023-09-16 14:22:34.412246",60,16,4,0,0,0
3355,"2023-09-16 14:22:35.290557",30,10,4,0,0,0
3356,"2023-09-16 14:22:36.133818",30,10,4,0,0,0
3357,"2023-09-16 14:22:36.962091",30,10,4,0,0,0
3358,"2023-09-16 14:22:37.873759",42,14,4,0,0,0
3359,"2023-09-16 14:22:38.732454",42,14,4,0,0,0
3360,"2023-09-16 14:22:39.637975",42,14,4,0,0,0
3361,"2023-09-16 14:22:40.445454",36,12,4,0,0,0
3362,"2023-09-16 14:22:41.283066",36,12,4,0,0,0
3363,"2023-09-16 14:22:42.151297",36,12,4,0,0,0
3364,"2023-09-16 14:22:43.021215",30,10,2,0,0,0
3365,"2023-09-16 14:22:43.858449",30,10,2,0,0,0
3366,"2023-09-16 14:22:44.706384",30,10,2,0,0,0
3367,"2023-09-16 14:22:45.604701",30,10,2,0,0,0
3368,"2023-09-16 14:22:46.455069",30,10,2,0,0,0
3369,"2023-09-16 14:22:47.292166",30,10,2,0,0,0
3370,"2023-09-16 14:22:48.164511",30,10,2,0,0,0
3371,"2023-09-16 14:22:49.016123",30,10,2,0,0,0
3372,"2023-09-16 14:22:49.856736",30,10,2,0,0,0
3373,"2023-09-16 14:22:50.765142",36,12,2,0,0,0
3374,"2023-09-16 14:22:51.592899",36,12,2,0,0,0
3375,"2023-09-16 14:22:52.432045",36,12,2,0,0,0
3376,"2023-09-16 14:22:53.345545",42,14,2,0,0,0
3377,"2023-09-16 14:22:54.177908",42,14,2,0,0,0
3378,"2023-09-16 14:22:55.006178",42,14,2,0,0,0
3379,"2023-09-16 14:22:55.909350",30,10,0,0,0,0
3380,"2023-09-16 14:22:56.782916",30,10,0,0,0,0
3381,"2023-09-16 14:22:57.593624",30,10,0,0,0,0
3382,"2023-09-16 14:22:58.506600",30,10,0,0,0,0
3383,"2023-09-16 14:22:59.338674",30,10,0,0,0,0
3384,"2023-09-16 14:23:00.176909",30,10,0,0,0,0
3385,"2023-09-16 14:23:01.083844",30,10,0,0,0,0
3386,"2023-09-16 14:23:01.908010",30,10,0,0,0,0
3387,"2023-09-16 14:23:02.975293",30,10,0,0,0,0
3388,"2023-09-16 14:23:04.081028",18,6,0,0,0,0
3389,"2023-09-16 14:23:05.306938",18,6,0,0,0,0
