id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
2602,"2023-09-18 17:38:19.904195",42,14,2,0,0,0
2603,"2023-09-18 17:38:20.726753",42,14,2,0,0,0
2604,"2023-09-18 17:38:21.567617",42,14,2,0,0,0
2605,"2023-09-18 17:38:22.467031",42,14,2,0,0,0
2606,"2023-09-18 17:38:23.315977",42,14,2,0,0,0
2607,"2023-09-18 17:38:24.143259",42,14,2,0,0,0
2608,"2023-09-18 17:38:25.048255",48,14,2,0,0,0
2609,"2023-09-18 17:38:25.898067",48,14,2,0,0,0
2610,"2023-09-18 17:38:26.719039",48,14,2,0,0,0
2611,"2023-09-18 17:38:27.637510",42,12,2,0,0,0
2612,"2023-09-18 17:38:28.496286",42,12,2,0,0,0
2613,"2023-09-18 17:38:29.311201",42,12,2,0,0,0
2614,"2023-09-18 17:38:30.207656",48,14,4,0,0,0
2615,"2023-09-18 17:38:31.029214",48,14,4,0,0,0
2616,"2023-09-18 17:38:31.875856",48,14,4,0,0,0
2617,"2023-09-18 17:38:32.790262",48,14,6,0,0,0
2618,"2023-09-18 17:38:33.612286",48,14,6,0,0,0
2619,"2023-09-18 17:38:34.469239",48,14,6,0,0,0
2620,"2023-09-18 17:38:35.364560",42,10,4,0,0,0
2621,"2023-09-18 17:38:36.176166",42,10,4,0,0,0
2622,"2023-09-18 17:38:37.044259",42,10,4,0,0,0
2623,"2023-09-18 17:38:37.981179",42,10,4,0,0,0
2624,"2023-09-18 17:38:38.784032",42,10,4,0,0,0
2625,"2023-09-18 17:38:39.618182",42,10,4,0,0,0
2626,"2023-09-18 17:38:40.533784",36,8,4,0,0,0
2627,"2023-09-18 17:38:41.372766",36,8,4,0,0,0
2628,"2023-09-18 17:38:42.207290",36,8,4,0,0,0
2629,"2023-09-18 17:38:43.102349",36,8,4,0,0,0
2630,"2023-09-18 17:38:43.942573",36,8,4,0,0,0
2631,"2023-09-18 17:38:44.772338",36,8,4,0,0,0
2632,"2023-09-18 17:38:45.678189",36,8,4,0,0,0
2633,"2023-09-18 17:38:46.558480",36,8,4,0,0,0
2634,"2023-09-18 17:38:47.349493",36,8,4,0,0,0
2635,"2023-09-18 17:38:48.262575",36,8,4,0,0,0
2636,"2023-09-18 17:38:49.127728",36,8,4,0,0,0
2637,"2023-09-18 17:38:49.944553",36,8,4,0,0,0
2638,"2023-09-18 17:38:50.908126",24,6,4,0,0,0
2639,"2023-09-18 17:38:51.669881",24,6,4,0,0,0
2640,"2023-09-18 17:38:52.645992",24,6,4,0,0,0
2641,"2023-09-18 17:38:53.410298",30,8,4,0,0,0
2642,"2023-09-18 17:38:54.232095",30,8,4,0,0,0
2643,"2023-09-18 17:38:55.082882",30,8,4,0,0,0
2644,"2023-09-18 17:38:55.990586",24,6,2,0,0,0
2645,"2023-09-18 17:38:56.823890",24,6,2,0,0,0
2646,"2023-09-18 17:38:57.670366",24,6,2,0,0,0
2647,"2023-09-18 17:38:58.597081",18,4,0,0,0,0
2648,"2023-09-18 17:38:59.415708",18,4,0,0,0,0
2649,"2023-09-18 17:39:00.244669",18,4,0,0,0,0
2650,"2023-09-18 17:39:01.154444",12,4,0,0,0,0
2651,"2023-09-18 17:39:01.993221",12,4,0,0,0,0
2652,"2023-09-18 17:39:02.819044",12,4,0,0,0,0
2653,"2023-09-18 17:39:03.744969",6,2,0,0,0,0
2654,"2023-09-18 17:39:04.566842",6,2,0,0,0,0
2655,"2023-09-18 17:39:05.435714",6,2,0,0,0,0
2656,"2023-09-18 17:39:06.310689",12,4,0,0,0,0
2657,"2023-09-18 17:39:07.164133",12,4,0,0,0,0
2658,"2023-09-18 17:39:07.986863",12,4,0,0,0,0
2659,"2023-09-18 17:39:08.901065",18,6,2,0,0,0
2660,"2023-09-18 17:39:09.739789",18,6,2,0,0,0
2661,"2023-09-18 17:39:10.574392",18,6,2,0,0,0
2662,"2023-09-18 17:39:11.474187",18,6,2,0,0,0
2663,"2023-09-18 17:39:12.313143",18,6,2,0,0,0
2664,"2023-09-18 17:39:13.163651",18,6,2,0,0,0
2665,"2023-09-18 17:39:14.054918",18,6,2,0,0,0
2666,"2023-09-18 17:39:14.898157",18,6,2,0,0,0
2667,"2023-09-18 17:39:15.721840",18,6,2,0,0,0
2668,"2023-09-18 17:39:16.638285",18,6,2,0,0,0
2669,"2023-09-18 17:39:17.468854",18,6,2,0,0,0
2670,"2023-09-18 17:39:18.320194",18,6,2,0,0,0
2671,"2023-09-18 17:39:19.211731",12,4,2,0,0,0
2672,"2023-09-18 17:39:20.062323",12,4,2,0,0,0
2673,"2023-09-18 17:39:20.895935",12,4,2,0,0,0
2674,"2023-09-18 17:39:21.821801",12,4,2,0,0,0
2675,"2023-09-18 17:39:22.628671",12,4,2,0,0,0
2676,"2023-09-18 17:39:23.464015",12,4,2,0,0,0
2677,"2023-09-18 17:39:24.378501",12,4,2,0,0,0
2678,"2023-09-18 17:39:25.209675",12,4,2,0,0,0
2679,"2023-09-18 17:39:26.046148",12,4,2,0,0,0
2680,"2023-09-18 17:39:26.989196",12,4,2,0,0,0
2681,"2023-09-18 17:39:27.797239",12,4,2,0,0,0
2682,"2023-09-18 17:39:28.633302",12,4,2,0,0,0
2683,"2023-09-18 17:39:29.540208",12,4,2,0,0,0
2684,"2023-09-18 17:39:30.362889",12,4,2,0,0,0
2685,"2023-09-18 17:39:31.209150",12,4,2,0,0,0
2686,"2023-09-18 17:39:32.112998",12,2,2,0,0,0
2687,"2023-09-18 17:39:32.964061",12,2,2,0,0,0
2688,"2023-09-18 17:39:33.777081",12,2,2,0,0,0
2689,"2023-09-18 17:39:34.685365",6,0,0,0,0,0
2690,"2023-09-18 17:39:35.531172",6,0,0,0,0,0
2691,"2023-09-18 17:39:36.381070",6,0,0,0,0,0
2692,"2023-09-18 17:39:37.280762",6,0,0,0,0,0
2693,"2023-09-18 17:39:38.112838",6,0,0,0,0,0
2694,"2023-09-18 17:39:38.945311",6,0,0,0,0,0
2695,"2023-09-18 17:39:39.848524",12,2,0,0,0,0
2696,"2023-09-18 17:39:40.695876",12,2,0,0,0,0
2697,"2023-09-18 17:39:41.522102",12,2,0,0,0,0
2698,"2023-09-18 17:39:42.429613",12,2,0,0,0,0
2699,"2023-09-18 17:39:43.261144",12,2,0,0,0,0
2700,"2023-09-18 17:39:44.109189",12,2,0,0,0,0
2701,"2023-09-18 17:39:45.066460",18,4,0,0,0,0
2702,"2023-09-18 17:39:45.838354",18,4,0,0,0,0
2703,"2023-09-18 17:39:46.682561",18,4,0,0,0,0
2704,"2023-09-18 17:39:47.596390",18,4,0,0,0,0
2705,"2023-09-18 17:39:48.418400",18,4,0,0,0,0
2706,"2023-09-18 17:39:49.267343",18,4,0,0,0,0
2707,"2023-09-18 17:39:50.167352",18,4,0,0,0,0
2708,"2023-09-18 17:39:51.007241",18,4,0,0,0,0
2709,"2023-09-18 17:39:51.835755",18,4,0,0,0,0
2710,"2023-09-18 17:39:52.741451",18,4,0,0,0,0
2711,"2023-09-18 17:39:53.582115",18,4,0,0,0,0
2712,"2023-09-18 17:39:54.419659",18,4,0,0,0,0
2713,"2023-09-18 17:39:55.332898",18,4,0,0,0,0
2714,"2023-09-18 17:39:56.160120",18,4,0,0,0,0
2715,"2023-09-18 17:39:56.999241",18,4,0,0,0,0
2716,"2023-09-18 17:39:57.907104",18,6,0,0,0,0
2717,"2023-09-18 17:39:58.748436",18,6,0,0,0,0
2718,"2023-09-18 17:39:59.689960",18,6,0,0,0,0
2719,"2023-09-18 17:40:00.480631",24,8,2,0,0,0
2720,"2023-09-18 17:40:01.310449",24,8,2,0,0,0
2721,"2023-09-18 17:40:02.181458",24,8,2,0,0,0
2722,"2023-09-18 17:40:03.064049",36,12,4,0,0,0
2723,"2023-09-18 17:40:03.895618",36,12,4,0,0,0
2724,"2023-09-18 17:40:04.736769",36,12,4,0,0,0
2725,"2023-09-18 17:40:05.650365",36,12,4,0,0,0
2726,"2023-09-18 17:40:06.485233",36,12,4,0,0,0
2727,"2023-09-18 17:40:07.331721",36,12,4,0,0,0
2728,"2023-09-18 17:40:08.221154",42,14,4,0,0,0
2729,"2023-09-18 17:40:09.068967",42,14,4,0,0,0
2730,"2023-09-18 17:40:09.888664",42,14,4,0,0,0
2731,"2023-09-18 17:40:10.771758",42,12,4,0,0,0
2732,"2023-09-18 17:40:11.643678",42,12,4,0,0,0
2733,"2023-09-18 17:40:12.479341",42,12,4,0,0,0
2734,"2023-09-18 17:40:13.385327",42,12,4,0,0,0
2735,"2023-09-18 17:40:14.217625",42,12,4,0,0,0
2736,"2023-09-18 17:40:15.069699",42,12,4,0,0,0
2737,"2023-09-18 17:40:16.074512",42,12,4,0,0,0
2738,"2023-09-18 17:40:16.789172",42,12,4,0,0,0
2739,"2023-09-18 17:40:17.638371",42,12,4,0,0,0
2740,"2023-09-18 17:40:18.543378",42,12,4,0,0,0
2741,"2023-09-18 17:40:19.375008",42,12,4,0,0,0
2742,"2023-09-18 17:40:20.224992",42,12,4,0,0,0
2743,"2023-09-18 17:40:21.143005",48,14,6,0,0,0
2744,"2023-09-18 17:40:21.951916",48,14,6,0,0,0
2745,"2023-09-18 17:40:22.798997",48,14,6,0,0,0
2746,"2023-09-18 17:40:23.697127",42,12,6,0,0,0
2747,"2023-09-18 17:40:24.544813",42,12,6,0,0,0
2748,"2023-09-18 17:40:25.374007",42,12,6,0,0,0
2749,"2023-09-18 17:40:26.269733",42,12,6,0,0,0
2750,"2023-09-18 17:40:27.126496",42,12,6,0,0,0
2751,"2023-09-18 17:40:27.962678",42,12,6,0,0,0
2752,"2023-09-18 17:40:28.863331",36,10,4,0,0,0
2753,"2023-09-18 17:40:29.729807",36,10,4,0,0,0
2754,"2023-09-18 17:40:30.649753",36,10,4,0,0,0
2755,"2023-09-18 17:40:31.444406",36,10,6,0,0,0
2756,"2023-09-18 17:40:32.280929",36,10,6,0,0,0
2757,"2023-09-18 17:40:33.145037",36,10,6,0,0,0
2758,"2023-09-18 17:40:34.028517",30,8,6,0,0,0
2759,"2023-09-18 17:40:34.885176",30,8,6,0,0,0
2760,"2023-09-18 17:40:35.694402",30,8,6,0,0,0
2761,"2023-09-18 17:40:36.601646",24,8,6,0,0,0
2762,"2023-09-18 17:40:37.471264",24,8,6,0,0,0
2763,"2023-09-18 17:40:38.272237",24,8,6,0,0,0
2764,"2023-09-18 17:40:39.180670",24,8,6,0,0,0
2765,"2023-09-18 17:40:40.007153",24,8,6,0,0,0
2766,"2023-09-18 17:40:40.850861",24,8,6,0,0,0
2767,"2023-09-18 17:40:41.744102",30,10,6,0,0,0
2768,"2023-09-18 17:40:42.605580",30,10,6,0,0,0
2769,"2023-09-18 17:40:43.429093",30,10,6,0,0,0
2770,"2023-09-18 17:40:44.341301",30,10,6,0,0,0
2771,"2023-09-18 17:40:45.172092",30,10,6,0,0,0
2772,"2023-09-18 17:40:46.039790",30,10,6,0,0,0
2773,"2023-09-18 17:40:46.906779",24,8,4,0,0,0
2774,"2023-09-18 17:40:47.758350",24,8,4,0,0,0
2775,"2023-09-18 17:40:48.584169",24,8,4,0,0,0
2776,"2023-09-18 17:40:49.500703",30,10,4,0,0,0
2777,"2023-09-18 17:40:50.342698",30,10,4,0,0,0
2778,"2023-09-18 17:40:51.191858",30,10,4,0,0,0
2779,"2023-09-18 17:40:52.076556",24,8,2,0,0,0
2780,"2023-09-18 17:40:52.935445",24,8,2,0,0,0
2781,"2023-09-18 17:40:53.752717",24,8,2,0,0,0
2782,"2023-09-18 17:40:54.653107",24,8,4,0,0,0
2783,"2023-09-18 17:40:55.495213",24,8,4,0,0,0
2784,"2023-09-18 17:40:56.334089",24,8,4,0,0,0
2785,"2023-09-18 17:40:57.251252",18,6,2,0,0,0
2786,"2023-09-18 17:40:58.055345",18,6,2,0,0,0
2787,"2023-09-18 17:40:58.921604",18,6,2,0,0,0
2788,"2023-09-18 17:40:59.797158",18,6,2,0,0,0
2789,"2023-09-18 17:41:00.664169",18,6,2,0,0,0
2790,"2023-09-18 17:41:01.591217",18,6,2,0,0,0
2791,"2023-09-18 17:41:02.401128",18,6,2,0,0,0
2792,"2023-09-18 17:41:03.225965",18,6,2,0,0,0
2793,"2023-09-18 17:41:04.071006",18,6,2,0,0,0
2794,"2023-09-18 17:41:04.972155",24,8,2,0,0,0
2795,"2023-09-18 17:41:05.828186",24,8,2,0,0,0
2796,"2023-09-18 17:41:06.650688",24,8,2,0,0,0
2797,"2023-09-18 17:41:07.575635",18,6,2,0,0,0
2798,"2023-09-18 17:41:08.376270",18,6,2,0,0,0
2799,"2023-09-18 17:41:09.220948",18,6,2,0,0,0
2800,"2023-09-18 17:41:10.123961",24,8,2,0,0,0
2801,"2023-09-18 17:41:10.945091",24,8,2,0,0,0
2802,"2023-09-18 17:41:11.800578",24,8,2,0,0,0
2803,"2023-09-18 17:41:12.726109",24,8,2,0,0,0
2804,"2023-09-18 17:41:13.543043",24,8,2,0,0,0
2805,"2023-09-18 17:41:14.377746",24,8,2,0,0,0
2806,"2023-09-18 17:41:15.272487",24,8,2,0,0,0
2807,"2023-09-18 17:41:16.123297",24,8,2,0,0,0
2808,"2023-09-18 17:41:16.985800",24,8,2,0,0,0
2809,"2023-09-18 17:41:17.848291",24,8,2,0,0,0
2810,"2023-09-18 17:41:18.693249",24,8,2,0,0,0
2811,"2023-09-18 17:41:19.528294",24,8,2,0,0,0
2812,"2023-09-18 17:41:20.446763",18,6,0,0,0,0
2813,"2023-09-18 17:41:21.287073",18,6,0,0,0,0
2814,"2023-09-18 17:41:22.144108",18,6,0,0,0,0
2815,"2023-09-18 17:41:23.021187",18,6,0,0,0,0
2816,"2023-09-18 17:41:23.856911",18,6,0,0,0,0
2817,"2023-09-18 17:41:24.693953",18,6,0,0,0,0
2818,"2023-09-18 17:41:25.598282",18,6,0,0,0,0
2819,"2023-09-18 17:41:26.446775",18,6,0,0,0,0
2820,"2023-09-18 17:41:27.278855",18,6,0,0,0,0
2821,"2023-09-18 17:41:28.175873",18,6,0,0,0,0
2822,"2023-09-18 17:41:29.008903",18,6,0,0,0,0
2823,"2023-09-18 17:41:29.860734",18,6,0,0,0,0
2824,"2023-09-18 17:41:30.756730",36,10,0,0,0,0
2825,"2023-09-18 17:41:31.604631",36,10,0,0,0,0
2826,"2023-09-18 17:41:32.586279",36,10,0,0,0,0
2827,"2023-09-18 17:41:33.332935",36,10,0,0,0,0
2828,"2023-09-18 17:41:34.179686",36,10,0,0,0,0
2829,"2023-09-18 17:41:35.010450",36,10,0,0,0,0
2830,"2023-09-18 17:41:35.928555",30,8,0,0,0,0
2831,"2023-09-18 17:41:36.745884",30,8,0,0,0,0
2832,"2023-09-18 17:41:37.607971",30,8,0,0,0,0
2833,"2023-09-18 17:41:38.496751",30,8,0,0,0,0
2834,"2023-09-18 17:41:39.336221",30,8,0,0,0,0
2835,"2023-09-18 17:41:40.177192",30,8,0,0,0,0
2836,"2023-09-18 17:41:41.081706",30,8,0,0,0,0
2837,"2023-09-18 17:41:41.917912",30,8,0,0,0,0
2838,"2023-09-18 17:41:42.734153",30,8,0,0,0,0
2839,"2023-09-18 17:41:43.667405",30,8,0,0,0,0
2840,"2023-09-18 17:41:44.497560",30,8,0,0,0,0
2841,"2023-09-18 17:41:45.334344",30,8,0,0,0,0
2842,"2023-09-18 17:41:46.242277",36,8,0,0,0,0
2843,"2023-09-18 17:41:47.066533",36,8,0,0,0,0
2844,"2023-09-18 17:41:47.934725",36,8,0,0,0,0
2845,"2023-09-18 17:41:48.817508",36,8,0,0,0,0
2846,"2023-09-18 17:41:49.641913",36,8,0,0,0,0
2847,"2023-09-18 17:41:50.485009",36,8,0,0,0,0
2848,"2023-09-18 17:41:51.389088",36,8,0,0,0,0
2849,"2023-09-18 17:41:52.228087",36,8,0,0,0,0
2850,"2023-09-18 17:41:53.065525",36,8,0,0,0,0
2851,"2023-09-18 17:41:53.968237",42,10,0,0,0,0
2852,"2023-09-18 17:41:54.802868",42,10,0,0,0,0
2853,"2023-09-18 17:41:55.643639",42,10,0,0,0,0
2854,"2023-09-18 17:41:56.544379",18,4,0,0,0,0
2855,"2023-09-18 17:41:57.387786",18,4,0,0,0,0
2856,"2023-09-18 17:41:58.211087",18,4,0,0,0,0
2857,"2023-09-18 17:41:59.132196",18,4,0,0,0,0
2858,"2023-09-18 17:41:59.963764",18,4,0,0,0,0
2859,"2023-09-18 17:42:00.834737",18,4,0,0,0,0
2860,"2023-09-18 17:42:01.705914",18,4,0,0,0,0
2861,"2023-09-18 17:42:02.601254",18,4,0,0,0,0
2862,"2023-09-18 17:42:03.355589",18,4,0,0,0,0
2863,"2023-09-18 17:42:04.287624",18,4,0,0,0,0
2864,"2023-09-18 17:42:05.119830",18,4,0,0,0,0
2865,"2023-09-18 17:42:05.969619",18,4,0,0,0,0
2866,"2023-09-18 17:42:06.867289",18,4,2,0,0,0
2867,"2023-09-18 17:42:07.712384",18,4,2,0,0,0
2868,"2023-09-18 17:42:08.539995",18,4,2,0,0,0
2869,"2023-09-18 17:42:09.450048",18,4,2,0,0,0
2870,"2023-09-18 17:42:10.289032",18,4,2,0,0,0
2871,"2023-09-18 17:42:11.130352",18,4,2,0,0,0
2872,"2023-09-18 17:42:12.040750",12,4,2,0,0,0
2873,"2023-09-18 17:42:12.872478",12,4,2,0,0,0
2874,"2023-09-18 17:42:13.719277",12,4,2,0,0,0
2875,"2023-09-18 17:42:14.608354",18,6,2,0,0,0
2876,"2023-09-18 17:42:15.455945",18,6,2,0,0,0
2877,"2023-09-18 17:42:16.280287",18,6,2,0,0,0
2878,"2023-09-18 17:42:17.189053",18,6,2,0,0,0
2879,"2023-09-18 17:42:18.038519",18,6,2,0,0,0
2880,"2023-09-18 17:42:18.875069",18,6,2,0,0,0
2881,"2023-09-18 17:42:19.762924",12,4,2,0,0,0
2882,"2023-09-18 17:42:20.627934",12,4,2,0,0,0
2883,"2023-09-18 17:42:21.439206",12,4,2,0,0,0
2884,"2023-09-18 17:42:22.352296",18,6,2,0,0,0
2885,"2023-09-18 17:42:23.239183",18,6,2,0,0,0
2886,"2023-09-18 17:42:24.063085",18,6,2,0,0,0
2887,"2023-09-18 17:42:24.962548",18,6,2,0,0,0
2888,"2023-09-18 17:42:25.794251",18,6,2,0,0,0
2889,"2023-09-18 17:42:26.629910",18,6,2,0,0,0
2890,"2023-09-18 17:42:27.551829",18,6,2,0,0,0
2891,"2023-09-18 17:42:28.372444",18,6,2,0,0,0
2892,"2023-09-18 17:42:29.188774",18,6,2,0,0,0
2893,"2023-09-18 17:42:30.079011",18,6,2,0,0,0
2894,"2023-09-18 17:42:30.930070",18,6,2,0,0,0
2895,"2023-09-18 17:42:31.760086",18,6,2,0,0,0
2896,"2023-09-18 17:42:32.704417",12,4,0,0,0,0
2897,"2023-09-18 17:42:33.622514",12,4,0,0,0,0
2898,"2023-09-18 17:42:34.313534",12,4,0,0,0,0
2899,"2023-09-18 17:42:35.240602",18,6,0,0,0,0
2900,"2023-09-18 17:42:36.077413",18,6,0,0,0,0
2901,"2023-09-18 17:42:36.885820",18,6,0,0,0,0
2902,"2023-09-18 17:42:37.818998",24,8,0,0,0,0
2903,"2023-09-18 17:42:38.672649",24,8,0,0,0,0
2904,"2023-09-18 17:42:39.484859",24,8,0,0,0,0
2905,"2023-09-18 17:42:40.392327",18,6,0,0,0,0
2906,"2023-09-18 17:42:41.242604",18,6,0,0,0,0
2907,"2023-09-18 17:42:42.069659",18,6,0,0,0,0
2908,"2023-09-18 17:42:42.982000",18,6,0,0,0,0
2909,"2023-09-18 17:42:43.807469",18,6,0,0,0,0
2910,"2023-09-18 17:42:44.651215",18,6,0,0,0,0
2911,"2023-09-18 17:42:45.552516",18,6,0,0,0,0
2912,"2023-09-18 17:42:46.394867",18,6,0,0,0,0
2913,"2023-09-18 17:42:47.234664",18,6,0,0,0,0
2914,"2023-09-18 17:42:48.143741",12,4,0,0,0,0
2915,"2023-09-18 17:42:49.088971",12,4,0,0,0,0
2916,"2023-09-18 17:42:49.819453",12,4,0,0,0,0
2917,"2023-09-18 17:42:50.706523",12,4,0,0,0,0
2918,"2023-09-18 17:42:51.557510",12,4,0,0,0,0
2919,"2023-09-18 17:42:52.394377",12,4,0,0,0,0
2920,"2023-09-18 17:42:53.287632",12,4,0,0,0,0
2921,"2023-09-18 17:42:54.138129",12,4,0,0,0,0
2922,"2023-09-18 17:42:54.963158",12,4,0,0,0,0
2923,"2023-09-18 17:42:55.875368",12,4,0,0,0,0
2924,"2023-09-18 17:42:56.705191",12,4,0,0,0,0
2925,"2023-09-18 17:42:57.556784",12,4,0,0,0,0
2926,"2023-09-18 17:42:58.466873",12,4,0,0,0,0
2927,"2023-09-18 17:42:59.291299",12,4,0,0,0,0
2928,"2023-09-18 17:43:00.127949",12,4,0,0,0,0
2929,"2023-09-18 17:43:01.032243",12,4,0,0,0,0
2930,"2023-09-18 17:43:01.873834",12,4,0,0,0,0
2931,"2023-09-18 17:43:02.716940",12,4,0,0,0,0
2932,"2023-09-18 17:43:03.614368",12,4,0,0,0,0
2933,"2023-09-18 17:43:04.545454",12,4,0,0,0,0
2934,"2023-09-18 17:43:05.291691",12,4,0,0,0,0
2935,"2023-09-18 17:43:06.190331",12,4,0,0,0,0
2936,"2023-09-18 17:43:07.028189",12,4,0,0,0,0
2937,"2023-09-18 17:43:07.869501",12,4,0,0,0,0
2938,"2023-09-18 17:43:08.791048",12,4,0,0,0,0
2939,"2023-09-18 17:43:09.598679",12,4,0,0,0,0
2940,"2023-09-18 17:43:10.433254",12,4,0,0,0,0
2941,"2023-09-18 17:43:11.350951",12,4,0,0,0,0
2942,"2023-09-18 17:43:12.182827",12,4,0,0,0,0
2943,"2023-09-18 17:43:13.021654",12,4,0,0,0,0
2944,"2023-09-18 17:43:13.948848",12,4,0,0,0,0
2945,"2023-09-18 17:43:14.759637",12,4,0,0,0,0
2946,"2023-09-18 17:43:15.603175",12,4,0,0,0,0
2947,"2023-09-18 17:43:16.507081",12,4,0,0,0,0
2948,"2023-09-18 17:43:17.340648",12,4,0,0,0,0
2949,"2023-09-18 17:43:18.177655",12,4,0,0,0,0
2950,"2023-09-18 17:43:19.105538",18,6,2,0,0,0
2951,"2023-09-18 17:43:19.968725",18,6,2,0,0,0
2952,"2023-09-18 17:43:20.766498",18,6,2,0,0,0
2953,"2023-09-18 17:43:21.666751",18,6,2,0,0,0
2954,"2023-09-18 17:43:22.503048",18,6,2,0,0,0
2955,"2023-09-18 17:43:23.364294",18,6,2,0,0,0
2956,"2023-09-18 17:43:24.255521",18,6,2,0,0,0
2957,"2023-09-18 17:43:25.085206",18,6,2,0,0,0
2958,"2023-09-18 17:43:25.923220",18,6,2,0,0,0
2959,"2023-09-18 17:43:26.822776",18,6,2,0,0,0
2960,"2023-09-18 17:43:27.673037",18,6,2,0,0,0
2961,"2023-09-18 17:43:28.545195",18,6,2,0,0,0
2962,"2023-09-18 17:43:29.401806",12,4,2,0,0,0
2963,"2023-09-18 17:43:30.247672",12,4,2,0,0,0
2964,"2023-09-18 17:43:31.076372",12,4,2,0,0,0
2965,"2023-09-18 17:43:31.987808",12,4,2,0,0,0
2966,"2023-09-18 17:43:32.826657",12,4,2,0,0,0
2967,"2023-09-18 17:43:33.700188",12,4,2,0,0,0
2968,"2023-09-18 17:43:34.559178",12,4,2,0,0,0
2969,"2023-09-18 17:43:35.372218",12,4,2,0,0,0
2970,"2023-09-18 17:43:36.236817",12,4,2,0,0,0
2971,"2023-09-18 17:43:37.139418",18,6,2,0,0,0
2972,"2023-09-18 17:43:37.981724",18,6,2,0,0,0
2973,"2023-09-18 17:43:38.842035",18,6,2,0,0,0
2974,"2023-09-18 17:43:39.707908",18,6,2,0,0,0
2975,"2023-09-18 17:43:40.553792",18,6,2,0,0,0
2976,"2023-09-18 17:43:41.397933",18,6,2,0,0,0
2977,"2023-09-18 17:43:42.313068",18,6,2,0,0,0
2978,"2023-09-18 17:43:43.135039",18,6,2,0,0,0
2979,"2023-09-18 17:43:44.400331",18,6,2,0,0,0
2980,"2023-09-18 17:43:45.302700",18,6,0,0,0,0
2981,"2023-09-18 17:43:46.081709",18,6,0,0,0,0
2982,"2023-09-18 17:43:46.979134",18,6,0,0,0,0
2983,"2023-09-18 17:43:47.886710",18,6,0,0,0,0
2984,"2023-09-18 17:43:48.827948",18,6,0,0,0,0
2985,"2023-09-18 17:43:49.585919",18,6,0,0,0,0
2986,"2023-09-18 17:43:50.481159",24,8,0,0,0,0
2987,"2023-09-18 17:43:51.282068",24,8,0,0,0,0
2988,"2023-09-18 17:43:52.130716",24,8,0,0,0,0
2989,"2023-09-18 17:43:52.989859",18,6,0,0,0,0
2990,"2023-09-18 17:43:53.859160",18,6,0,0,0,0
2991,"2023-09-18 17:43:54.689711",18,6,0,0,0,0
2992,"2023-09-18 17:43:55.610036",18,6,0,0,0,0
2993,"2023-09-18 17:43:56.432606",18,6,0,0,0,0
2994,"2023-09-18 17:43:57.275829",18,6,0,0,0,0
2995,"2023-09-18 17:43:57.982182",18,6,0,0,0,0
2996,"2023-09-18 17:43:59.104407",18,6,0,0,0,0
2997,"2023-09-18 17:43:59.683494",18,6,0,0,0,0
2998,"2023-09-18 17:44:00.538422",36,10,2,0,0,0
2999,"2023-09-18 17:44:01.199175",36,10,2,0,0,0
3000,"2023-09-18 17:44:02.035468",36,10,2,0,0,0
3001,"2023-09-18 17:44:02.938055",36,10,2,0,0,0
3002,"2023-09-18 17:44:03.779616",36,10,2,0,0,0
3003,"2023-09-18 17:44:04.605389",36,10,2,0,0,0
3004,"2023-09-18 17:44:05.517097",42,12,2,0,0,0
3005,"2023-09-18 17:44:06.373929",42,12,2,0,0,0
3006,"2023-09-18 17:44:07.189340",42,12,2,0,0,0
3007,"2023-09-18 17:44:08.099248",42,12,2,0,0,0
3008,"2023-09-18 17:44:08.954456",42,12,2,0,0,0
3009,"2023-09-18 17:44:09.765877",42,12,2,0,0,0
3010,"2023-09-18 17:44:10.675969",42,12,2,0,0,0
3011,"2023-09-18 17:44:11.521949",42,12,2,0,0,0
3012,"2023-09-18 17:44:12.360646",42,12,2,0,0,0
3013,"2023-09-18 17:44:13.646938",42,12,2,0,0,0
3014,"2023-09-18 17:44:14.482703",42,12,2,0,0,0
3015,"2023-09-18 17:44:15.310336",42,12,2,0,0,0
3016,"2023-09-18 17:44:16.218924",48,14,2,0,0,0
3017,"2023-09-18 17:44:17.083805",48,14,2,0,0,0
3018,"2023-09-18 17:44:17.504971",48,14,2,0,0,0
3019,"2023-09-18 17:44:18.408961",54,16,2,0,0,0
3020,"2023-09-18 17:44:19.262228",54,16,2,0,0,0
3021,"2023-09-18 17:44:20.076345",54,16,2,0,0,0
3022,"2023-09-18 17:44:20.997836",54,16,2,0,0,0
3023,"2023-09-18 17:44:21.836909",54,16,2,0,0,0
3024,"2023-09-18 17:44:22.659728",54,16,2,0,0,0
3025,"2023-09-18 17:44:23.566484",54,16,2,0,0,0
3026,"2023-09-18 17:44:24.415477",54,16,2,0,0,0
3027,"2023-09-18 17:44:25.240520",54,16,2,0,0,0
3028,"2023-09-18 17:44:26.151331",36,12,0,0,0,0
3029,"2023-09-18 17:44:26.965201",36,12,0,0,0,0
3030,"2023-09-18 17:44:27.830590",36,12,0,0,0,0
3031,"2023-09-18 17:44:28.731660",30,10,0,0,0,0
3032,"2023-09-18 17:44:29.892722",30,10,0,0,0,0
3033,"2023-09-18 17:44:30.802253",30,10,0,0,0,0
3034,"2023-09-18 17:44:31.691962",24,8,0,0,0,0
3035,"2023-09-18 17:44:32.539725",24,8,0,0,0,0
3036,"2023-09-18 17:44:33.375359",24,8,0,0,0,0
3037,"2023-09-18 17:44:34.190881",24,8,0,0,0,0
