"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"2959","2023-09-10 16:22:51.226491","6156","1718","310","14","0","0"
"2960","2023-09-10 16:22:52.132091","6108","1712","332","12","0","0"
"2961","2023-09-10 16:22:53.043059","5895","1655","314","12","0","0"
"2962","2023-09-10 16:22:53.949082","5817","1657","330","14","0","0"
"2963","2023-09-10 16:22:54.857761","5865","1679","328","16","0","0"
"2964","2023-09-10 16:22:55.759636","5919","1697","342","12","0","0"
"2965","2023-09-10 16:22:56.616740","5919","1697","342","12","0","0"
"2966","2023-09-10 16:22:57.449389","5919","1697","342","12","0","0"
"2967","2023-09-10 16:22:58.330727","5829","1671","344","10","0","0"
"2968","2023-09-10 16:22:59.190975","5829","1671","344","10","0","0"
"2969","2023-09-10 16:23:00.024182","5829","1671","344","10","0","0"
"2970","2023-09-10 16:23:00.911703","5775","1644","326","10","0","0"
"2971","2023-09-10 16:23:01.769945","5775","1644","326","10","0","0"
"2972","2023-09-10 16:23:02.615218","5775","1644","326","10","0","0"
"2973","2023-09-10 16:23:03.504668","5751","1668","322","6","0","0"
"2974","2023-09-10 16:23:04.337750","5751","1668","322","6","0","0"
"2975","2023-09-10 16:23:05.170511","5751","1668","322","6","0","0"
"2976","2023-09-10 16:23:06.089720","5805","1684","306","6","0","0"
"2977","2023-09-10 16:23:06.933828","5805","1684","306","6","0","0"
"2978","2023-09-10 16:23:07.760223","5805","1684","306","6","0","0"
"2979","2023-09-10 16:23:08.678208","5754","1670","316","6","0","0"
"2980","2023-09-10 16:23:09.515451","5754","1670","316","6","0","0"
"2981","2023-09-10 16:23:10.341378","5754","1670","316","6","0","0"
"2982","2023-09-10 16:23:11.269527","5790","1682","294","8","0","0"
"2983","2023-09-10 16:23:12.095563","5790","1682","294","8","0","0"
"2984","2023-09-10 16:23:12.923606","5790","1682","294","8","0","0"
"2985","2023-09-10 16:23:13.934408","5850","1696","300","8","0","0"
"2986","2023-09-10 16:23:14.679848","5850","1696","300","8","0","0"
"2987","2023-09-10 16:23:15.500199","5850","1696","300","8","0","0"
"2988","2023-09-10 16:23:16.396198","5961","1714","296","6","0","0"
"2989","2023-09-10 16:23:17.250191","5961","1714","296","6","0","0"
"2990","2023-09-10 16:23:18.089803","5961","1714","296","6","0","0"
"2991","2023-09-10 16:23:18.995369","5850","1674","286","4","0","0"
"2992","2023-09-10 16:23:19.844477","5850","1674","286","4","0","0"
"2993","2023-09-10 16:23:20.675749","5850","1674","286","4","0","0"
"2994","2023-09-10 16:23:21.573335","5715","1646","278","4","0","0"
"2995","2023-09-10 16:23:22.407988","5715","1646","278","4","0","0"
"2996","2023-09-10 16:23:23.230106","5715","1646","278","4","0","0"
"2997","2023-09-10 16:23:24.159525","5751","1658","282","6","0","0"
"2998","2023-09-10 16:23:25.009527","5751","1658","282","6","0","0"
"2999","2023-09-10 16:23:25.835838","5751","1658","282","6","0","0"
"3000","2023-09-10 16:23:26.741977","5715","1656","302","6","0","0"
"3001","2023-09-10 16:23:27.581786","5715","1656","302","6","0","0"
"3002","2023-09-10 16:23:28.413074","5715","1656","302","6","0","0"
"3003","2023-09-10 16:23:29.324018","5787","1668","310","8","0","0"
"3004","2023-09-10 16:23:30.166557","5787","1668","310","8","0","0"
"3005","2023-09-10 16:23:30.989961","5787","1668","310","8","0","0"
"3006","2023-09-10 16:23:31.992030","5682","1650","302","8","0","0"
"3007","2023-09-10 16:23:32.711221","5682","1650","302","8","0","0"
"3008","2023-09-10 16:23:33.579424","5682","1650","302","8","0","0"
"3009","2023-09-10 16:23:34.483213","5721","1666","290","6","0","0"
"3010","2023-09-10 16:23:35.327787","5721","1666","290","6","0","0"
"3011","2023-09-10 16:23:36.157890","5721","1666","290","6","0","0"
"3012","2023-09-10 16:23:37.062450","5820","1688","300","6","0","0"
"3013","2023-09-10 16:23:37.908069","5820","1688","300","6","0","0"
"3014","2023-09-10 16:23:38.738638","5820","1688","300","6","0","0"
"3015","2023-09-10 16:23:39.648107","5754","1670","298","6","0","0"
"3016","2023-09-10 16:23:40.548074","5748","1686","302","6","0","0"
"3017","2023-09-10 16:23:41.449058","5799","1696","294","6","0","0"
"3018","2023-09-10 16:23:42.366085","5829","1688","294","6","0","0"
"3019","2023-09-10 16:23:43.270693","5871","1710","292","4","0","0"
"3020","2023-09-10 16:23:44.173978","5850","1702","290","4","0","0"
"3021","2023-09-10 16:23:45.099043","5889","1702","292","4","0","0"
"3022","2023-09-10 16:23:45.996715","5907","1698","308","6","0","0"
"3023","2023-09-10 16:23:46.904235","5949","1715","310","6","0","0"
"3024","2023-09-10 16:23:47.917697","5991","1731","304","6","0","0"
"3025","2023-09-10 16:23:48.710970","6324","1808","312","8","0","0"
"3026","2023-09-10 16:23:49.661699","6348","1786","290","10","0","0"
"3027","2023-09-10 16:23:50.511603","6372","1794","298","10","0","0"
"3028","2023-09-10 16:23:51.373987","6372","1794","298","10","0","0"
"3029","2023-09-10 16:23:52.210120","6372","1794","298","10","0","0"
"3030","2023-09-10 16:23:53.111875","6459","1841","298","10","0","0"
"3031","2023-09-10 16:23:53.946004","6459","1841","298","10","0","0"
"3032","2023-09-10 16:23:54.782234","6459","1841","298","10","0","0"
"3033","2023-09-10 16:23:55.693475","6435","1823","298","10","0","0"
"3034","2023-09-10 16:23:56.539382","6435","1823","298","10","0","0"
"3035","2023-09-10 16:23:57.389123","6435","1823","298","10","0","0"
"3036","2023-09-10 16:23:58.281014","6321","1795","276","12","0","0"
"3037","2023-09-10 16:23:59.095430","6321","1795","276","12","0","0"
"3038","2023-09-10 16:23:59.960929","6321","1795","276","12","0","0"
"3039","2023-09-10 16:24:00.867481","6315","1803","258","12","0","0"
"3040","2023-09-10 16:24:01.695267","6315","1803","258","12","0","0"
"3041","2023-09-10 16:24:02.531838","6315","1803","258","12","0","0"
"3042","2023-09-10 16:24:03.544334","6348","1817","252","10","0","0"
"3043","2023-09-10 16:24:04.267540","6348","1817","252","10","0","0"
"3044","2023-09-10 16:24:05.115195","6348","1817","252","10","0","0"
"3045","2023-09-10 16:24:06.014090","6159","1744","238","10","0","0"
"3046","2023-09-10 16:24:06.925730","6024","1706","232","8","0","0"
"3047","2023-09-10 16:24:07.832214","5715","1627","230","6","0","0"
"3048","2023-09-10 16:24:08.744599","5574","1589","256","6","0","0"
"3049","2023-09-10 16:24:09.660912","5592","1587","254","10","0","0"
"3050","2023-09-10 16:24:10.569264","5469","1554","256","10","0","0"
"3051","2023-09-10 16:24:11.467891","5493","1566","260","14","0","0"
"3052","2023-09-10 16:24:12.368547","5664","1610","284","12","0","0"
"3053","2023-09-10 16:24:13.287369","5601","1598","292","12","0","0"
"3054","2023-09-10 16:24:14.195519","5496","1562","288","12","0","0"
"3055","2023-09-10 16:24:15.099364","5598","1598","298","12","0","0"
"3056","2023-09-10 16:24:16.004259","5550","1592","296","12","0","0"
"3057","2023-09-10 16:24:16.932071","5580","1612","290","14","0","0"
"3058","2023-09-10 16:24:17.738571","5580","1612","290","14","0","0"
"3059","2023-09-10 16:24:18.589928","5580","1612","290","14","0","0"
"3060","2023-09-10 16:24:19.513894","5592","1620","268","12","0","0"
"3061","2023-09-10 16:24:20.341378","5592","1620","268","12","0","0"
"3062","2023-09-10 16:24:21.157976","5592","1620","268","12","0","0"
"3063","2023-09-10 16:24:22.060481","5616","1642","270","10","0","0"
"3064","2023-09-10 16:24:22.973387","5646","1628","264","10","0","0"
"3065","2023-09-10 16:24:23.863329","5658","1628","258","6","0","0"
"3066","2023-09-10 16:24:24.794864","5571","1616","258","8","0","0"
"3067","2023-09-10 16:24:25.692665","5616","1626","260","8","0","0"
"3068","2023-09-10 16:24:26.618568","5721","1660","264","10","0","0"
"3069","2023-09-10 16:24:27.513707","5679","1648","266","10","0","0"
"3070","2023-09-10 16:24:28.420465","5814","1688","270","10","0","0"
"3071","2023-09-10 16:24:29.330227","5796","1680","282","8","0","0"
"3072","2023-09-10 16:24:30.243557","5820","1696","288","12","0","0"
"3073","2023-09-10 16:24:31.123032","5754","1678","300","10","0","0"
"3074","2023-09-10 16:24:32.056205","5712","1692","304","12","0","0"
"3075","2023-09-10 16:24:32.944966","5688","1690","310","12","0","0"
"3076","2023-09-10 16:24:33.798070","5688","1690","310","12","0","0"
"3077","2023-09-10 16:24:34.625259","5688","1690","310","12","0","0"
"3078","2023-09-10 16:24:35.535205","5739","1698","312","14","0","0"
"3079","2023-09-10 16:24:36.365805","5739","1698","312","14","0","0"
"3080","2023-09-10 16:24:37.215087","5739","1698","312","14","0","0"
"3081","2023-09-10 16:24:38.121903","5706","1690","304","14","0","0"
"3082","2023-09-10 16:24:38.952939","5706","1690","304","14","0","0"
"3083","2023-09-10 16:24:39.766507","5706","1690","304","14","0","0"
"3084","2023-09-10 16:24:40.693702","5685","1678","296","12","0","0"
"3085","2023-09-10 16:24:41.536279","5685","1678","296","12","0","0"
"3086","2023-09-10 16:24:42.366600","5685","1678","296","12","0","0"
"3087","2023-09-10 16:24:43.274233","5691","1670","300","14","0","0"
"3088","2023-09-10 16:24:44.093289","5691","1670","300","14","0","0"
"3089","2023-09-10 16:24:44.939221","5691","1670","300","14","0","0"
"3090","2023-09-10 16:24:45.859859","5574","1638","302","16","0","0"
"3091","2023-09-10 16:24:46.702757","5574","1638","302","16","0","0"
"3092","2023-09-10 16:24:47.532673","5574","1638","302","16","0","0"
"3093","2023-09-10 16:24:48.460437","5679","1666","296","16","0","0"
"3094","2023-09-10 16:24:49.275801","5679","1666","296","16","0","0"
"3095","2023-09-10 16:24:50.108143","5679","1666","296","16","0","0"
"3096","2023-09-10 16:24:51.034480","5703","1676","304","12","0","0"
"3097","2023-09-10 16:24:51.850217","5703","1676","304","12","0","0"
"3098","2023-09-10 16:24:52.689370","5703","1676","304","12","0","0"
"3099","2023-09-10 16:24:53.574113","5682","1672","284","12","0","0"
"3100","2023-09-10 16:24:54.430519","5682","1672","284","12","0","0"
"3101","2023-09-10 16:24:55.284295","5682","1672","284","12","0","0"
"3102","2023-09-10 16:24:56.179109","5739","1684","302","12","0","0"
"3103","2023-09-10 16:24:57.021654","5739","1684","302","12","0","0"
"3104","2023-09-10 16:24:57.851747","5739","1684","302","12","0","0"
"3105","2023-09-10 16:24:58.760862","5667","1654","308","14","0","0"
"3106","2023-09-10 16:24:59.590175","5667","1654","308","14","0","0"
"3107","2023-09-10 16:25:00.423418","5667","1654","308","14","0","0"
"3108","2023-09-10 16:25:01.343142","5673","1648","292","12","0","0"
"3109","2023-09-10 16:25:02.158191","5673","1648","292","12","0","0"
"3110","2023-09-10 16:25:03.003070","5673","1648","292","12","0","0"
"3111","2023-09-10 16:25:03.928949","5553","1612","308","10","0","0"
"3112","2023-09-10 16:25:04.737778","5553","1612","308","10","0","0"
"3113","2023-09-10 16:25:05.729142","5553","1612","308","10","0","0"
"3114","2023-09-10 16:25:06.503486","5529","1606","322","12","0","0"
"3115","2023-09-10 16:25:07.343629","5529","1606","322","12","0","0"
"3116","2023-09-10 16:25:08.168703","5529","1606","322","12","0","0"
"3117","2023-09-10 16:25:09.088525","5598","1632","304","10","0","0"
"3118","2023-09-10 16:25:09.919948","5598","1632","304","10","0","0"
"3119","2023-09-10 16:25:10.753220","5598","1632","304","10","0","0"
"3120","2023-09-10 16:25:11.654723","5532","1608","292","10","0","0"
"3121","2023-09-10 16:25:12.496481","5532","1608","292","10","0","0"
"3122","2023-09-10 16:25:13.332250","5532","1608","292","10","0","0"
"3123","2023-09-10 16:25:14.237309","5421","1568","300","10","0","0"
"3124","2023-09-10 16:25:15.083735","5421","1568","300","10","0","0"
"3125","2023-09-10 16:25:15.916445","5421","1568","300","10","0","0"
"3126","2023-09-10 16:25:16.821058","5502","1590","298","10","0","0"
"3127","2023-09-10 16:25:17.677618","5502","1590","298","10","0","0"
"3128","2023-09-10 16:25:18.492209","5502","1590","298","10","0","0"
"3129","2023-09-10 16:25:19.410586","5370","1550","306","12","0","0"
"3130","2023-09-10 16:25:20.260478","5370","1550","306","12","0","0"
"3131","2023-09-10 16:25:21.175904","5370","1550","306","12","0","0"
"3132","2023-09-10 16:25:21.973151","5355","1536","294","10","0","0"
"3133","2023-09-10 16:25:22.813758","5355","1536","294","10","0","0"
"3134","2023-09-10 16:25:23.655172","5355","1536","294","10","0","0"
"3135","2023-09-10 16:25:24.555032","5367","1538","280","8","0","0"
"3136","2023-09-10 16:25:25.411390","5367","1538","280","8","0","0"
"3137","2023-09-10 16:25:26.245306","5367","1538","280","8","0","0"
"3138","2023-09-10 16:25:27.143634","5373","1550","290","6","0","0"
"3139","2023-09-10 16:25:28.044602","5499","1584","286","8","0","0"
"3140","2023-09-10 16:25:28.966400","5487","1586","276","8","0","0"
"3141","2023-09-10 16:25:29.879322","5358","1554","280","8","0","0"
"3142","2023-09-10 16:25:30.803641","5490","1582","290","6","0","0"
"3143","2023-09-10 16:25:31.659348","5514","1600","284","8","0","0"
"3144","2023-09-10 16:25:32.598953","5379","1554","284","8","0","0"
"3145","2023-09-10 16:25:33.507491","5409","1562","274","6","0","0"
"3146","2023-09-10 16:25:34.406987","5409","1578","258","6","0","0"
"3147","2023-09-10 16:25:35.342629","5487","1606","266","8","0","0"
"3148","2023-09-10 16:25:36.337002","5442","1588","270","8","0","0"
"3149","2023-09-10 16:25:37.118806","5352","1560","272","6","0","0"
"3150","2023-09-10 16:25:38.052060","5328","1552","266","4","0","0"
"3151","2023-09-10 16:25:38.870023","5328","1552","266","4","0","0"
"3152","2023-09-10 16:25:39.703061","5328","1552","266","4","0","0"
"3153","2023-09-10 16:25:40.622296","5424","1596","280","4","0","0"
"3154","2023-09-10 16:25:41.456343","5424","1596","280","4","0","0"
"3155","2023-09-10 16:25:42.294108","5424","1596","280","4","0","0"
"3156","2023-09-10 16:25:43.189961","5451","1612","284","6","0","0"
"3157","2023-09-10 16:25:44.039406","5451","1612","284","6","0","0"
"3158","2023-09-10 16:25:44.856933","5451","1612","284","6","0","0"
"3159","2023-09-10 16:25:45.777571","5487","1610","276","4","0","0"
"3160","2023-09-10 16:25:46.615734","5487","1610","276","4","0","0"
"3161","2023-09-10 16:25:47.445049","5487","1610","276","4","0","0"
"3162","2023-09-10 16:25:48.361430","5547","1624","276","6","0","0"
"3163","2023-09-10 16:25:49.214086","5547","1624","276","6","0","0"
"3164","2023-09-10 16:25:50.036141","5547","1624","276","6","0","0"
"3165","2023-09-10 16:25:50.941748","5553","1634","280","6","0","0"
"3166","2023-09-10 16:25:51.795056","5553","1634","280","6","0","0"
"3167","2023-09-10 16:25:52.600060","5553","1634","280","6","0","0"
"3168","2023-09-10 16:25:53.520988","5574","1636","300","6","0","0"
"3169","2023-09-10 16:25:54.346479","5574","1636","300","6","0","0"
"3170","2023-09-10 16:25:55.186142","5574","1636","300","6","0","0"
"3171","2023-09-10 16:25:56.094753","5601","1626","312","8","2","2"
"3172","2023-09-10 16:25:56.937914","5601","1626","312","8","2","2"
"3173","2023-09-10 16:25:57.775687","5601","1626","312","8","2","2"
"3174","2023-09-10 16:25:58.685370","5559","1618","312","10","2","2"
"3175","2023-09-10 16:25:59.514307","5559","1618","312","10","2","2"
"3176","2023-09-10 16:26:00.352558","5559","1618","312","10","2","2"
"3177","2023-09-10 16:26:01.272058","5619","1650","308","14","2","2"
"3178","2023-09-10 16:26:02.094938","5619","1650","308","14","2","2"
"3179","2023-09-10 16:26:02.931417","5619","1650","308","14","2","2"
"3180","2023-09-10 16:26:03.839250","5613","1646","308","16","2","2"
"3181","2023-09-10 16:26:04.681660","5613","1646","308","16","2","2"
"3182","2023-09-10 16:26:05.512601","5613","1646","308","16","2","2"
"3183","2023-09-10 16:26:06.438940","5523","1614","302","16","2","2"
"3184","2023-09-10 16:26:07.361050","5523","1614","302","16","2","2"
"3185","2023-09-10 16:26:08.093350","5523","1614","302","16","2","2"
"3186","2023-09-10 16:26:09.005190","5460","1594","298","16","2","2"
"3187","2023-09-10 16:26:09.842198","5460","1594","298","16","2","2"
"3188","2023-09-10 16:26:10.698374","5460","1594","298","16","2","2"
"3189","2023-09-10 16:26:11.575017","5430","1594","322","16","2","2"
"3190","2023-09-10 16:26:12.417664","5430","1594","322","16","2","2"
"3191","2023-09-10 16:26:13.246989","5430","1594","322","16","2","2"
"3192","2023-09-10 16:26:14.153154","5448","1626","322","14","2","2"
"3193","2023-09-10 16:26:14.998313","5448","1626","322","14","2","2"
"3194","2023-09-10 16:26:15.857733","5448","1626","322","14","2","2"
"3195","2023-09-10 16:26:16.756738","5454","1614","332","14","2","2"
"3196","2023-09-10 16:26:17.585111","5454","1614","332","14","2","2"
"3197","2023-09-10 16:26:18.425217","5454","1614","332","14","2","2"
"3198","2023-09-10 16:26:19.317398","5361","1556","314","16","2","2"
"3199","2023-09-10 16:26:20.151423","5361","1556","314","16","2","2"
"3200","2023-09-10 16:26:20.990041","5361","1556","314","16","2","2"
"3201","2023-09-10 16:26:21.905343","5328","1566","292","12","0","0"
"3202","2023-09-10 16:26:22.824246","5328","1566","292","12","0","0"
"3203","2023-09-10 16:26:23.546140","5328","1566","292","12","0","0"
"3204","2023-09-10 16:26:24.471179","5421","1566","280","10","0","0"
"3205","2023-09-10 16:26:25.312729","5421","1566","280","10","0","0"
"3206","2023-09-10 16:26:26.150726","5421","1566","280","10","0","0"
"3207","2023-09-10 16:26:27.058856","5403","1544","274","6","0","0"
"3208","2023-09-10 16:26:27.880184","5403","1544","274","6","0","0"
"3209","2023-09-10 16:26:28.709710","5403","1544","274","6","0","0"
