"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"2923","2023-09-10 10:21:24.137921","1620","474","100","2","0","0"
"2924","2023-09-10 10:21:24.209510","1668","490","106","2","0","0"
"2925","2023-09-10 10:21:24.279605","1668","490","106","2","0","0"
"2926","2023-09-10 10:21:24.340374","1668","490","106","2","0","0"
"2927","2023-09-10 10:21:24.415169","1782","524","106","2","0","0"
"2928","2023-09-10 10:21:25.291693","1782","524","106","2","0","0"
"2929","2023-09-10 10:21:26.134083","1782","524","106","2","0","0"
"2930","2023-09-10 10:21:27.022640","1752","514","106","2","0","0"
"2931","2023-09-10 10:21:27.887282","1752","514","106","2","0","0"
"2932","2023-09-10 10:21:28.717619","1752","514","106","2","0","0"
"2933","2023-09-10 10:21:29.602298","1692","490","102","2","0","0"
"2934","2023-09-10 10:21:30.443535","1692","490","102","2","0","0"
"2935","2023-09-10 10:21:31.252913","1692","490","102","2","0","0"
"2936","2023-09-10 10:21:32.200638","1668","476","96","2","0","0"
"2937","2023-09-10 10:21:33.022157","1668","476","96","2","0","0"
"2938","2023-09-10 10:21:33.886303","1668","476","96","2","0","0"
"2939","2023-09-10 10:21:34.846040","1728","496","92","2","0","0"
"2940","2023-09-10 10:21:35.593369","1728","496","92","2","0","0"
"2941","2023-09-10 10:21:36.438253","1728","496","92","2","0","0"
"2942","2023-09-10 10:21:37.345646","1794","506","96","2","0","0"
"2943","2023-09-10 10:21:38.177221","1794","506","96","2","0","0"
"2944","2023-09-10 10:21:39.008904","1794","506","96","2","0","0"
"2945","2023-09-10 10:21:39.929004","1776","500","106","4","0","0"
"2946","2023-09-10 10:21:40.769080","1776","500","106","4","0","0"
"2947","2023-09-10 10:21:41.586284","1776","500","106","4","0","0"
"2948","2023-09-10 10:21:42.475732","1740","490","98","2","0","0"
"2949","2023-09-10 10:21:43.343170","1740","490","98","2","0","0"
"2950","2023-09-10 10:21:44.200306","1740","490","98","2","0","0"
"2951","2023-09-10 10:21:45.083000","1734","494","84","2","0","0"
"2952","2023-09-10 10:21:46.330276","1734","494","84","2","0","0"
"2953","2023-09-10 10:21:47.165241","1734","494","84","2","0","0"
"2954","2023-09-10 10:21:48.053177","1686","470","82","2","0","0"
"2955","2023-09-10 10:21:48.968211","1686","470","82","2","0","0"
"2956","2023-09-10 10:21:49.794694","1686","470","82","2","0","0"
"2957","2023-09-10 10:21:50.660487","1608","454","82","2","0","0"
"2958","2023-09-10 10:21:51.463514","1608","454","82","2","0","0"
"2959","2023-09-10 10:21:52.273846","1608","454","82","2","0","0"
"2960","2023-09-10 10:21:53.243471","1614","458","88","2","0","0"
"2961","2023-09-10 10:21:54.037773","1614","458","88","2","0","0"
"2962","2023-09-10 10:21:54.851696","1614","458","88","2","0","0"
"2963","2023-09-10 10:21:55.803688","1632","460","86","2","0","0"
"2964","2023-09-10 10:21:56.582228","1632","460","86","2","0","0"
"2965","2023-09-10 10:21:57.476278","1632","460","86","2","0","0"
"2966","2023-09-10 10:21:58.381719","1638","468","86","2","0","0"
"2967","2023-09-10 10:21:59.180546","1638","468","86","2","0","0"
"2968","2023-09-10 10:22:00.069706","1638","468","86","2","0","0"
"2969","2023-09-10 10:22:00.796598","1566","452","90","2","0","0"
"2970","2023-09-10 10:22:01.778314","1566","452","90","2","0","0"
"2971","2023-09-10 10:22:02.648382","1566","452","90","2","0","0"
"2972","2023-09-10 10:22:03.503797","1536","448","82","2","0","0"
"2973","2023-09-10 10:22:04.399978","1536","448","82","2","0","0"
"2974","2023-09-10 10:22:05.222293","1536","448","82","2","0","0"
"2975","2023-09-10 10:22:05.941196","1542","452","80","2","0","0"
"2976","2023-09-10 10:22:06.786695","1542","452","80","2","0","0"
"2977","2023-09-10 10:22:07.628345","1542","452","80","2","0","0"
"2978","2023-09-10 10:22:08.549078","1602","470","80","2","0","0"
"2979","2023-09-10 10:22:09.172274","1602","470","80","2","0","0"
"2980","2023-09-10 10:22:09.998005","1602","470","80","2","0","0"
"2981","2023-09-10 10:22:10.898979","1530","442","78","2","0","0"
"2982","2023-09-10 10:22:11.723205","1530","442","78","2","0","0"
"2983","2023-09-10 10:22:12.557486","1530","442","78","2","0","0"
"2984","2023-09-10 10:22:13.481558","1578","456","68","2","0","0"
"2985","2023-09-10 10:22:14.311487","1578","456","68","2","0","0"
"2986","2023-09-10 10:22:15.148927","1578","456","68","2","0","0"
"2987","2023-09-10 10:22:16.079099","1578","452","74","2","0","0"
"2988","2023-09-10 10:22:16.885234","1578","452","74","2","0","0"
"2989","2023-09-10 10:22:17.726338","1578","452","74","2","0","0"
"2990","2023-09-10 10:22:18.608463","1530","430","66","2","0","0"
"2991","2023-09-10 10:22:19.471488","1530","430","66","2","0","0"
"2992","2023-09-10 10:22:20.351524","1530","430","66","2","0","0"
"2993","2023-09-10 10:22:21.230592","1476","422","64","2","0","0"
"2994","2023-09-10 10:22:22.036500","1476","422","64","2","0","0"
"2995","2023-09-10 10:22:22.879219","1476","422","64","2","0","0"
"2996","2023-09-10 10:22:23.778845","1440","412","68","2","0","0"
"2997","2023-09-10 10:22:24.636429","1440","412","68","2","0","0"
"2998","2023-09-10 10:22:25.462138","1440","412","68","2","0","0"
"2999","2023-09-10 10:22:26.376237","1446","402","66","2","0","0"
"3000","2023-09-10 10:22:27.182099","1446","402","66","2","0","0"
"3001","2023-09-10 10:22:28.045738","1446","402","66","2","0","0"
"3002","2023-09-10 10:22:28.940515","1380","380","66","2","0","0"
"3003","2023-09-10 10:22:29.789291","1380","380","66","2","0","0"
"3004","2023-09-10 10:22:30.614859","1380","380","66","2","0","0"
"3005","2023-09-10 10:22:31.538347","1404","386","66","0","0","0"
"3006","2023-09-10 10:22:32.369099","1404","386","66","0","0","0"
"3007","2023-09-10 10:22:33.219871","1404","386","66","0","0","0"
"3008","2023-09-10 10:22:34.113682","1380","376","70","0","0","0"
"3009","2023-09-10 10:22:34.942911","1380","376","70","0","0","0"
"3010","2023-09-10 10:22:35.800536","1380","376","70","0","0","0"
"3011","2023-09-10 10:22:36.679742","1380","382","70","0","0","0"
"3012","2023-09-10 10:22:37.514254","1380","382","70","0","0","0"
"3013","2023-09-10 10:22:38.347841","1380","382","70","0","0","0"
"3014","2023-09-10 10:22:39.272860","1362","378","80","0","0","0"
"3015","2023-09-10 10:22:40.104797","1362","378","80","0","0","0"
"3016","2023-09-10 10:22:40.976195","1362","378","80","0","0","0"
"3017","2023-09-10 10:22:41.848430","1326","370","76","0","0","0"
"3018","2023-09-10 10:22:42.722681","1326","370","76","0","0","0"
"3019","2023-09-10 10:22:43.502886","1326","370","76","0","0","0"
"3020","2023-09-10 10:22:44.431982","1326","368","78","0","0","0"
"3021","2023-09-10 10:22:45.241032","1326","368","78","0","0","0"
"3022","2023-09-10 10:22:46.121890","1326","368","78","0","0","0"
"3023","2023-09-10 10:22:47.001800","1386","384","76","0","0","0"
"3024","2023-09-10 10:22:47.840600","1386","384","76","0","0","0"
"3025","2023-09-10 10:22:48.683344","1386","384","76","0","0","0"
"3026","2023-09-10 10:22:49.589250","1380","376","72","2","0","0"
"3027","2023-09-10 10:22:50.527497","1380","376","72","2","0","0"
"3028","2023-09-10 10:22:51.254806","1380","376","72","2","0","0"
"3029","2023-09-10 10:22:52.162333","1410","390","72","2","0","0"
"3030","2023-09-10 10:22:52.994218","1410","390","72","2","0","0"
"3031","2023-09-10 10:22:53.838654","1410","390","72","2","0","0"
"3032","2023-09-10 10:22:54.737052","1452","400","68","2","0","0"
"3033","2023-09-10 10:22:55.588137","1452","400","68","2","0","0"
"3034","2023-09-10 10:22:56.431428","1452","400","68","2","0","0"
"3035","2023-09-10 10:22:57.326234","1434","392","60","2","0","0"
"3036","2023-09-10 10:22:58.149476","1434","392","60","2","0","0"
"3037","2023-09-10 10:22:58.988277","1434","392","60","2","0","0"
"3038","2023-09-10 10:22:59.906801","1440","396","58","4","0","0"
"3039","2023-09-10 10:23:00.738436","1440","396","58","4","0","0"
"3040","2023-09-10 10:23:01.570796","1440","396","58","4","0","0"
"3041","2023-09-10 10:23:02.480079","1506","414","68","4","0","0"
"3042","2023-09-10 10:23:03.347594","1506","414","68","4","0","0"
"3043","2023-09-10 10:23:04.158366","1506","414","68","4","0","0"
"3044","2023-09-10 10:23:05.074207","1488","416","62","4","0","0"
"3045","2023-09-10 10:23:05.954027","1488","416","62","4","0","0"
"3046","2023-09-10 10:23:06.751102","1488","416","62","4","0","0"
"3047","2023-09-10 10:23:07.633532","1542","424","66","8","0","0"
"3048","2023-09-10 10:23:08.475273","1542","424","66","8","0","0"
"3049","2023-09-10 10:23:09.318918","1542","424","66","8","0","0"
"3050","2023-09-10 10:23:10.215564","1548","430","64","8","0","0"
"3051","2023-09-10 10:23:11.076964","1548","430","64","8","0","0"
"3052","2023-09-10 10:23:11.892280","1548","430","64","8","0","0"
"3053","2023-09-10 10:23:12.794054","1482","416","66","8","0","0"
"3054","2023-09-10 10:23:13.635578","1482","416","66","8","0","0"
"3055","2023-09-10 10:23:14.460420","1482","416","66","8","0","0"
"3056","2023-09-10 10:23:15.385791","1554","442","66","6","0","0"
"3057","2023-09-10 10:23:16.229324","1554","442","66","6","0","0"
"3058","2023-09-10 10:23:17.068978","1554","442","66","6","0","0"
"3059","2023-09-10 10:23:17.977623","1518","440","74","6","0","0"
"3060","2023-09-10 10:23:18.802829","1518","440","74","6","0","0"
"3061","2023-09-10 10:23:19.623760","1518","440","74","6","0","0"
"3062","2023-09-10 10:23:20.544025","1542","454","80","6","0","0"
"3063","2023-09-10 10:23:21.386844","1542","454","80","6","0","0"
"3064","2023-09-10 10:23:22.203986","1542","454","80","6","0","0"
"3065","2023-09-10 10:23:23.121315","1524","450","74","6","0","0"
"3066","2023-09-10 10:23:23.934243","1524","450","74","6","0","0"
"3067","2023-09-10 10:23:24.802605","1524","450","74","6","0","0"
"3068","2023-09-10 10:23:25.711788","1500","436","70","4","0","0"
"3069","2023-09-10 10:23:26.550170","1500","436","70","4","0","0"
"3070","2023-09-10 10:23:27.364383","1500","436","70","4","0","0"
"3071","2023-09-10 10:23:28.280389","1440","420","62","4","0","0"
"3072","2023-09-10 10:23:29.096035","1440","420","62","4","0","0"
"3073","2023-09-10 10:23:29.956025","1440","420","62","4","0","0"
"3074","2023-09-10 10:23:30.857889","1464","424","64","4","0","0"
"3075","2023-09-10 10:23:31.727088","1464","424","64","4","0","0"
"3076","2023-09-10 10:23:32.510749","1464","424","64","4","0","0"
"3077","2023-09-10 10:23:33.434057","1434","420","60","0","0","0"
"3078","2023-09-10 10:23:34.268360","1434","420","60","0","0","0"
"3079","2023-09-10 10:23:35.100500","1434","420","60","0","0","0"
"3080","2023-09-10 10:23:36.026821","1428","418","56","0","0","0"
"3081","2023-09-10 10:23:36.930407","1428","418","56","0","0","0"
"3082","2023-09-10 10:23:37.676617","1428","418","56","0","0","0"
"3083","2023-09-10 10:23:38.591109","1440","418","54","0","0","0"
"3084","2023-09-10 10:23:39.418261","1440","418","54","0","0","0"
"3085","2023-09-10 10:23:40.266971","1440","418","54","0","0","0"
"3086","2023-09-10 10:23:41.187396","1392","400","62","0","0","0"
"3087","2023-09-10 10:23:41.989905","1392","400","62","0","0","0"
"3088","2023-09-10 10:23:42.839641","1392","400","62","0","0","0"
"3089","2023-09-10 10:23:43.746551","1392","392","54","0","0","0"
"3090","2023-09-10 10:23:44.583722","1392","392","54","0","0","0"
"3091","2023-09-10 10:23:45.414965","1392","392","54","0","0","0"
"3092","2023-09-10 10:23:46.329912","1362","378","48","0","0","0"
"3093","2023-09-10 10:23:47.157174","1362","378","48","0","0","0"
"3094","2023-09-10 10:23:47.996495","1362","378","48","0","0","0"
"3095","2023-09-10 10:23:48.921708","1362","378","56","0","0","0"
"3096","2023-09-10 10:23:49.761477","1362","378","56","0","0","0"
"3097","2023-09-10 10:23:50.588537","1362","378","56","0","0","0"
"3098","2023-09-10 10:23:51.524057","1404","396","70","0","0","0"
"3099","2023-09-10 10:23:52.339036","1404","396","70","0","0","0"
"3100","2023-09-10 10:23:53.156968","1404","396","70","0","0","0"
"3101","2023-09-10 10:23:54.068987","1446","402","78","2","0","0"
"3102","2023-09-10 10:23:54.905302","1446","402","78","2","0","0"
"3103","2023-09-10 10:23:55.750672","1446","402","78","2","0","0"
"3104","2023-09-10 10:23:56.651463","1440","400","76","4","0","0"
"3105","2023-09-10 10:23:57.485323","1440","400","76","4","0","0"
"3106","2023-09-10 10:23:58.326958","1440","400","76","4","0","0"
"3107","2023-09-10 10:23:59.234294","1422","396","74","4","0","0"
"3108","2023-09-10 10:24:00.066973","1422","396","74","4","0","0"
"3109","2023-09-10 10:24:00.898340","1422","396","74","4","0","0"
"3110","2023-09-10 10:24:01.784563","1428","408","76","4","0","0"
"3111","2023-09-10 10:24:02.641406","1428","408","76","4","0","0"
"3112","2023-09-10 10:24:03.483155","1428","408","76","4","0","0"
"3113","2023-09-10 10:24:04.364195","1404","404","76","6","2","2"
"3114","2023-09-10 10:24:05.228003","1404","404","76","6","2","2"
"3115","2023-09-10 10:24:06.064454","1404","404","76","6","2","2"
"3116","2023-09-10 10:24:07.043029","1476","428","68","6","2","2"
"3117","2023-09-10 10:24:07.799032","1476","428","68","6","2","2"
"3118","2023-09-10 10:24:08.643259","1476","428","68","6","2","2"
"3119","2023-09-10 10:24:09.549121","1512","436","68","6","2","2"
"3120","2023-09-10 10:24:10.391811","1512","436","68","6","2","2"
"3121","2023-09-10 10:24:11.216360","1512","436","68","6","2","2"
"3122","2023-09-10 10:24:12.126558","1500","436","72","6","2","2"
"3123","2023-09-10 10:24:12.950720","1500","436","72","6","2","2"
"3124","2023-09-10 10:24:13.799492","1500","436","72","6","2","2"
"3125","2023-09-10 10:24:14.702852","1542","448","68","6","2","2"
"3126","2023-09-10 10:24:15.525193","1542","448","68","6","2","2"
"3127","2023-09-10 10:24:16.380050","1542","448","68","6","2","2"
"3128","2023-09-10 10:24:17.299680","1470","430","58","6","2","2"
"3129","2023-09-10 10:24:18.131165","1470","430","58","6","2","2"
"3130","2023-09-10 10:24:18.964780","1470","430","58","6","2","2"
"3131","2023-09-10 10:24:19.862455","1434","416","52","6","2","2"
"3132","2023-09-10 10:24:20.702301","1434","416","52","6","2","2"
"3133","2023-09-10 10:24:21.572753","1434","416","52","6","2","2"
"3134","2023-09-10 10:24:22.447094","1440","422","52","4","2","2"
"3135","2023-09-10 10:24:23.277775","1440","422","52","4","2","2"
"3136","2023-09-10 10:24:24.111315","1440","422","52","4","2","2"
"3137","2023-09-10 10:24:25.032863","1446","422","60","4","2","2"
"3138","2023-09-10 10:24:25.855894","1446","422","60","4","2","2"
"3139","2023-09-10 10:24:26.705330","1446","422","60","4","2","2"
"3140","2023-09-10 10:24:27.598398","1422","406","62","4","2","2"
"3141","2023-09-10 10:24:28.454931","1422","406","62","4","2","2"
"3142","2023-09-10 10:24:29.280869","1422","406","62","4","2","2"
"3143","2023-09-10 10:24:30.172436","1440","414","62","4","0","0"
"3144","2023-09-10 10:24:30.989652","1440","414","62","4","0","0"
"3145","2023-09-10 10:24:31.864508","1440","414","62","4","0","0"
"3146","2023-09-10 10:24:32.760623","1338","388","64","4","0","0"
"3147","2023-09-10 10:24:33.601248","1338","388","64","4","0","0"
"3148","2023-09-10 10:24:34.436394","1338","388","64","4","0","0"
"3149","2023-09-10 10:24:35.336162","1326","386","62","6","0","0"
"3150","2023-09-10 10:24:36.190408","1326","386","62","6","0","0"
"3151","2023-09-10 10:24:37.018756","1326","386","62","6","0","0"
"3152","2023-09-10 10:24:37.988432","1332","388","68","6","0","0"
"3153","2023-09-10 10:24:38.749678","1332","388","68","6","0","0"
"3154","2023-09-10 10:24:39.584207","1332","388","68","6","0","0"
"3155","2023-09-10 10:24:40.494011","1308","382","76","8","0","0"
"3156","2023-09-10 10:24:41.336409","1308","382","76","8","0","0"
"3157","2023-09-10 10:24:42.188222","1308","382","76","8","0","0"
"3158","2023-09-10 10:24:43.083116","1272","372","72","8","0","0"
"3159","2023-09-10 10:24:43.914330","1272","372","72","8","0","0"
"3160","2023-09-10 10:24:44.759601","1272","372","72","8","0","0"
"3161","2023-09-10 10:24:45.661708","1272","376","64","6","0","0"
"3162","2023-09-10 10:24:46.514450","1272","376","64","6","0","0"
"3163","2023-09-10 10:24:47.334592","1272","376","64","6","0","0"
"3164","2023-09-10 10:24:48.233224","1248","364","68","6","0","0"
"3165","2023-09-10 10:24:49.065126","1248","364","68","6","0","0"
"3166","2023-09-10 10:24:49.914852","1248","364","68","6","0","0"
"3167","2023-09-10 10:24:50.819745","1236","362","60","6","0","0"
"3168","2023-09-10 10:24:51.671851","1236","362","60","6","0","0"
"3169","2023-09-10 10:24:52.504609","1236","362","60","6","0","0"
"3170","2023-09-10 10:24:53.394663","1272","376","66","6","0","0"
"3171","2023-09-10 10:24:54.238886","1272","376","66","6","0","0"
"3172","2023-09-10 10:24:55.084456","1272","376","66","6","0","0"
"3173","2023-09-10 10:24:55.984022","1236","364","70","4","0","0"
"3174","2023-09-10 10:24:56.822005","1236","364","70","4","0","0"
"3175","2023-09-10 10:24:57.666724","1236","364","70","4","0","0"
"3176","2023-09-10 10:24:58.580360","1260","366","72","4","0","0"
"3177","2023-09-10 10:24:59.414762","1260","366","72","4","0","0"
"3178","2023-09-10 10:25:00.233235","1260","366","72","4","0","0"
"3179","2023-09-10 10:25:01.135548","1236","362","82","4","0","0"
"3180","2023-09-10 10:25:01.973729","1236","362","82","4","0","0"
"3181","2023-09-10 10:25:02.791831","1236","362","82","4","0","0"
"3182","2023-09-10 10:25:03.718525","1254","370","72","4","0","0"
