"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"2228","2023-09-10 13:31:04.288521","6018","1702","174","2","0","0"
"2229","2023-09-10 13:31:05.116744","6018","1702","174","2","0","0"
"2230","2023-09-10 13:31:05.955363","6018","1702","174","2","0","0"
"2231","2023-09-10 13:31:06.866949","6012","1686","180","2","0","0"
"2232","2023-09-10 13:31:07.718949","6012","1686","180","2","0","0"
"2233","2023-09-10 13:31:08.531051","6012","1686","180","2","0","0"
"2234","2023-09-10 13:31:09.433815","5877","1636","184","2","0","0"
"2235","2023-09-10 13:31:10.276603","5877","1636","184","2","0","0"
"2236","2023-09-10 13:31:11.122955","5877","1636","184","2","0","0"
"2237","2023-09-10 13:31:12.104874","5931","1644","184","2","0","0"
"2238","2023-09-10 13:31:12.858902","5931","1644","184","2","0","0"
"2239","2023-09-10 13:31:13.712082","5931","1644","184","2","0","0"
"2240","2023-09-10 13:31:14.606949","5883","1638","184","4","0","0"
"2241","2023-09-10 13:31:15.449908","5883","1638","184","4","0","0"
"2242","2023-09-10 13:31:16.280997","5883","1638","184","4","0","0"
"2243","2023-09-10 13:31:17.188226","5940","1646","186","4","0","0"
"2244","2023-09-10 13:31:18.022976","5940","1646","186","4","0","0"
"2245","2023-09-10 13:31:18.862885","5940","1646","186","4","0","0"
"2246","2023-09-10 13:31:19.764489","5946","1652","184","4","0","0"
"2247","2023-09-10 13:31:20.596602","5946","1652","184","4","0","0"
"2248","2023-09-10 13:31:21.432601","5946","1652","184","4","0","0"
"2249","2023-09-10 13:31:22.342714","5901","1632","182","4","0","0"
"2250","2023-09-10 13:31:23.160163","5901","1632","182","4","0","0"
"2251","2023-09-10 13:31:24.016090","5901","1632","182","4","0","0"
"2252","2023-09-10 13:31:24.938315","5961","1650","184","4","0","0"
"2253","2023-09-10 13:31:25.755886","5961","1650","184","4","0","0"
"2254","2023-09-10 13:31:26.595985","5961","1650","184","4","0","0"
"2255","2023-09-10 13:31:27.516500","5943","1652","196","4","0","0"
"2256","2023-09-10 13:31:28.336468","5943","1652","196","4","0","0"
"2257","2023-09-10 13:31:29.174117","5943","1652","196","4","0","0"
"2258","2023-09-10 13:31:30.062681","5892","1640","196","2","0","0"
"2259","2023-09-10 13:31:30.925123","5892","1640","196","2","0","0"
"2260","2023-09-10 13:31:31.766854","5892","1640","196","2","0","0"
"2261","2023-09-10 13:31:32.686672","5910","1648","192","2","0","0"
"2262","2023-09-10 13:31:33.498219","5910","1648","192","2","0","0"
"2263","2023-09-10 13:31:34.331162","5910","1648","192","2","0","0"
"2264","2023-09-10 13:31:35.239913","6087","1713","186","2","0","0"
"2265","2023-09-10 13:31:36.179933","5928","1665","180","2","0","0"
"2266","2023-09-10 13:31:37.064136","6000","1677","174","0","0","0"
"2267","2023-09-10 13:31:37.992935","6000","1671","176","0","0","0"
"2268","2023-09-10 13:31:38.875808","6159","1726","188","0","0","0"
"2269","2023-09-10 13:31:39.783165","6240","1744","194","0","0","0"
"2270","2023-09-10 13:31:40.709169","6186","1726","202","2","0","0"
"2271","2023-09-10 13:31:41.617259","6174","1724","208","2","0","0"
"2272","2023-09-10 13:31:42.619202","6192","1732","212","2","0","0"
"2273","2023-09-10 13:31:43.441175","6156","1736","216","2","0","0"
"2274","2023-09-10 13:31:44.336643","6033","1685","210","2","0","0"
"2275","2023-09-10 13:31:45.235490","6210","1739","218","4","0","0"
"2276","2023-09-10 13:31:46.142017","6162","1731","222","4","0","0"
"2277","2023-09-10 13:31:46.971492","6162","1731","222","4","0","0"
"2278","2023-09-10 13:31:47.809834","6162","1731","222","4","0","0"
"2279","2023-09-10 13:31:48.713142","6117","1737","236","4","0","0"
"2280","2023-09-10 13:31:49.550251","6117","1737","236","4","0","0"
"2281","2023-09-10 13:31:50.390033","6117","1737","236","4","0","0"
"2282","2023-09-10 13:31:51.303185","5970","1688","226","4","0","0"
"2283","2023-09-10 13:31:52.131428","5970","1688","226","4","0","0"
"2284","2023-09-10 13:31:52.965849","5970","1688","226","4","0","0"
"2285","2023-09-10 13:31:53.876326","5859","1670","230","4","0","0"
"2286","2023-09-10 13:31:54.696007","5859","1670","230","4","0","0"
"2287","2023-09-10 13:31:55.565650","5859","1670","230","4","0","0"
"2288","2023-09-10 13:31:56.458305","5814","1642","230","4","0","0"
"2289","2023-09-10 13:31:57.313504","5814","1642","230","4","0","0"
"2290","2023-09-10 13:31:58.247495","5814","1642","230","4","0","0"
"2291","2023-09-10 13:31:59.013733","5715","1610","208","4","0","0"
"2292","2023-09-10 13:31:59.874014","5715","1610","208","4","0","0"
"2293","2023-09-10 13:32:00.719991","5715","1610","208","4","0","0"
"2294","2023-09-10 13:32:01.619413","5814","1642","214","4","0","0"
"2295","2023-09-10 13:32:02.459871","5814","1642","214","4","0","0"
"2296","2023-09-10 13:32:03.290447","5814","1642","214","4","0","0"
"2297","2023-09-10 13:32:04.196676","5856","1648","212","4","0","0"
"2298","2023-09-10 13:32:05.044633","5856","1648","212","4","0","0"
"2299","2023-09-10 13:32:05.873221","5856","1648","212","4","0","0"
"2300","2023-09-10 13:32:06.778724","5961","1670","210","4","0","0"
"2301","2023-09-10 13:32:07.877640","5961","1670","210","4","0","0"
"2302","2023-09-10 13:32:08.704014","5961","1670","210","4","0","0"
"2303","2023-09-10 13:32:09.482001","5778","1626","212","4","0","0"
"2304","2023-09-10 13:32:10.181160","5778","1626","212","4","0","0"
"2305","2023-09-10 13:32:11.032761","5778","1626","212","4","0","0"
"2306","2023-09-10 13:32:11.933854","5895","1648","214","4","0","0"
"2307","2023-09-10 13:32:13.087489","5895","1648","214","4","0","0"
"2308","2023-09-10 13:32:13.845933","5895","1648","214","4","0","0"
"2309","2023-09-10 13:32:14.746366","5889","1632","218","6","0","0"
"2310","2023-09-10 13:32:15.584918","5889","1632","218","6","0","0"
"2311","2023-09-10 13:32:16.417799","5889","1632","218","6","0","0"
"2312","2023-09-10 13:32:17.162578","5952","1660","224","6","0","0"
"2313","2023-09-10 13:32:17.939142","5952","1660","224","6","0","0"
"2314","2023-09-10 13:32:18.788629","5952","1660","224","6","0","0"
"2315","2023-09-10 13:32:19.691896","6009","1660","226","6","0","0"
"2316","2023-09-10 13:32:20.533432","6009","1660","226","6","0","0"
"2317","2023-09-10 13:32:21.350625","6009","1660","226","6","0","0"
"2318","2023-09-10 13:32:22.282383","5997","1664","210","4","0","0"
"2319","2023-09-10 13:32:23.111443","5997","1664","210","4","0","0"
"2320","2023-09-10 13:32:23.944151","5997","1664","210","4","0","0"
"2321","2023-09-10 13:32:24.867409","5925","1664","220","6","0","0"
"2322","2023-09-10 13:32:25.695090","5925","1664","220","6","0","0"
"2323","2023-09-10 13:32:26.525083","5925","1664","220","6","0","0"
"2324","2023-09-10 13:32:27.431471","5832","1616","214","6","0","0"
"2325","2023-09-10 13:32:28.313991","5832","1616","214","6","0","0"
"2326","2023-09-10 13:32:29.175086","5832","1616","214","6","0","0"
"2327","2023-09-10 13:32:30.008369","5949","1640","226","6","0","0"
"2328","2023-09-10 13:32:30.848171","5949","1640","226","6","0","0"
"2329","2023-09-10 13:32:31.684322","5949","1640","226","6","0","0"
"2330","2023-09-10 13:32:32.575244","5889","1640","230","6","0","0"
"2331","2023-09-10 13:32:33.413564","5889","1640","230","6","0","0"
"2332","2023-09-10 13:32:34.267916","5889","1640","230","6","0","0"
"2333","2023-09-10 13:32:35.175009","6060","1689","230","4","0","0"
"2334","2023-09-10 13:32:36.023218","6060","1689","230","4","0","0"
"2335","2023-09-10 13:32:36.855433","6060","1689","230","4","0","0"
"2336","2023-09-10 13:32:37.795912","5961","1677","230","4","0","0"
"2337","2023-09-10 13:32:38.589829","5961","1677","230","4","0","0"
"2338","2023-09-10 13:32:39.419672","5961","1677","230","4","0","0"
"2339","2023-09-10 13:32:40.337935","5943","1689","212","2","0","0"
"2340","2023-09-10 13:32:41.180384","5943","1689","212","2","0","0"
"2341","2023-09-10 13:32:42.011414","5943","1689","212","2","0","0"
"2342","2023-09-10 13:32:42.908607","5943","1695","200","2","0","0"
"2343","2023-09-10 13:32:43.760839","5943","1695","200","2","0","0"
"2344","2023-09-10 13:32:44.588031","5943","1695","200","2","0","0"
"2345","2023-09-10 13:32:45.490965","5985","1721","204","2","0","0"
"2346","2023-09-10 13:32:46.305787","5985","1721","204","2","0","0"
"2347","2023-09-10 13:32:47.166118","5985","1721","204","2","0","0"
"2348","2023-09-10 13:32:48.088319","5979","1731","220","4","0","0"
"2349","2023-09-10 13:32:48.906036","5979","1731","220","4","0","0"
"2350","2023-09-10 13:32:49.743825","5979","1731","220","4","0","0"
"2351","2023-09-10 13:32:50.629497","6096","1755","218","2","0","0"
"2352","2023-09-10 13:32:51.482691","6096","1755","218","2","0","0"
"2353","2023-09-10 13:32:52.330077","6096","1755","218","2","0","0"
"2354","2023-09-10 13:32:53.213584","6213","1803","216","2","0","0"
"2355","2023-09-10 13:32:54.075312","6213","1803","216","2","0","0"
"2356","2023-09-10 13:32:54.927585","6213","1803","216","2","0","0"
"2357","2023-09-10 13:32:55.828574","6078","1783","206","2","0","0"
"2358","2023-09-10 13:32:56.656053","6078","1783","206","2","0","0"
"2359","2023-09-10 13:32:57.491401","6078","1783","206","2","0","0"
"2360","2023-09-10 13:32:58.395821","6027","1753","222","2","0","0"
"2361","2023-09-10 13:32:59.288038","6027","1753","222","2","0","0"
"2362","2023-09-10 13:33:00.046111","6027","1753","222","2","0","0"
"2363","2023-09-10 13:33:00.970561","5916","1716","204","2","0","0"
"2364","2023-09-10 13:33:01.823583","5916","1716","204","2","0","0"
"2365","2023-09-10 13:33:02.648041","5916","1716","204","2","0","0"
"2366","2023-09-10 13:33:03.580110","5961","1722","204","2","0","0"
"2367","2023-09-10 13:33:04.371510","5961","1722","204","2","0","0"
"2368","2023-09-10 13:33:05.244989","5961","1722","204","2","0","0"
"2369","2023-09-10 13:33:06.135146","6144","1767","222","4","0","0"
"2370","2023-09-10 13:33:06.979011","6144","1767","222","4","0","0"
"2371","2023-09-10 13:33:07.822744","6144","1767","222","4","0","0"
"2372","2023-09-10 13:33:08.742541","6075","1737","238","4","0","0"
"2373","2023-09-10 13:33:09.562771","6075","1737","238","4","0","0"
"2374","2023-09-10 13:33:10.386185","6075","1737","238","4","0","0"
"2375","2023-09-10 13:33:11.310638","6045","1727","224","4","0","0"
"2376","2023-09-10 13:33:12.145441","6045","1727","224","4","0","0"
"2377","2023-09-10 13:33:12.980065","6045","1727","224","4","0","0"
"2378","2023-09-10 13:33:13.892052","6150","1741","210","2","0","0"
"2379","2023-09-10 13:33:14.768556","6150","1741","210","2","0","0"
"2380","2023-09-10 13:33:15.542691","6150","1741","210","2","0","0"
"2381","2023-09-10 13:33:16.461906","6174","1753","222","2","0","0"
"2382","2023-09-10 13:33:17.291894","6174","1753","222","2","0","0"
"2383","2023-09-10 13:33:18.188675","6174","1753","222","2","0","0"
"2384","2023-09-10 13:33:19.042817","6198","1755","226","2","0","0"
"2385","2023-09-10 13:33:19.870943","6198","1755","226","2","0","0"
"2386","2023-09-10 13:33:20.732149","6198","1755","226","2","0","0"
"2387","2023-09-10 13:33:21.619312","6333","1775","224","2","0","0"
"2388","2023-09-10 13:33:22.454286","6333","1775","224","2","0","0"
"2389","2023-09-10 13:33:23.326912","6333","1775","224","2","0","0"
"2390","2023-09-10 13:33:24.214876","6426","1791","214","2","0","0"
"2391","2023-09-10 13:33:25.034604","6426","1791","214","2","0","0"
"2392","2023-09-10 13:33:25.871953","6426","1791","214","2","0","0"
"2393","2023-09-10 13:33:26.800256","6507","1803","218","2","0","0"
"2394","2023-09-10 13:33:27.624445","6507","1803","218","2","0","0"
"2395","2023-09-10 13:33:28.454585","6507","1803","218","2","0","0"
"2396","2023-09-10 13:33:29.453236","6537","1823","220","2","0","0"
"2397","2023-09-10 13:33:30.196709","6537","1823","220","2","0","0"
"2398","2023-09-10 13:33:31.036732","6537","1823","220","2","0","0"
"2399","2023-09-10 13:33:31.928355","6483","1798","222","0","0","0"
"2400","2023-09-10 13:33:32.776044","6483","1798","222","0","0","0"
"2401","2023-09-10 13:33:33.614843","6483","1798","222","0","0","0"
"2402","2023-09-10 13:33:34.534014","6630","1833","222","0","0","0"
"2403","2023-09-10 13:33:35.356984","6630","1833","222","0","0","0"
"2404","2023-09-10 13:33:36.197485","6630","1833","222","0","0","0"
"2405","2023-09-10 13:33:37.106329","6696","1862","236","0","0","0"
"2406","2023-09-10 13:33:37.935754","6696","1862","236","0","0","0"
"2407","2023-09-10 13:33:38.782056","6696","1862","236","0","0","0"
"2408","2023-09-10 13:33:39.691033","6678","1866","250","0","0","0"
"2409","2023-09-10 13:33:40.531107","6678","1866","250","0","0","0"
"2410","2023-09-10 13:33:41.368629","6678","1866","250","0","0","0"
"2411","2023-09-10 13:33:42.280841","6621","1844","234","0","0","0"
"2412","2023-09-10 13:33:43.114993","6621","1844","234","0","0","0"
"2413","2023-09-10 13:33:43.970203","6621","1844","234","0","0","0"
"2414","2023-09-10 13:33:44.857637","6525","1816","236","2","0","0"
"2415","2023-09-10 13:33:45.689203","6525","1816","236","2","0","0"
"2416","2023-09-10 13:33:46.522619","6525","1816","236","2","0","0"
"2417","2023-09-10 13:33:47.402496","6396","1794","236","2","0","0"
"2418","2023-09-10 13:33:48.258359","6396","1794","236","2","0","0"
"2419","2023-09-10 13:33:49.098960","6396","1794","236","2","0","0"
"2420","2023-09-10 13:33:49.997339","6396","1820","226","2","0","0"
"2421","2023-09-10 13:33:50.852360","6396","1820","226","2","0","0"
"2422","2023-09-10 13:33:51.683314","6396","1820","226","2","0","0"
"2423","2023-09-10 13:33:52.587907","6201","1782","230","2","0","0"
"2424","2023-09-10 13:33:53.442698","6201","1782","230","2","0","0"
"2425","2023-09-10 13:33:54.260093","6201","1782","230","2","0","0"
"2426","2023-09-10 13:33:55.414345","6207","1766","224","2","0","0"
"2427","2023-09-10 13:33:56.395127","6207","1766","224","2","0","0"
"2428","2023-09-10 13:33:57.263654","6207","1766","224","2","0","0"
"2429","2023-09-10 13:33:58.158857","6042","1728","208","2","0","0"
"2430","2023-09-10 13:33:58.902735","6042","1728","208","2","0","0"
"2431","2023-09-10 13:33:59.724215","6042","1728","208","2","0","0"
"2432","2023-09-10 13:34:00.744318","5976","1711","202","2","0","0"
"2433","2023-09-10 13:34:01.576749","5976","1711","202","2","0","0"
"2434","2023-09-10 13:34:02.384190","5976","1711","202","2","0","0"
"2435","2023-09-10 13:34:03.304765","5898","1678","192","2","0","0"
"2436","2023-09-10 13:34:04.066911","5898","1678","192","2","0","0"
"2437","2023-09-10 13:34:04.973106","5898","1678","192","2","0","0"
"2438","2023-09-10 13:34:05.878238","5916","1692","190","2","0","0"
"2439","2023-09-10 13:34:06.668735","5916","1692","190","2","0","0"
"2440","2023-09-10 13:34:07.582424","5916","1692","190","2","0","0"
"2441","2023-09-10 13:34:08.462371","5943","1704","196","4","0","0"
"2442","2023-09-10 13:34:09.328099","5943","1704","196","4","0","0"
"2443","2023-09-10 13:34:10.153117","5943","1704","196","4","0","0"
"2444","2023-09-10 13:34:11.015586","6039","1722","196","2","0","0"
"2445","2023-09-10 13:34:11.900016","6039","1722","196","2","0","0"
"2446","2023-09-10 13:34:12.661192","6039","1722","196","2","0","0"
"2447","2023-09-10 13:34:13.634192","6003","1712","190","2","0","0"
"2448","2023-09-10 13:34:14.424143","6003","1712","190","2","0","0"
"2449","2023-09-10 13:34:15.321867","6003","1712","190","2","0","0"
"2450","2023-09-10 13:34:16.156654","5904","1680","208","4","0","0"
"2451","2023-09-10 13:34:17.050750","5904","1680","208","4","0","0"
"2452","2023-09-10 13:34:17.881462","5904","1680","208","4","0","0"
"2453","2023-09-10 13:34:18.412592","5988","1716","210","6","0","0"
"2454","2023-09-10 13:34:19.230378","5988","1716","210","6","0","0"
"2455","2023-09-10 13:34:20.074321","5988","1716","210","6","0","0"
"2456","2023-09-10 13:34:20.970653","5871","1698","212","6","0","0"
"2457","2023-09-10 13:34:21.815093","5871","1698","212","6","0","0"
"2458","2023-09-10 13:34:22.660853","5871","1698","212","6","0","0"
"2459","2023-09-10 13:34:23.561184","6000","1728","218","6","0","0"
"2460","2023-09-10 13:34:24.406096","6000","1728","218","6","0","0"
"2461","2023-09-10 13:34:25.208010","6000","1728","218","6","0","0"
"2462","2023-09-10 13:34:26.134370","5925","1718","222","6","0","0"
"2463","2023-09-10 13:34:27.004911","5925","1718","222","6","0","0"
"2464","2023-09-10 13:34:27.814502","5925","1718","222","6","0","0"
"2465","2023-09-10 13:34:28.721988","5931","1710","230","6","0","0"
"2466","2023-09-10 13:34:29.551445","5931","1710","230","6","0","0"
"2467","2023-09-10 13:34:30.463225","5931","1710","230","6","0","0"
"2468","2023-09-10 13:34:31.296111","5985","1727","226","6","0","0"
"2469","2023-09-10 13:34:32.133038","5985","1727","226","6","0","0"
"2470","2023-09-10 13:34:32.966674","5985","1727","226","6","0","0"
"2471","2023-09-10 13:34:33.909489","5952","1717","220","4","0","0"
"2472","2023-09-10 13:34:34.690108","5952","1717","220","4","0","0"
"2473","2023-09-10 13:34:35.554121","5952","1717","220","4","0","0"
"2474","2023-09-10 13:34:36.463377","5793","1683","224","4","0","0"
"2475","2023-09-10 13:34:37.308568","5793","1683","224","4","0","0"
"2476","2023-09-10 13:34:38.141627","5793","1683","224","4","0","0"
"2477","2023-09-10 13:34:39.047865","5940","1721","232","4","0","0"
"2478","2023-09-10 13:34:39.885547","5940","1721","232","4","0","0"
"2479","2023-09-10 13:34:40.726030","5940","1721","232","4","0","0"
"2480","2023-09-10 13:34:41.616245","5910","1713","228","2","0","0"
"2481","2023-09-10 13:34:42.456285","5910","1713","228","2","0","0"
"2482","2023-09-10 13:34:43.272526","5910","1713","228","2","0","0"
