"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"2592","2023-09-09 18:33:46.751213","4740","1380","216","8","0","0"
"2593","2023-09-09 18:33:47.651214","4770","1392","232","8","0","0"
"2594","2023-09-09 18:33:48.520521","4770","1392","232","8","0","0"
"2595","2023-09-09 18:33:49.331892","4770","1392","232","8","0","0"
"2596","2023-09-09 18:33:50.244137","4830","1396","242","6","0","0"
"2597","2023-09-09 18:33:51.053265","4830","1396","242","6","0","0"
"2598","2023-09-09 18:33:51.967551","4830","1396","242","6","0","0"
"2599","2023-09-09 18:33:52.827147","4992","1442","250","4","0","0"
"2600","2023-09-09 18:33:53.685637","4992","1442","250","4","0","0"
"2601","2023-09-09 18:33:54.511609","4992","1442","250","4","0","0"
"2602","2023-09-09 18:33:55.406549","5004","1456","264","4","0","0"
"2603","2023-09-09 18:33:56.243997","5004","1456","264","4","0","0"
"2604","2023-09-09 18:33:57.087935","5004","1456","264","4","0","0"
"2605","2023-09-09 18:33:57.984947","5016","1460","254","4","0","0"
"2606","2023-09-09 18:33:58.848399","5016","1460","254","4","0","0"
"2607","2023-09-09 18:33:59.658624","5016","1460","254","4","0","0"
"2608","2023-09-09 18:34:00.581956","5058","1474","260","4","0","0"
"2609","2023-09-09 18:34:01.415956","5058","1474","260","4","0","0"
"2610","2023-09-09 18:34:02.245535","5058","1474","260","4","0","0"
"2611","2023-09-09 18:34:03.161499","5058","1474","270","4","0","0"
"2612","2023-09-09 18:34:03.995569","5058","1474","270","4","0","0"
"2613","2023-09-09 18:34:04.817829","5058","1474","270","4","0","0"
"2614","2023-09-09 18:34:05.743047","4932","1442","264","4","0","0"
"2615","2023-09-09 18:34:06.571261","4932","1442","264","4","0","0"
"2616","2023-09-09 18:34:07.403794","4932","1442","264","4","0","0"
"2617","2023-09-09 18:34:08.318343","4926","1438","278","4","0","0"
"2618","2023-09-09 18:34:09.146990","4926","1438","278","4","0","0"
"2619","2023-09-09 18:34:10.062476","4926","1438","278","4","0","0"
"2620","2023-09-09 18:34:10.893269","4938","1448","284","2","0","0"
"2621","2023-09-09 18:34:11.723828","4938","1448","284","2","0","0"
"2622","2023-09-09 18:34:12.572542","4938","1448","284","2","0","0"
"2623","2023-09-09 18:34:13.465063","4848","1424","276","4","0","0"
"2624","2023-09-09 18:34:14.314177","4848","1424","276","4","0","0"
"2625","2023-09-09 18:34:15.159328","4848","1424","276","4","0","0"
"2626","2023-09-09 18:34:16.064148","4782","1420","272","6","0","0"
"2627","2023-09-09 18:34:16.900319","4782","1420","272","6","0","0"
"2628","2023-09-09 18:34:17.733501","4782","1420","272","6","0","0"
"2629","2023-09-09 18:34:18.640298","4608","1368","252","6","0","0"
"2630","2023-09-09 18:34:19.479120","4608","1368","252","6","0","0"
"2631","2023-09-09 18:34:20.311283","4608","1368","252","6","0","0"
"2632","2023-09-09 18:34:21.211707","4590","1352","244","8","0","0"
"2633","2023-09-09 18:34:22.060035","4590","1352","244","8","0","0"
"2634","2023-09-09 18:34:22.896620","4590","1352","244","8","0","0"
"2635","2023-09-09 18:34:23.805585","4608","1352","240","6","0","0"
"2636","2023-09-09 18:34:24.635375","4608","1352","240","6","0","0"
"2637","2023-09-09 18:34:25.574889","4608","1352","240","6","0","0"
"2638","2023-09-09 18:34:26.376594","4650","1364","222","6","0","0"
"2639","2023-09-09 18:34:27.210435","4650","1364","222","6","0","0"
"2640","2023-09-09 18:34:28.049918","4650","1364","222","6","0","0"
"2641","2023-09-09 18:34:28.962268","4578","1334","222","8","0","0"
"2642","2023-09-09 18:34:29.813497","4578","1334","222","8","0","0"
"2643","2023-09-09 18:34:30.658502","4578","1334","222","8","0","0"
"2644","2023-09-09 18:34:31.567214","4722","1352","216","8","0","0"
"2645","2023-09-09 18:34:32.397217","4722","1352","216","8","0","0"
"2646","2023-09-09 18:34:33.216341","4722","1352","216","8","0","0"
"2647","2023-09-09 18:34:34.143356","4656","1332","202","8","0","0"
"2648","2023-09-09 18:34:34.969554","4656","1332","202","8","0","0"
"2649","2023-09-09 18:34:35.820762","4656","1332","202","8","0","0"
"2650","2023-09-09 18:34:36.710245","4704","1332","194","8","0","0"
"2651","2023-09-09 18:34:37.545529","4704","1332","194","8","0","0"
"2652","2023-09-09 18:34:38.390872","4704","1332","194","8","0","0"
"2653","2023-09-09 18:34:39.288819","4686","1338","184","6","0","0"
"2654","2023-09-09 18:34:40.143245","4686","1338","184","6","0","0"
"2655","2023-09-09 18:34:41.049219","4686","1338","184","6","0","0"
"2656","2023-09-09 18:34:41.865937","4692","1332","172","4","0","0"
"2657","2023-09-09 18:34:42.686904","4692","1332","172","4","0","0"
"2658","2023-09-09 18:34:43.543450","4692","1332","172","4","0","0"
"2659","2023-09-09 18:34:44.449283","4716","1330","172","4","0","0"
"2660","2023-09-09 18:34:45.282438","4716","1330","172","4","0","0"
"2661","2023-09-09 18:34:46.129558","4716","1330","172","4","0","0"
"2662","2023-09-09 18:34:47.066331","4698","1340","170","2","0","0"
"2663","2023-09-09 18:34:47.890321","4698","1340","170","2","0","0"
"2664","2023-09-09 18:34:48.707412","4698","1340","170","2","0","0"
"2665","2023-09-09 18:34:49.614929","4578","1310","174","2","0","0"
"2666","2023-09-09 18:34:50.457928","4578","1310","174","2","0","0"
"2667","2023-09-09 18:34:51.287689","4578","1310","174","2","0","0"
"2668","2023-09-09 18:34:52.193641","4572","1294","184","2","0","0"
"2669","2023-09-09 18:34:53.044605","4572","1294","184","2","0","0"
"2670","2023-09-09 18:34:53.860666","4572","1294","184","2","0","0"
"2671","2023-09-09 18:34:54.771388","4632","1330","180","0","0","0"
"2672","2023-09-09 18:34:55.615090","4632","1330","180","0","0","0"
"2673","2023-09-09 18:34:56.537564","4632","1330","180","0","0","0"
"2674","2023-09-09 18:34:57.353038","4530","1320","184","0","0","0"
"2675","2023-09-09 18:34:58.201367","4530","1320","184","0","0","0"
"2676","2023-09-09 18:34:59.025573","4530","1320","184","0","0","0"
"2677","2023-09-09 18:34:59.948344","4548","1322","178","0","0","0"
"2678","2023-09-09 18:35:00.746005","4548","1322","178","0","0","0"
"2679","2023-09-09 18:35:01.605844","4548","1322","178","0","0","0"
"2680","2023-09-09 18:35:02.509984","4476","1316","182","0","0","0"
"2681","2023-09-09 18:35:03.352608","4476","1316","182","0","0","0"
"2682","2023-09-09 18:35:04.186283","4476","1316","182","0","0","0"
"2683","2023-09-09 18:35:05.098368","4470","1300","186","0","0","0"
"2684","2023-09-09 18:35:05.930109","4470","1300","186","0","0","0"
"2685","2023-09-09 18:35:06.764217","4470","1300","186","0","0","0"
"2686","2023-09-09 18:35:07.691701","4494","1310","194","0","0","0"
"2687","2023-09-09 18:35:08.512756","4494","1310","194","0","0","0"
"2688","2023-09-09 18:35:09.339607","4494","1310","194","0","0","0"
"2689","2023-09-09 18:35:10.249576","4530","1320","198","0","0","0"
"2690","2023-09-09 18:35:11.098857","4530","1320","198","0","0","0"
"2691","2023-09-09 18:35:11.918683","4530","1320","198","0","0","0"
"2692","2023-09-09 18:35:12.832580","4518","1316","196","2","0","0"
"2693","2023-09-09 18:35:13.681597","4518","1316","196","2","0","0"
"2694","2023-09-09 18:35:14.501938","4518","1316","196","2","0","0"
"2695","2023-09-09 18:35:15.432139","4590","1320","196","2","0","0"
"2696","2023-09-09 18:35:16.258587","4590","1320","196","2","0","0"
"2697","2023-09-09 18:35:17.084233","4590","1320","196","2","0","0"
"2698","2023-09-09 18:35:17.995986","4542","1310","196","4","0","0"
"2699","2023-09-09 18:35:18.827755","4542","1310","196","4","0","0"
"2700","2023-09-09 18:35:19.670713","4542","1310","196","4","0","0"
"2701","2023-09-09 18:35:20.571164","4518","1290","204","6","0","0"
"2702","2023-09-09 18:35:21.416572","4518","1290","204","6","0","0"
"2703","2023-09-09 18:35:22.387791","4518","1290","204","6","0","0"
"2704","2023-09-09 18:35:23.558644","4512","1290","198","6","0","0"
"2705","2023-09-09 18:35:24.387500","4512","1290","198","6","0","0"
"2706","2023-09-09 18:35:25.153190","4512","1290","198","6","0","0"
"2707","2023-09-09 18:35:26.085377","4476","1288","206","6","0","0"
"2708","2023-09-09 18:35:26.894283","4476","1288","206","6","0","0"
"2709","2023-09-09 18:35:31.642705","4476","1288","206","6","0","0"
"2710","2023-09-09 18:35:32.325027","4434","1270","194","6","0","0"
"2711","2023-09-09 18:35:33.010078","4434","1270","194","6","0","0"
"2712","2023-09-09 18:35:33.719648","4434","1270","194","6","0","0"
"2713","2023-09-09 18:35:34.438118","4398","1244","200","6","0","0"
"2714","2023-09-09 18:35:35.106891","4398","1244","200","6","0","0"
"2715","2023-09-09 18:35:35.805927","4398","1244","200","6","0","0"
"2716","2023-09-09 18:35:36.451002","4428","1256","218","8","0","0"
"2717","2023-09-09 18:35:37.169262","4380","1244","234","12","0","0"
"2718","2023-09-09 18:35:39.175588","4470","1260","240","10","0","0"
"2719","2023-09-09 18:35:39.845138","4428","1252","250","10","0","0"
"2720","2023-09-09 18:35:41.672729","4392","1260","252","8","0","0"
"2721","2023-09-09 18:35:42.127356","4446","1274","246","6","0","0"
"2722","2023-09-09 18:35:42.513004","4464","1286","260","8","0","0"
"2723","2023-09-09 18:35:42.959829","4470","1282","256","10","0","0"
"2724","2023-09-09 18:35:43.391002","4614","1318","264","12","0","0"
"2725","2023-09-09 18:35:43.833840","4686","1344","266","14","0","0"
"2726","2023-09-09 18:35:44.256937","4548","1298","244","12","0","0"
"2727","2023-09-09 18:35:44.687089","4536","1308","236","8","0","0"
"2728","2023-09-09 18:35:45.109025","4380","1262","228","8","0","0"
"2729","2023-09-09 18:35:45.519473","4380","1262","228","8","0","0"
"2730","2023-09-09 18:35:46.276623","4380","1262","228","8","0","0"
"2731","2023-09-09 18:35:47.174540","4272","1242","212","8","0","0"
"2732","2023-09-09 18:35:48.106171","4272","1242","212","8","0","0"
"2733","2023-09-09 18:35:48.846370","4272","1242","212","8","0","0"
"2734","2023-09-09 18:35:49.754434","4200","1210","210","8","0","0"
"2735","2023-09-09 18:35:50.599554","4200","1210","210","8","0","0"
"2736","2023-09-09 18:35:51.421824","4200","1210","210","8","0","0"
"2737","2023-09-09 18:35:52.332396","4200","1218","210","10","0","0"
"2738","2023-09-09 18:35:53.259741","4296","1244","212","8","0","0"
"2739","2023-09-09 18:35:54.160573","4404","1272","230","6","0","0"
"2740","2023-09-09 18:35:55.062158","4344","1252","226","4","0","0"
"2741","2023-09-09 18:35:55.974478","4278","1242","216","2","0","0"
"2742","2023-09-09 18:35:56.872671","4332","1256","214","2","0","0"
"2743","2023-09-09 18:35:57.779633","4374","1268","204","2","0","0"
"2744","2023-09-09 18:35:58.665233","4626","1340","212","2","0","0"
"2745","2023-09-09 18:35:59.593255","4788","1382","234","2","0","0"
"2746","2023-09-09 18:36:00.518206","4764","1374","232","4","0","0"
"2747","2023-09-09 18:36:01.430148","4728","1356","240","4","0","0"
"2748","2023-09-09 18:36:02.333125","4638","1322","232","4","0","0"
"2749","2023-09-09 18:36:03.521949","4500","1288","222","4","0","0"
"2750","2023-09-09 18:36:04.119422","4500","1288","222","4","0","0"
"2751","2023-09-09 18:36:04.910103","4500","1288","222","4","0","0"
"2752","2023-09-09 18:36:05.833467","4470","1290","226","4","0","0"
"2753","2023-09-09 18:36:06.650788","4470","1290","226","4","0","0"
"2754","2023-09-09 18:36:07.473670","4470","1290","226","4","0","0"
"2755","2023-09-09 18:36:08.402853","4446","1292","236","4","0","0"
"2756","2023-09-09 18:36:09.232831","4446","1292","236","4","0","0"
"2757","2023-09-09 18:36:10.070304","4446","1292","236","4","0","0"
"2758","2023-09-09 18:36:11.010674","4476","1302","242","4","0","0"
"2759","2023-09-09 18:36:11.798646","4476","1302","242","4","0","0"
"2760","2023-09-09 18:36:12.655162","4476","1302","242","4","0","0"
"2761","2023-09-09 18:36:13.523168","4530","1322","252","4","0","0"
"2762","2023-09-09 18:36:14.381531","4530","1322","252","4","0","0"
"2763","2023-09-09 18:36:15.243967","4530","1322","252","4","0","0"
"2764","2023-09-09 18:36:16.140073","4434","1294","250","4","0","0"
"2765","2023-09-09 18:36:16.976785","4434","1294","250","4","0","0"
"2766","2023-09-09 18:36:17.801603","4434","1294","250","4","0","0"
"2767","2023-09-09 18:36:18.711804","4368","1270","232","4","0","0"
"2768","2023-09-09 18:36:19.549718","4368","1270","232","4","0","0"
"2769","2023-09-09 18:36:20.400190","4368","1270","232","4","0","0"
"2770","2023-09-09 18:36:21.273097","4530","1322","238","2","0","0"
"2771","2023-09-09 18:36:22.139665","4530","1322","238","2","0","0"
"2772","2023-09-09 18:36:22.992905","4530","1322","238","2","0","0"
"2773","2023-09-09 18:36:23.885862","4536","1326","224","2","0","0"
"2774","2023-09-09 18:36:24.682952","4536","1326","224","2","0","0"
"2775","2023-09-09 18:36:25.556873","4536","1326","224","2","0","0"
"2776","2023-09-09 18:36:26.465059","4518","1326","220","2","0","0"
"2777","2023-09-09 18:36:27.314693","4518","1326","220","2","0","0"
"2778","2023-09-09 18:36:28.116104","4518","1326","220","2","0","0"
"2779","2023-09-09 18:36:29.057947","4566","1338","220","2","0","0"
"2780","2023-09-09 18:36:29.872465","4566","1338","220","2","0","0"
"2781","2023-09-09 18:36:30.722616","4566","1338","220","2","0","0"
"2782","2023-09-09 18:36:31.620745","4590","1342","216","4","0","0"
"2783","2023-09-09 18:36:32.465147","4590","1342","216","4","0","0"
"2784","2023-09-09 18:36:33.294658","4590","1342","216","4","0","0"
"2785","2023-09-09 18:36:34.191562","4566","1330","216","4","0","0"
"2786","2023-09-09 18:36:35.045144","4566","1330","216","4","0","0"
"2787","2023-09-09 18:36:35.883036","4566","1330","216","4","0","0"
"2788","2023-09-09 18:36:36.773399","4542","1322","226","6","0","0"
"2789","2023-09-09 18:36:37.633336","4542","1322","226","6","0","0"
"2790","2023-09-09 18:36:38.556066","4542","1322","226","6","0","0"
"2791","2023-09-09 18:36:39.138961","4464","1282","230","6","0","0"
"2792","2023-09-09 18:36:39.989029","4464","1282","230","6","0","0"
"2793","2023-09-09 18:36:40.823009","4464","1282","230","6","0","0"
"2794","2023-09-09 18:36:41.730044","4494","1298","238","6","0","0"
"2795","2023-09-09 18:36:42.581052","4494","1298","238","6","0","0"
"2796","2023-09-09 18:36:43.424049","4494","1298","238","6","0","0"
"2797","2023-09-09 18:36:44.322153","4476","1304","248","6","0","0"
"2798","2023-09-09 18:36:45.152189","4476","1304","248","6","0","0"
"2799","2023-09-09 18:36:45.978442","4476","1304","248","6","0","0"
"2800","2023-09-09 18:36:46.908901","4440","1290","240","6","0","0"
"2801","2023-09-09 18:36:47.707507","4440","1290","240","6","0","0"
"2802","2023-09-09 18:36:48.564267","4440","1290","240","6","0","0"
"2803","2023-09-09 18:36:49.471944","4524","1324","246","6","0","0"
"2804","2023-09-09 18:36:50.316417","4524","1324","246","6","0","0"
"2805","2023-09-09 18:36:51.157625","4524","1324","246","6","0","0"
"2806","2023-09-09 18:36:52.070221","4530","1328","256","6","0","0"
"2807","2023-09-09 18:36:52.891592","4530","1328","256","6","0","0"
"2808","2023-09-09 18:36:53.744585","4530","1328","256","6","0","0"
"2809","2023-09-09 18:36:54.644673","4518","1322","248","6","0","0"
"2810","2023-09-09 18:36:55.486920","4518","1322","248","6","0","0"
"2811","2023-09-09 18:36:56.309874","4518","1322","248","6","0","0"
"2812","2023-09-09 18:36:57.198923","4356","1278","250","10","0","0"
"2813","2023-09-09 18:36:58.055566","4356","1278","250","10","0","0"
"2814","2023-09-09 18:36:58.923749","4356","1278","250","10","0","0"
"2815","2023-09-09 18:36:59.805244","4470","1318","244","10","0","0"
"2816","2023-09-09 18:37:00.645804","4470","1318","244","10","0","0"
"2817","2023-09-09 18:37:01.461378","4470","1318","244","10","0","0"
"2818","2023-09-09 18:37:02.508540","4548","1330","240","8","0","0"
"2819","2023-09-09 18:37:03.195140","4548","1330","240","8","0","0"
"2820","2023-09-09 18:37:04.055716","4548","1330","240","8","0","0"
"2821","2023-09-09 18:37:04.958081","4512","1328","238","8","0","0"
"2822","2023-09-09 18:37:05.790938","4512","1328","238","8","0","0"
"2823","2023-09-09 18:37:06.637919","4512","1328","238","8","0","0"
"2824","2023-09-09 18:37:07.546899","4488","1310","234","10","0","0"
"2825","2023-09-09 18:37:08.377132","4488","1310","234","10","0","0"
"2826","2023-09-09 18:37:09.237053","4488","1310","234","10","0","0"
"2827","2023-09-09 18:37:10.123609","4482","1308","220","12","0","0"
"2828","2023-09-09 18:37:10.960029","4482","1308","220","12","0","0"
"2829","2023-09-09 18:37:11.800510","4482","1308","220","12","0","0"
"2830","2023-09-09 18:37:12.706280","4434","1294","214","12","0","0"
"2831","2023-09-09 18:37:13.542141","4434","1294","214","12","0","0"
"2832","2023-09-09 18:37:14.380685","4434","1294","214","12","0","0"
"2833","2023-09-09 18:37:15.288684","4236","1230","200","12","0","0"
"2834","2023-09-09 18:37:16.128248","4236","1230","200","12","0","0"
"2835","2023-09-09 18:37:16.953423","4236","1230","200","12","0","0"
"2836","2023-09-09 18:37:17.963945","4260","1238","190","12","0","0"
"2837","2023-09-09 18:37:18.703383","4260","1238","190","12","0","0"
"2838","2023-09-09 18:37:19.553948","4260","1238","190","12","0","0"
"2839","2023-09-09 18:37:20.453991","4284","1252","198","16","0","0"
"2840","2023-09-09 18:37:21.296516","4284","1252","198","16","0","0"
"2841","2023-09-09 18:37:22.115857","4284","1252","198","16","0","0"
"2842","2023-09-09 18:37:23.026722","4416","1272","210","10","0","0"
"2843","2023-09-09 18:37:23.853713","4416","1272","210","10","0","0"
"2844","2023-09-09 18:37:24.699962","4416","1272","210","10","0","0"
"2845","2023-09-09 18:37:25.640535","4362","1242","206","10","0","0"
