"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1679","2023-09-09 11:38:43.798567","6648","1892","240","4","0","0"
"1680","2023-09-09 11:38:44.633375","6648","1892","240","4","0","0"
"1681","2023-09-09 11:38:45.471764","6648","1892","240","4","0","0"
"1682","2023-09-09 11:38:46.474617","6681","1908","236","4","0","0"
"1683","2023-09-09 11:38:47.206422","6681","1908","236","4","0","0"
"1684","2023-09-09 11:38:48.055445","6681","1908","236","4","0","0"
"1685","2023-09-09 11:38:48.961740","6699","1902","224","4","0","0"
"1686","2023-09-09 11:38:49.827052","6699","1902","224","4","0","0"
"1687","2023-09-09 11:38:50.640592","6699","1902","224","4","0","0"
"1688","2023-09-09 11:38:51.548319","6639","1894","222","6","0","0"
"1689","2023-09-09 11:38:52.377822","6639","1894","222","6","0","0"
"1690","2023-09-09 11:38:53.226200","6639","1894","222","6","0","0"
"1691","2023-09-09 11:38:54.135384","6618","1906","228","8","0","0"
"1692","2023-09-09 11:38:54.962841","6618","1906","228","8","0","0"
"1693","2023-09-09 11:38:55.808092","6618","1906","228","8","0","0"
"1694","2023-09-09 11:38:56.711248","6702","1928","224","6","0","0"
"1695","2023-09-09 11:38:57.552306","6702","1928","224","6","0","0"
"1696","2023-09-09 11:38:58.404335","6702","1928","224","6","0","0"
"1697","2023-09-09 11:38:59.299047","6828","1965","236","6","0","0"
"1698","2023-09-09 11:39:00.129370","6828","1965","236","6","0","0"
"1699","2023-09-09 11:39:00.968935","6828","1965","236","6","0","0"
"1700","2023-09-09 11:39:01.948268","6744","1945","234","6","0","0"
"1701","2023-09-09 11:39:02.703894","6744","1945","234","6","0","0"
"1702","2023-09-09 11:39:03.541700","6744","1945","234","6","0","0"
"1703","2023-09-09 11:39:04.457124","6708","1930","224","6","0","0"
"1704","2023-09-09 11:39:05.294642","6708","1930","224","6","0","0"
"1705","2023-09-09 11:39:06.126787","6708","1930","224","6","0","0"
"1706","2023-09-09 11:39:07.042794","6612","1914","242","6","0","0"
"1707","2023-09-09 11:39:07.885668","6612","1914","242","6","0","0"
"1708","2023-09-09 11:39:08.715474","6612","1914","242","6","0","0"
"1709","2023-09-09 11:39:09.632058","6717","1953","254","4","0","0"
"1710","2023-09-09 11:39:10.473472","6717","1953","254","4","0","0"
"1711","2023-09-09 11:39:11.304421","6717","1953","254","4","0","0"
"1712","2023-09-09 11:39:12.203795","6741","1941","248","4","0","0"
"1713","2023-09-09 11:39:13.047018","6741","1941","248","4","0","0"
"1714","2023-09-09 11:39:13.888781","6741","1941","248","4","0","0"
"1715","2023-09-09 11:39:14.777534","6753","1945","254","4","0","0"
"1716","2023-09-09 11:39:15.627649","6753","1945","254","4","0","0"
"1717","2023-09-09 11:39:16.578348","6753","1945","254","4","0","0"
"1718","2023-09-09 11:39:17.346364","6855","1937","252","2","0","0"
"1719","2023-09-09 11:39:18.215976","6855","1937","252","2","0","0"
"1720","2023-09-09 11:39:19.061506","6855","1937","252","2","0","0"
"1721","2023-09-09 11:39:19.948345","6924","1939","264","0","0","0"
"1722","2023-09-09 11:39:20.796927","6924","1939","264","0","0","0"
"1723","2023-09-09 11:39:21.627171","6924","1939","264","0","0","0"
"1724","2023-09-09 11:39:22.531282","6813","1905","264","0","0","0"
"1725","2023-09-09 11:39:23.368497","6813","1905","264","0","0","0"
"1726","2023-09-09 11:39:24.206268","6813","1905","264","0","0","0"
"1727","2023-09-09 11:39:25.142475","6813","1905","254","2","0","0"
"1728","2023-09-09 11:39:26.020978","6801","1890","256","2","0","0"
"1729","2023-09-09 11:39:26.954613","6699","1874","276","4","0","0"
"1730","2023-09-09 11:39:27.850432","6570","1823","258","4","0","0"
"1731","2023-09-09 11:39:28.759812","6600","1823","248","4","0","0"
"1732","2023-09-09 11:39:29.679775","6780","1892","256","4","0","0"
"1733","2023-09-09 11:39:30.578359","6768","1888","268","4","0","0"
"1734","2023-09-09 11:39:31.497056","6750","1927","280","4","0","0"
"1735","2023-09-09 11:39:32.517037","6888","1972","278","4","0","0"
"1736","2023-09-09 11:39:33.286066","6981","2015","286","4","0","0"
"1737","2023-09-09 11:39:34.198596","6945","1992","284","2","0","0"
"1738","2023-09-09 11:39:35.123894","7083","2037","292","2","0","0"
"1739","2023-09-09 11:39:36.015657","7191","2062","282","0","0","0"
"1740","2023-09-09 11:39:36.859293","7191","2062","282","0","0","0"
"1741","2023-09-09 11:39:37.697561","7191","2062","282","0","0","0"
"1742","2023-09-09 11:39:38.615194","7155","2044","276","0","0","0"
"1743","2023-09-09 11:39:39.511144","7119","2038","280","0","0","0"
"1744","2023-09-09 11:39:40.440188","7143","2056","290","2","0","0"
"1745","2023-09-09 11:39:41.326416","7071","2033","274","2","0","0"
"1746","2023-09-09 11:39:42.233789","7011","2016","276","4","0","0"
"1747","2023-09-09 11:39:43.144293","6963","2002","266","4","0","0"
"1748","2023-09-09 11:39:44.059464","6951","1997","272","6","0","0"
"1749","2023-09-09 11:39:44.964858","6873","1969","272","6","0","0"
"1750","2023-09-09 11:39:45.874517","6699","1926","262","6","0","0"
"1751","2023-09-09 11:39:46.785887","6669","1926","264","6","0","0"
"1752","2023-09-09 11:39:47.689804","6816","1964","270","6","0","0"
"1753","2023-09-09 11:39:48.579088","6852","1957","270","6","0","0"
"1754","2023-09-09 11:39:49.513912","6756","1927","266","4","0","0"
"1755","2023-09-09 11:39:50.337697","6756","1927","266","4","0","0"
"1756","2023-09-09 11:39:51.175875","6756","1927","266","4","0","0"
"1757","2023-09-09 11:39:52.094657","6846","1945","284","4","0","0"
"1758","2023-09-09 11:39:52.924333","6846","1945","284","4","0","0"
"1759","2023-09-09 11:39:53.779536","6846","1945","284","4","0","0"
"1760","2023-09-09 11:39:54.681326","6942","1948","268","2","0","0"
"1761","2023-09-09 11:39:55.511084","6942","1948","268","2","0","0"
"1762","2023-09-09 11:39:56.344729","6942","1948","268","2","0","0"
"1763","2023-09-09 11:39:57.279687","6834","1911","266","2","0","0"
"1764","2023-09-09 11:39:58.096499","6834","1911","266","2","0","0"
"1765","2023-09-09 11:39:58.935493","6834","1911","266","2","0","0"
"1766","2023-09-09 11:39:59.861362","6912","1924","264","0","0","0"
"1767","2023-09-09 11:40:00.695472","6912","1924","264","0","0","0"
"1768","2023-09-09 11:40:01.518729","6912","1924","264","0","0","0"
"1769","2023-09-09 11:40:02.434214","6894","1934","262","0","0","0"
"1770","2023-09-09 11:40:03.272770","6894","1934","262","0","0","0"
"1771","2023-09-09 11:40:04.107250","6894","1934","262","0","0","0"
"1772","2023-09-09 11:40:05.029203","6978","1953","264","0","0","0"
"1773","2023-09-09 11:40:05.833230","6978","1953","264","0","0","0"
"1774","2023-09-09 11:40:06.669973","6978","1953","264","0","0","0"
"1775","2023-09-09 11:40:07.572283","6930","1916","248","0","0","0"
"1776","2023-09-09 11:40:08.422620","6930","1916","248","0","0","0"
"1777","2023-09-09 11:40:09.250858","6930","1916","248","0","0","0"
"1778","2023-09-09 11:40:10.183785","6888","1916","252","0","0","0"
"1779","2023-09-09 11:40:10.978844","6888","1916","252","0","0","0"
"1780","2023-09-09 11:40:11.835882","6888","1916","252","0","0","0"
"1781","2023-09-09 11:40:12.762111","6900","1943","244","0","0","0"
"1782","2023-09-09 11:40:13.596852","6900","1943","244","0","0","0"
"1783","2023-09-09 11:40:14.421697","6900","1943","244","0","0","0"
"1784","2023-09-09 11:40:15.333095","6936","1949","244","0","0","0"
"1785","2023-09-09 11:40:16.196548","6936","1949","244","0","0","0"
"1786","2023-09-09 11:40:17.029062","6936","1949","244","0","0","0"
"1787","2023-09-09 11:40:17.931619","6978","1974","232","2","0","0"
"1788","2023-09-09 11:40:18.770037","6978","1974","232","2","0","0"
"1789","2023-09-09 11:40:19.593921","6978","1974","232","2","0","0"
"1790","2023-09-09 11:40:20.505987","6984","1986","246","2","0","0"
"1791","2023-09-09 11:40:21.361788","6984","1986","246","2","0","0"
"1792","2023-09-09 11:40:22.184482","6984","1986","246","2","0","0"
"1793","2023-09-09 11:40:23.118372","6933","1966","240","2","0","0"
"1794","2023-09-09 11:40:23.997401","6987","1986","254","2","0","0"
"1795","2023-09-09 11:40:24.919747","6972","1986","266","2","0","0"
"1796","2023-09-09 11:40:25.839967","6972","2000","272","4","0","0"
"1797","2023-09-09 11:40:26.730866","7050","2028","278","4","0","0"
"1798","2023-09-09 11:40:27.637107","7098","2055","292","6","0","0"
"1799","2023-09-09 11:40:28.552449","7056","2030","302","8","0","0"
"1800","2023-09-09 11:40:29.469588","6996","2010","290","8","0","0"
"1801","2023-09-09 11:40:30.368193","6930","1977","292","6","0","0"
"1802","2023-09-09 11:40:31.263737","6876","1954","288","6","0","0"
"1803","2023-09-09 11:40:32.197356","6909","1976","294","6","0","0"
"1804","2023-09-09 11:40:33.109152","6879","1972","280","6","0","0"
"1805","2023-09-09 11:40:34.007942","7062","2023","300","8","0","0"
"1806","2023-09-09 11:40:34.940861","7062","2023","300","8","0","0"
"1807","2023-09-09 11:40:35.683328","7062","2023","300","8","0","0"
"1808","2023-09-09 11:40:36.577975","7038","2003","308","6","0","0"
"1809","2023-09-09 11:40:37.414331","7038","2003","308","6","0","0"
"1810","2023-09-09 11:40:38.231512","7038","2003","308","6","0","0"
"1811","2023-09-09 11:40:39.155362","6996","2005","306","8","0","0"
"1812","2023-09-09 11:40:39.996619","6996","2005","306","8","0","0"
"1813","2023-09-09 11:40:40.841781","6996","2005","306","8","0","0"
"1814","2023-09-09 11:40:41.749301","6960","1978","284","6","0","0"
"1815","2023-09-09 11:40:42.592421","6960","1978","284","6","0","0"
"1816","2023-09-09 11:40:43.422738","6960","1978","284","6","0","0"
"1817","2023-09-09 11:40:44.323444","7074","2005","288","4","0","0"
"1818","2023-09-09 11:40:45.186921","7074","2005","288","4","0","0"
"1819","2023-09-09 11:40:46.004161","7074","2005","288","4","0","0"
"1820","2023-09-09 11:40:46.915387","6978","1986","302","4","0","0"
"1821","2023-09-09 11:40:47.746388","6978","1986","302","4","0","0"
"1822","2023-09-09 11:40:48.588127","6978","1986","302","4","0","0"
"1823","2023-09-09 11:40:49.484392","7086","2033","302","4","0","0"
"1824","2023-09-09 11:40:50.473355","7086","2033","302","4","0","0"
"1825","2023-09-09 11:40:51.164962","7086","2033","302","4","0","0"
"1826","2023-09-09 11:40:52.078656","7164","2050","302","8","0","0"
"1827","2023-09-09 11:40:52.913655","7164","2050","302","8","0","0"
"1828","2023-09-09 11:40:53.744501","7164","2050","302","8","0","0"
"1829","2023-09-09 11:40:54.669282","7308","2089","318","8","0","0"
"1830","2023-09-09 11:40:55.516244","7308","2089","318","8","0","0"
"1831","2023-09-09 11:40:56.341873","7308","2089","318","8","0","0"
"1832","2023-09-09 11:40:57.234446","7284","2075","316","8","0","0"
"1833","2023-09-09 11:40:58.092819","7284","2075","316","8","0","0"
"1834","2023-09-09 11:40:58.930998","7284","2075","316","8","0","0"
"1835","2023-09-09 11:40:59.836181","7200","2040","298","6","0","0"
"1836","2023-09-09 11:41:00.659840","7200","2040","298","6","0","0"
"1837","2023-09-09 11:41:01.505855","7200","2040","298","6","0","0"
"1838","2023-09-09 11:41:02.416232","7224","2038","302","6","0","0"
"1839","2023-09-09 11:41:03.234616","7224","2038","302","6","0","0"
"1840","2023-09-09 11:41:04.089869","7224","2038","302","6","0","0"
"1841","2023-09-09 11:41:04.969489","7314","2061","310","6","0","0"
"1842","2023-09-09 11:41:05.836747","7314","2061","310","6","0","0"
"1843","2023-09-09 11:41:06.662009","7314","2061","310","6","0","0"
"1844","2023-09-09 11:41:07.571880","7344","2067","320","6","0","0"
"1845","2023-09-09 11:41:08.403706","7344","2067","320","6","0","0"
"1846","2023-09-09 11:41:09.247848","7344","2067","320","6","0","0"
"1847","2023-09-09 11:41:10.152777","7230","2059","330","6","0","0"
"1848","2023-09-09 11:41:10.999720","7230","2059","330","6","0","0"
"1849","2023-09-09 11:41:11.822561","7230","2059","330","6","0","0"
"1850","2023-09-09 11:41:12.731867","7446","2092","328","8","0","0"
"1851","2023-09-09 11:41:13.579936","7446","2092","328","8","0","0"
"1852","2023-09-09 11:41:14.416988","7446","2092","328","8","0","0"
"1853","2023-09-09 11:41:15.326482","7482","2112","344","8","0","0"
"1854","2023-09-09 11:41:16.194198","7482","2112","344","8","0","0"
"1855","2023-09-09 11:41:16.995165","7482","2112","344","8","0","0"
"1856","2023-09-09 11:41:17.905734","7404","2101","338","6","0","0"
"1857","2023-09-09 11:41:18.727815","7404","2101","338","6","0","0"
"1858","2023-09-09 11:41:19.590642","7404","2101","338","6","0","0"
"1859","2023-09-09 11:41:20.608360","7332","2060","334","8","0","0"
"1860","2023-09-09 11:41:21.316369","7332","2060","334","8","0","0"
"1861","2023-09-09 11:41:22.167031","7332","2060","334","8","0","0"
"1862","2023-09-09 11:41:23.066494","7380","2078","336","10","0","0"
"1863","2023-09-09 11:41:23.915230","7380","2078","336","10","0","0"
"1864","2023-09-09 11:41:24.745011","7380","2078","336","10","0","0"
"1865","2023-09-09 11:41:25.648619","7470","2107","334","12","0","0"
"1866","2023-09-09 11:41:26.492235","7470","2107","334","12","0","0"
"1867","2023-09-09 11:41:27.340720","7470","2107","334","12","0","0"
"1868","2023-09-09 11:41:28.242954","7476","2111","312","12","0","0"
"1869","2023-09-09 11:41:29.088633","7476","2111","312","12","0","0"
"1870","2023-09-09 11:41:29.910348","7476","2111","312","12","0","0"
"1871","2023-09-09 11:41:30.829769","7392","2076","312","10","0","0"
"1872","2023-09-09 11:41:31.664536","7392","2076","312","10","0","0"
"1873","2023-09-09 11:41:32.474139","7392","2076","312","10","0","0"
"1874","2023-09-09 11:41:33.397850","7269","2058","318","10","0","0"
"1875","2023-09-09 11:41:34.225568","7269","2058","318","10","0","0"
"1876","2023-09-09 11:41:35.203745","7269","2058","318","10","0","0"
"1877","2023-09-09 11:41:35.984923","7353","2080","304","10","0","0"
"1878","2023-09-09 11:41:36.818240","7353","2080","304","10","0","0"
"1879","2023-09-09 11:41:37.667542","7353","2080","304","10","0","0"
"1880","2023-09-09 11:41:38.565945","7305","2094","308","8","0","0"
"1881","2023-09-09 11:41:39.390570","7305","2094","308","8","0","0"
"1882","2023-09-09 11:41:40.233927","7305","2094","308","8","0","0"
"1883","2023-09-09 11:41:41.166502","7203","2037","288","8","0","0"
"1884","2023-09-09 11:41:41.977544","7203","2037","288","8","0","0"
"1885","2023-09-09 11:41:42.813097","7203","2037","288","8","0","0"
"1886","2023-09-09 11:41:43.723902","7191","2046","298","8","0","0"
"1887","2023-09-09 11:41:44.564769","7191","2046","298","8","0","0"
"1888","2023-09-09 11:41:45.386280","7191","2046","298","8","0","0"
"1889","2023-09-09 11:41:46.313940","7119","2046","294","6","0","0"
"1890","2023-09-09 11:41:47.143686","7119","2046","294","6","0","0"
"1891","2023-09-09 11:41:47.972702","7119","2046","294","6","0","0"
"1892","2023-09-09 11:41:48.891270","6987","2011","282","6","0","0"
"1893","2023-09-09 11:41:49.717861","6987","2011","282","6","0","0"
"1894","2023-09-09 11:41:50.675614","6987","2011","282","6","0","0"
"1895","2023-09-09 11:41:51.471451","6885","1993","290","4","0","0"
"1896","2023-09-09 11:41:52.307742","6885","1993","290","4","0","0"
"1897","2023-09-09 11:41:53.144621","6885","1993","290","4","0","0"
"1898","2023-09-09 11:41:54.054608","6837","1982","288","4","0","0"
"1899","2023-09-09 11:41:54.882732","6837","1982","288","4","0","0"
"1900","2023-09-09 11:41:55.722617","6837","1982","288","4","0","0"
"1901","2023-09-09 11:41:56.632314","6813","1978","284","4","0","0"
"1902","2023-09-09 11:41:57.477110","6813","1978","284","4","0","0"
"1903","2023-09-09 11:41:58.311568","6813","1978","284","4","0","0"
"1904","2023-09-09 11:41:59.221296","6876","1986","280","6","0","0"
"1905","2023-09-09 11:42:00.041445","6876","1986","280","6","0","0"
"1906","2023-09-09 11:42:00.891379","6876","1986","280","6","0","0"
"1907","2023-09-09 11:42:01.798522","6786","1947","278","6","0","0"
"1908","2023-09-09 11:42:02.635937","6786","1947","278","6","0","0"
"1909","2023-09-09 11:42:03.448695","6786","1947","278","6","0","0"
"1910","2023-09-09 11:42:04.373187","6762","1935","280","6","0","0"
"1911","2023-09-09 11:42:05.222950","6762","1935","280","6","0","0"
"1912","2023-09-09 11:42:06.061310","6762","1935","280","6","0","0"
"1913","2023-09-09 11:42:06.962111","6744","1956","296","6","0","0"
"1914","2023-09-09 11:42:07.809875","6744","1956","296","6","0","0"
"1915","2023-09-09 11:42:08.632040","6744","1956","296","6","0","0"
"1916","2023-09-09 11:42:09.543824","6792","1960","296","4","0","0"
"1917","2023-09-09 11:42:10.376373","6792","1960","296","4","0","0"
"1918","2023-09-09 11:42:11.213233","6792","1960","296","4","0","0"
"1919","2023-09-09 11:42:12.121813","6906","1997","288","6","0","0"
"1920","2023-09-09 11:42:12.960108","6906","1997","288","6","0","0"
"1921","2023-09-09 11:42:13.814527","6906","1997","288","6","0","0"
"1922","2023-09-09 11:42:14.725383","6930","1989","290","4","0","0"
"1923","2023-09-09 11:42:15.555004","6930","1989","290","4","0","0"
"1924","2023-09-09 11:42:16.395801","6930","1989","290","4","0","0"
"1925","2023-09-09 11:42:17.303535","6978","1974","272","4","0","0"
"1926","2023-09-09 11:42:18.131690","6978","1974","272","4","0","0"
"1927","2023-09-09 11:42:18.972423","6978","1974","272","4","0","0"
"1928","2023-09-09 11:42:19.879506","7062","2007","306","4","0","0"
"1929","2023-09-09 11:42:20.885134","7146","2048","316","4","0","0"
"1930","2023-09-09 11:42:21.685702","7188","2069","312","2","0","0"
"1931","2023-09-09 11:42:22.596249","7260","2096","324","4","0","0"
"1932","2023-09-09 11:42:23.511839","7065","2041","314","6","0","0"
