"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1734","2023-09-10 07:43:01.621604","6597","1805","78","0","0","0"
"1735","2023-09-10 07:43:02.444117","6597","1805","78","0","0","0"
"1736","2023-09-10 07:43:03.359535","6696","1813","68","0","0","0"
"1737","2023-09-10 07:43:04.197824","6696","1813","68","0","0","0"
"1738","2023-09-10 07:43:05.041516","6696","1813","68","0","0","0"
"1739","2023-09-10 07:43:05.924862","6654","1795","74","0","0","0"
"1740","2023-09-10 07:43:06.787729","6654","1795","74","0","0","0"
"1741","2023-09-10 07:43:07.616555","6654","1795","74","0","0","0"
"1742","2023-09-10 07:43:08.535628","6654","1786","78","0","0","0"
"1743","2023-09-10 07:43:09.361415","6654","1786","78","0","0","0"
"1744","2023-09-10 07:43:10.206653","6654","1786","78","0","0","0"
"1745","2023-09-10 07:43:11.123341","6732","1794","84","2","0","0"
"1746","2023-09-10 07:43:11.960275","6732","1794","84","2","0","0"
"1747","2023-09-10 07:43:12.791697","6732","1794","84","2","0","0"
"1748","2023-09-10 07:43:13.686375","6810","1817","84","2","0","0"
"1749","2023-09-10 07:43:14.566945","6810","1817","84","2","0","0"
"1750","2023-09-10 07:43:15.364473","6810","1817","84","2","0","0"
"1751","2023-09-10 07:43:16.280863","6870","1828","72","2","0","0"
"1752","2023-09-10 07:43:17.122296","6870","1828","72","2","0","0"
"1753","2023-09-10 07:43:17.952460","6870","1828","72","2","0","0"
"1754","2023-09-10 07:43:18.870680","6843","1806","72","2","0","0"
"1755","2023-09-10 07:43:19.793744","6795","1780","66","2","0","0"
"1756","2023-09-10 07:43:20.706084","6789","1786","68","2","0","0"
"1757","2023-09-10 07:43:21.599195","6729","1770","76","2","0","0"
"1758","2023-09-10 07:43:22.518504","6723","1784","90","2","0","0"
"1759","2023-09-10 07:43:23.536411","6669","1784","86","2","0","0"
"1760","2023-09-10 07:43:24.310354","6573","1788","84","2","0","0"
"1761","2023-09-10 07:43:25.221552","6462","1764","82","0","0","0"
"1762","2023-09-10 07:43:26.107649","6366","1737","80","0","0","0"
"1763","2023-09-10 07:43:27.036422","6342","1714","88","0","0","0"
"1764","2023-09-10 07:43:27.962296","6417","1754","94","0","0","0"
"1765","2023-09-10 07:43:28.857061","6513","1801","106","0","0","0"
"1766","2023-09-10 07:43:29.753741","6477","1785","106","0","0","0"
"1767","2023-09-10 07:43:30.583782","6477","1785","106","0","0","0"
"1768","2023-09-10 07:43:31.436514","6477","1785","106","0","0","0"
"1769","2023-09-10 07:43:32.342846","6561","1809","102","0","0","0"
"1770","2023-09-10 07:43:33.182523","6561","1809","102","0","0","0"
"1771","2023-09-10 07:43:34.029635","6561","1809","102","0","0","0"
"1772","2023-09-10 07:43:34.938291","6729","1836","100","0","0","0"
"1773","2023-09-10 07:43:35.781680","6729","1836","100","0","0","0"
"1774","2023-09-10 07:43:36.618158","6729","1836","100","0","0","0"
"1775","2023-09-10 07:43:37.526051","6807","1860","102","0","0","0"
"1776","2023-09-10 07:43:38.368156","6807","1860","102","0","0","0"
"1777","2023-09-10 07:43:39.220883","6807","1860","102","0","0","0"
"1778","2023-09-10 07:43:40.112184","6735","1836","110","0","0","0"
"1779","2023-09-10 07:43:40.938996","6735","1836","110","0","0","0"
"1780","2023-09-10 07:43:41.773865","6735","1836","110","0","0","0"
"1781","2023-09-10 07:43:42.685009","6792","1852","108","0","0","0"
"1782","2023-09-10 07:43:43.520539","6792","1852","108","0","0","0"
"1783","2023-09-10 07:43:44.364177","6792","1852","108","0","0","0"
"1784","2023-09-10 07:43:45.282000","6822","1854","110","0","0","0"
"1785","2023-09-10 07:43:46.105258","6822","1854","110","0","0","0"
"1786","2023-09-10 07:43:46.957681","6822","1854","110","0","0","0"
"1787","2023-09-10 07:43:47.878506","6918","1881","106","0","0","0"
"1788","2023-09-10 07:43:48.701078","6918","1881","106","0","0","0"
"1789","2023-09-10 07:43:49.537030","6918","1881","106","0","0","0"
"1790","2023-09-10 07:43:50.470519","6984","1881","110","0","0","0"
"1791","2023-09-10 07:43:51.275969","6984","1881","110","0","0","0"
"1792","2023-09-10 07:43:52.124540","6984","1881","110","0","0","0"
"1793","2023-09-10 07:43:53.002397","6930","1856","110","0","0","0"
"1794","2023-09-10 07:43:53.858224","6930","1856","110","0","0","0"
"1795","2023-09-10 07:43:54.704929","6930","1856","110","0","0","0"
"1796","2023-09-10 07:43:55.621689","6924","1854","116","0","0","0"
"1797","2023-09-10 07:43:56.446099","6924","1854","116","0","0","0"
"1798","2023-09-10 07:43:57.309462","6924","1854","116","0","0","0"
"1799","2023-09-10 07:43:58.183502","6954","1852","124","0","0","0"
"1800","2023-09-10 07:43:59.023944","6954","1852","124","0","0","0"
"1801","2023-09-10 07:43:59.890228","6954","1852","124","0","0","0"
"1802","2023-09-10 07:44:00.764277","6900","1841","124","0","0","0"
"1803","2023-09-10 07:44:01.604804","6900","1841","124","0","0","0"
"1804","2023-09-10 07:44:02.451719","6900","1841","124","0","0","0"
"1805","2023-09-10 07:44:03.356414","6924","1852","124","0","0","0"
"1806","2023-09-10 07:44:04.161370","6924","1852","124","0","0","0"
"1807","2023-09-10 07:44:05.016799","6924","1852","124","0","0","0"
"1808","2023-09-10 07:44:05.954344","6924","1846","120","0","0","0"
"1809","2023-09-10 07:44:06.774740","6924","1846","120","0","0","0"
"1810","2023-09-10 07:44:07.617769","6924","1846","120","0","0","0"
"1811","2023-09-10 07:44:08.515860","6990","1862","122","0","0","0"
"1812","2023-09-10 07:44:09.366194","6990","1862","122","0","0","0"
"1813","2023-09-10 07:44:10.256720","6990","1862","122","0","0","0"
"1814","2023-09-10 07:44:11.078143","7110","1895","122","0","0","0"
"1815","2023-09-10 07:44:11.941237","7110","1895","122","0","0","0"
"1816","2023-09-10 07:44:12.774207","7110","1895","122","0","0","0"
"1817","2023-09-10 07:44:13.685398","7080","1882","130","0","0","0"
"1818","2023-09-10 07:44:14.500087","7080","1882","130","0","0","0"
"1819","2023-09-10 07:44:15.371372","7080","1882","130","0","0","0"
"1820","2023-09-10 07:44:16.279145","6966","1856","136","0","0","0"
"1821","2023-09-10 07:44:17.099884","6966","1856","136","0","0","0"
"1822","2023-09-10 07:44:17.964772","6966","1856","136","0","0","0"
"1823","2023-09-10 07:44:18.850430","6966","1836","128","0","0","0"
"1824","2023-09-10 07:44:19.710611","6966","1836","128","0","0","0"
"1825","2023-09-10 07:44:20.528087","6966","1836","128","0","0","0"
"1826","2023-09-10 07:44:21.435379","7110","1877","128","0","0","0"
"1827","2023-09-10 07:44:22.267909","7110","1877","128","0","0","0"
"1828","2023-09-10 07:44:23.112341","7110","1877","128","0","0","0"
"1829","2023-09-10 07:44:24.032974","7116","1881","120","0","0","0"
"1830","2023-09-10 07:44:24.860154","7116","1881","120","0","0","0"
"1831","2023-09-10 07:44:25.720561","7116","1881","120","0","0","0"
"1832","2023-09-10 07:44:26.579592","7140","1900","118","0","0","0"
"1833","2023-09-10 07:44:27.438725","7140","1900","118","0","0","0"
"1834","2023-09-10 07:44:28.284482","7140","1900","118","0","0","0"
"1835","2023-09-10 07:44:29.176447","7146","1887","116","0","0","0"
"1836","2023-09-10 07:44:30.026771","7146","1887","116","0","0","0"
"1837","2023-09-10 07:44:30.881870","7146","1887","116","0","0","0"
"1838","2023-09-10 07:44:31.774059","7296","1917","120","0","0","0"
"1839","2023-09-10 07:44:32.613730","7296","1917","120","0","0","0"
"1840","2023-09-10 07:44:33.423361","7296","1917","120","0","0","0"
"1841","2023-09-10 07:44:34.355601","7440","1986","130","0","0","0"
"1842","2023-09-10 07:44:35.213039","7440","1986","130","0","0","0"
"1843","2023-09-10 07:44:36.008972","7440","1986","130","0","0","0"
"1844","2023-09-10 07:44:36.941779","7278","1949","134","0","0","0"
"1845","2023-09-10 07:44:37.768589","7278","1949","134","0","0","0"
"1846","2023-09-10 07:44:38.612576","7278","1949","134","0","0","0"
"1847","2023-09-10 07:44:39.519787","7248","1941","124","0","0","0"
"1848","2023-09-10 07:44:40.448806","7248","1941","124","0","0","0"
"1849","2023-09-10 07:44:41.189431","7248","1941","124","0","0","0"
"1850","2023-09-10 07:44:42.104200","7302","1971","128","0","0","0"
"1851","2023-09-10 07:44:42.940478","7302","1971","128","0","0","0"
"1852","2023-09-10 07:44:43.790274","7302","1971","128","0","0","0"
"1853","2023-09-10 07:44:44.709741","7374","2022","132","0","0","0"
"1854","2023-09-10 07:44:45.551370","7374","2022","132","0","0","0"
"1855","2023-09-10 07:44:46.376249","7374","2022","132","0","0","0"
"1856","2023-09-10 07:44:47.268362","7278","1989","120","0","0","0"
"1857","2023-09-10 07:44:48.119371","7278","1989","120","0","0","0"
"1858","2023-09-10 07:44:48.965100","7278","1989","120","0","0","0"
"1859","2023-09-10 07:44:49.865387","7254","1979","132","0","0","0"
"1860","2023-09-10 07:44:50.697573","7254","1979","132","0","0","0"
"1861","2023-09-10 07:44:51.539565","7254","1979","132","0","0","0"
"1862","2023-09-10 07:44:52.437888","7212","1967","132","0","0","0"
"1863","2023-09-10 07:44:53.280812","7212","1967","132","0","0","0"
"1864","2023-09-10 07:44:54.122948","7212","1967","132","0","0","0"
"1865","2023-09-10 07:44:55.034939","7182","1965","136","0","0","0"
"1866","2023-09-10 07:44:55.996878","7182","1965","136","0","0","0"
"1867","2023-09-10 07:44:56.705479","7182","1965","136","0","0","0"
"1868","2023-09-10 07:44:57.614847","6999","1927","140","0","0","0"
"1869","2023-09-10 07:44:58.440806","6999","1927","140","0","0","0"
"1870","2023-09-10 07:44:59.279329","6999","1927","140","0","0","0"
"1871","2023-09-10 07:45:00.189298","6897","1885","148","0","0","0"
"1872","2023-09-10 07:45:01.036013","6897","1885","148","0","0","0"
"1873","2023-09-10 07:45:01.866787","6897","1885","148","0","0","0"
"1874","2023-09-10 07:45:02.789210","6945","1887","136","0","0","0"
"1875","2023-09-10 07:45:03.628355","6945","1887","136","0","0","0"
"1876","2023-09-10 07:45:04.468563","6945","1887","136","0","0","0"
"1877","2023-09-10 07:45:05.366678","6927","1893","148","0","0","0"
"1878","2023-09-10 07:45:06.207633","6927","1893","148","0","0","0"
"1879","2023-09-10 07:45:07.059699","6927","1893","148","0","0","0"
"1880","2023-09-10 07:45:07.966153","6921","1885","136","0","0","0"
"1881","2023-09-10 07:45:08.788937","6921","1885","136","0","0","0"
"1882","2023-09-10 07:45:09.668028","6921","1885","136","0","0","0"
"1883","2023-09-10 07:45:10.546987","6891","1856","138","0","0","0"
"1884","2023-09-10 07:45:11.454467","6891","1856","138","0","0","0"
"1885","2023-09-10 07:45:12.185165","6891","1856","138","0","0","0"
"1886","2023-09-10 07:45:13.115699","6837","1854","144","2","0","0"
"1887","2023-09-10 07:45:13.955571","6837","1854","144","2","0","0"
"1888","2023-09-10 07:45:14.802191","6837","1854","144","2","0","0"
"1889","2023-09-10 07:45:15.706160","6915","1877","136","2","0","0"
"1890","2023-09-10 07:45:16.543806","6915","1877","136","2","0","0"
"1891","2023-09-10 07:45:17.383955","6915","1877","136","2","0","0"
"1892","2023-09-10 07:45:18.297592","6831","1844","138","2","0","0"
"1893","2023-09-10 07:45:19.127910","6831","1844","138","2","0","0"
"1894","2023-09-10 07:45:19.962521","6831","1844","138","2","0","0"
"1895","2023-09-10 07:45:20.854498","6849","1848","132","2","0","0"
"1896","2023-09-10 07:45:21.702251","6849","1848","132","2","0","0"
"1897","2023-09-10 07:45:22.538467","6849","1848","132","2","0","0"
"1898","2023-09-10 07:45:23.451800","6906","1870","124","2","0","0"
"1899","2023-09-10 07:45:24.285964","6906","1870","124","2","0","0"
"1900","2023-09-10 07:45:25.115797","6906","1870","124","2","0","0"
"1901","2023-09-10 07:45:26.032777","6810","1841","106","2","0","0"
"1902","2023-09-10 07:45:26.891478","6810","1841","106","2","0","0"
"1903","2023-09-10 07:45:27.728411","6810","1841","106","2","0","0"
"1904","2023-09-10 07:45:28.618541","6738","1839","116","2","0","0"
"1905","2023-09-10 07:45:29.470815","6738","1839","116","2","0","0"
"1906","2023-09-10 07:45:30.294256","6738","1839","116","2","0","0"
"1907","2023-09-10 07:45:31.211210","6780","1852","110","2","0","0"
"1908","2023-09-10 07:45:32.044581","6780","1852","110","2","0","0"
"1909","2023-09-10 07:45:32.881452","6780","1852","110","2","0","0"
"1910","2023-09-10 07:45:33.793839","6804","1858","116","2","0","0"
"1911","2023-09-10 07:45:34.622673","6804","1858","116","2","0","0"
"1912","2023-09-10 07:45:35.466356","6804","1858","116","2","0","0"
"1913","2023-09-10 07:45:36.395151","6768","1860","116","4","0","0"
"1914","2023-09-10 07:45:37.214703","6768","1860","116","4","0","0"
"1915","2023-09-10 07:45:38.058535","6768","1860","116","4","0","0"
"1916","2023-09-10 07:45:38.971318","6750","1844","108","2","0","0"
"1917","2023-09-10 07:45:39.803148","6750","1844","108","2","0","0"
"1918","2023-09-10 07:45:40.651060","6750","1844","108","2","0","0"
"1919","2023-09-10 07:45:41.568821","6720","1835","108","4","0","0"
"1920","2023-09-10 07:45:42.516331","6720","1835","108","4","0","0"
"1921","2023-09-10 07:45:43.190483","6720","1835","108","4","0","0"
"1922","2023-09-10 07:45:44.127093","6726","1843","108","4","0","0"
"1923","2023-09-10 07:45:44.958831","6726","1843","108","4","0","0"
"1924","2023-09-10 07:45:45.795853","6726","1843","108","4","0","0"
"1925","2023-09-10 07:45:46.703300","6684","1825","112","4","0","0"
"1926","2023-09-10 07:45:47.556775","6684","1825","112","4","0","0"
"1927","2023-09-10 07:45:48.373836","6684","1825","112","4","0","0"
"1928","2023-09-10 07:45:49.287177","6738","1835","118","4","0","0"
"1929","2023-09-10 07:45:50.123063","6738","1835","118","4","0","0"
"1930","2023-09-10 07:45:50.980677","6738","1835","118","4","0","0"
"1931","2023-09-10 07:45:51.879143","6714","1825","120","4","0","0"
"1932","2023-09-10 07:45:52.710847","6714","1825","120","4","0","0"
"1933","2023-09-10 07:45:53.554550","6714","1825","120","4","0","0"
"1934","2023-09-10 07:45:54.465813","6702","1813","116","4","0","0"
"1935","2023-09-10 07:45:55.307219","6702","1813","116","4","0","0"
"1936","2023-09-10 07:45:56.128636","6702","1813","116","4","0","0"
"1937","2023-09-10 07:45:57.054930","6612","1804","124","4","0","0"
"1938","2023-09-10 07:45:57.898334","6612","1804","124","4","0","0"
"1939","2023-09-10 07:45:58.717744","6612","1804","124","4","0","0"
"1940","2023-09-10 07:45:59.632605","6507","1776","116","4","0","0"
"1941","2023-09-10 07:46:00.461910","6507","1776","116","4","0","0"
"1942","2023-09-10 07:46:01.294096","6507","1776","116","4","0","0"
"1943","2023-09-10 07:46:02.201395","6543","1793","124","2","0","0"
"1944","2023-09-10 07:46:03.048239","6543","1793","124","2","0","0"
"1945","2023-09-10 07:46:03.860856","6543","1793","124","2","0","0"
"1946","2023-09-10 07:46:04.793678","6621","1815","140","2","0","0"
"1947","2023-09-10 07:46:05.622863","6621","1815","140","2","0","0"
"1948","2023-09-10 07:46:06.487828","6621","1815","140","2","0","0"
"1949","2023-09-10 07:46:07.379880","6531","1801","144","0","0","0"
"1950","2023-09-10 07:46:08.209029","6531","1801","144","0","0","0"
"1951","2023-09-10 07:46:09.049561","6531","1801","144","0","0","0"
"1952","2023-09-10 07:46:09.968440","6621","1832","138","0","0","0"
"1953","2023-09-10 07:46:10.809019","6621","1832","138","0","0","0"
"1954","2023-09-10 07:46:11.681877","6621","1832","138","0","0","0"
"1955","2023-09-10 07:46:12.552419","6603","1830","138","0","0","0"
"1956","2023-09-10 07:46:13.384087","6603","1830","138","0","0","0"
"1957","2023-09-10 07:46:14.227488","6603","1830","138","0","0","0"
"1958","2023-09-10 07:46:15.139470","6531","1814","136","0","0","0"
"1959","2023-09-10 07:46:15.972466","6531","1814","136","0","0","0"
"1960","2023-09-10 07:46:16.790884","6531","1814","136","0","0","0"
"1961","2023-09-10 07:46:17.718039","6597","1822","134","0","0","0"
"1962","2023-09-10 07:46:18.564821","6597","1822","134","0","0","0"
"1963","2023-09-10 07:46:19.381617","6597","1822","134","0","0","0"
"1964","2023-09-10 07:46:20.293727","6711","1836","128","0","0","0"
"1965","2023-09-10 07:46:21.143897","6711","1836","128","0","0","0"
"1966","2023-09-10 07:46:21.972537","6711","1836","128","0","0","0"
"1967","2023-09-10 07:46:22.897040","6699","1828","120","0","0","0"
"1968","2023-09-10 07:46:23.719380","6699","1828","120","0","0","0"
"1969","2023-09-10 07:46:24.539340","6699","1828","120","0","0","0"
"1970","2023-09-10 07:46:25.455863","6774","1832","122","0","0","0"
"1971","2023-09-10 07:46:26.267188","6774","1832","122","0","0","0"
"1972","2023-09-10 07:46:27.141742","6774","1832","122","0","0","0"
"1973","2023-09-10 07:46:28.028563","6774","1828","112","0","0","0"
"1974","2023-09-10 07:46:28.877387","6774","1828","112","0","0","0"
"1975","2023-09-10 07:46:29.812127","6774","1828","112","0","0","0"
"1976","2023-09-10 07:46:30.624709","6684","1804","106","0","0","0"
"1977","2023-09-10 07:46:31.477698","6684","1804","106","0","0","0"
"1978","2023-09-10 07:46:32.293797","6684","1804","106","0","0","0"
"1979","2023-09-10 07:46:33.202037","6732","1825","100","2","0","0"
"1980","2023-09-10 07:46:34.043606","6732","1825","100","2","0","0"
"1981","2023-09-10 07:46:34.872973","6732","1825","100","2","0","0"
"1982","2023-09-10 07:46:35.800473","6636","1786","112","2","0","0"
"1983","2023-09-10 07:46:36.630865","6636","1786","112","2","0","0"
"1984","2023-09-10 07:46:37.462449","6636","1786","112","2","0","0"
"1985","2023-09-10 07:46:38.377710","6585","1776","108","2","0","0"
"1986","2023-09-10 07:46:39.223040","6585","1776","108","2","0","0"
"1987","2023-09-10 07:46:40.040549","6585","1776","108","2","0","0"
"1988","2023-09-10 07:46:40.949645","6615","1774","120","2","0","0"
"1989","2023-09-10 07:46:41.820746","6615","1774","120","2","0","0"
"1990","2023-09-10 07:46:42.636713","6615","1774","120","2","0","0"
"1991","2023-09-10 07:46:43.535450","6555","1758","120","2","0","0"
"1992","2023-09-10 07:46:44.380170","6555","1758","120","2","0","0"
"1993","2023-09-10 07:46:45.219836","6555","1758","120","2","0","0"
