"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1219","2023-09-10 18:14:50.816363","1380","348","22","0","0","0"
"1220","2023-09-10 18:14:51.661280","1380","348","22","0","0","0"
"1221","2023-09-10 18:14:52.496825","1380","348","22","0","0","0"
"1222","2023-09-10 18:14:53.403773","1356","338","20","0","0","0"
"1223","2023-09-10 18:14:54.241958","1356","338","20","0","0","0"
"1224","2023-09-10 18:14:55.055631","1356","338","20","0","0","0"
"1225","2023-09-10 18:14:55.993955","1368","352","20","0","0","0"
"1226","2023-09-10 18:14:56.843976","1368","352","20","0","0","0"
"1227","2023-09-10 18:14:57.674417","1368","352","20","0","0","0"
"1228","2023-09-10 18:14:58.588091","1278","334","18","0","0","0"
"1229","2023-09-10 18:14:59.387221","1278","334","18","0","0","0"
"1230","2023-09-10 18:15:00.241868","1278","334","18","0","0","0"
"1231","2023-09-10 18:15:01.235929","1236","326","20","0","0","0"
"1232","2023-09-10 18:15:01.996643","1236","326","20","0","0","0"
"1233","2023-09-10 18:15:02.812039","1236","326","20","0","0","0"
"1234","2023-09-10 18:15:03.732066","1266","334","20","0","0","0"
"1235","2023-09-10 18:15:04.563119","1266","334","20","0","0","0"
"1236","2023-09-10 18:15:05.406084","1266","334","20","0","0","0"
"1237","2023-09-10 18:15:06.310150","1308","352","26","0","0","0"
"1238","2023-09-10 18:15:07.148830","1308","352","26","0","0","0"
"1239","2023-09-10 18:15:07.985154","1308","352","26","0","0","0"
"1240","2023-09-10 18:15:08.889894","1320","354","28","0","0","0"
"1241","2023-09-10 18:15:09.726762","1320","354","28","0","0","0"
"1242","2023-09-10 18:15:10.567149","1320","354","28","0","0","0"
"1243","2023-09-10 18:15:11.502191","1302","350","30","2","0","0"
"1244","2023-09-10 18:15:12.311575","1302","350","30","2","0","0"
"1245","2023-09-10 18:15:13.145852","1302","350","30","2","0","0"
"1246","2023-09-10 18:15:14.059018","1356","372","30","2","0","0"
"1247","2023-09-10 18:15:14.910040","1356","372","30","2","0","0"
"1248","2023-09-10 18:15:15.802177","1356","372","30","2","0","0"
"1249","2023-09-10 18:15:16.632568","1398","386","36","2","0","0"
"1250","2023-09-10 18:15:17.463710","1398","386","36","2","0","0"
"1251","2023-09-10 18:15:18.312172","1398","386","36","2","0","0"
"1252","2023-09-10 18:15:19.207890","1404","380","36","2","0","0"
"1253","2023-09-10 18:15:20.044803","1404","380","36","2","0","0"
"1254","2023-09-10 18:15:20.893641","1404","380","36","2","0","0"
"1255","2023-09-10 18:15:21.805699","1440","386","36","2","0","0"
"1256","2023-09-10 18:15:22.643998","1440","386","36","2","0","0"
"1257","2023-09-10 18:15:23.472691","1440","386","36","2","0","0"
"1258","2023-09-10 18:15:24.373434","1482","396","44","2","0","0"
"1259","2023-09-10 18:15:25.210998","1482","396","44","2","0","0"
"1260","2023-09-10 18:15:26.043298","1482","396","44","2","0","0"
"1261","2023-09-10 18:15:26.967868","1446","382","38","2","0","0"
"1262","2023-09-10 18:15:27.805824","1446","382","38","2","0","0"
"1263","2023-09-10 18:15:28.629410","1446","382","38","2","0","0"
"1264","2023-09-10 18:15:29.543682","1440","380","40","2","0","0"
"1265","2023-09-10 18:15:30.435542","1440","380","40","2","0","0"
"1266","2023-09-10 18:15:31.208631","1440","380","40","2","0","0"
"1267","2023-09-10 18:15:32.141116","1398","366","30","2","0","0"
"1268","2023-09-10 18:15:32.965586","1398","366","30","2","0","0"
"1269","2023-09-10 18:15:33.796704","1398","366","30","2","0","0"
"1270","2023-09-10 18:15:34.707351","1416","362","28","2","0","0"
"1271","2023-09-10 18:15:35.511126","1416","362","28","2","0","0"
"1272","2023-09-10 18:15:36.367339","1416","362","28","2","0","0"
"1273","2023-09-10 18:15:37.284943","1470","378","30","0","0","0"
"1274","2023-09-10 18:15:38.124779","1470","378","30","0","0","0"
"1275","2023-09-10 18:15:38.962698","1470","378","30","0","0","0"
"1276","2023-09-10 18:15:39.838190","1464","376","30","0","0","0"
"1277","2023-09-10 18:15:40.704479","1464","376","30","0","0","0"
"1278","2023-09-10 18:15:41.538105","1464","376","30","0","0","0"
"1279","2023-09-10 18:15:42.449626","1476","378","26","0","0","0"
"1280","2023-09-10 18:15:43.283718","1476","378","26","0","0","0"
"1281","2023-09-10 18:15:44.120771","1476","378","26","0","0","0"
"1282","2023-09-10 18:15:45.125071","1458","380","24","0","0","0"
"1283","2023-09-10 18:15:45.857098","1458","380","24","0","0","0"
"1284","2023-09-10 18:15:46.678098","1458","380","24","0","0","0"
"1285","2023-09-10 18:15:47.603860","1494","394","26","0","0","0"
"1286","2023-09-10 18:15:48.457600","1494","394","26","0","0","0"
"1287","2023-09-10 18:15:49.278379","1494","394","26","0","0","0"
"1288","2023-09-10 18:15:50.188494","1482","388","18","0","0","0"
"1289","2023-09-10 18:15:51.025957","1482","388","18","0","0","0"
"1290","2023-09-10 18:15:51.856974","1482","388","18","0","0","0"
"1291","2023-09-10 18:15:52.784316","1548","408","24","0","0","0"
"1292","2023-09-10 18:15:53.606354","1548","408","24","0","0","0"
"1293","2023-09-10 18:15:54.436837","1548","408","24","0","0","0"
"1294","2023-09-10 18:15:55.349153","1542","412","22","2","2","0"
"1295","2023-09-10 18:15:56.184562","1542","412","22","2","2","0"
"1296","2023-09-10 18:15:57.028445","1542","412","22","2","2","0"
"1297","2023-09-10 18:15:57.910425","1566","426","26","2","2","0"
"1298","2023-09-10 18:15:58.766993","1566","426","26","2","2","0"
"1299","2023-09-10 18:15:59.697509","1566","426","26","2","2","0"
"1300","2023-09-10 18:16:00.506974","1566","430","26","2","2","0"
"1301","2023-09-10 18:16:01.345376","1566","430","26","2","2","0"
"1302","2023-09-10 18:16:02.185814","1566","430","26","2","2","0"
"1303","2023-09-10 18:16:03.085570","1554","420","26","2","2","0"
"1304","2023-09-10 18:16:03.922755","1554","420","26","2","2","0"
"1305","2023-09-10 18:16:04.751841","1554","420","26","2","2","0"
"1306","2023-09-10 18:16:05.669958","1566","414","26","2","2","0"
"1307","2023-09-10 18:16:06.503906","1566","414","26","2","2","0"
"1308","2023-09-10 18:16:07.359749","1566","414","26","2","2","0"
"1309","2023-09-10 18:16:08.246276","1590","422","24","2","2","0"
"1310","2023-09-10 18:16:09.088653","1590","422","24","2","2","0"
"1311","2023-09-10 18:16:09.918395","1590","422","24","2","2","0"
"1312","2023-09-10 18:16:10.826264","1692","450","30","2","2","0"
"1313","2023-09-10 18:16:11.658890","1692","450","30","2","2","0"
"1314","2023-09-10 18:16:12.498517","1692","450","30","2","2","0"
"1315","2023-09-10 18:16:13.410538","1650","432","30","2","2","0"
"1316","2023-09-10 18:16:14.252270","1650","432","30","2","2","0"
"1317","2023-09-10 18:16:15.173010","1650","432","30","2","2","0"
"1318","2023-09-10 18:16:15.981796","1680","438","32","2","2","0"
"1319","2023-09-10 18:16:16.828299","1680","438","32","2","2","0"
"1320","2023-09-10 18:16:17.669503","1680","438","32","2","2","0"
"1321","2023-09-10 18:16:18.573237","1692","446","32","2","2","0"
"1322","2023-09-10 18:16:19.412338","1692","446","32","2","2","0"
"1323","2023-09-10 18:16:20.242466","1692","446","32","2","2","0"
"1324","2023-09-10 18:16:21.150589","1668","436","32","0","0","0"
"1325","2023-09-10 18:16:21.987461","1668","436","32","0","0","0"
"1326","2023-09-10 18:16:22.819627","1668","436","32","0","0","0"
"1327","2023-09-10 18:16:23.747050","1668","426","28","0","0","0"
"1328","2023-09-10 18:16:24.570982","1668","426","28","0","0","0"
"1329","2023-09-10 18:16:25.393424","1668","426","28","0","0","0"
"1330","2023-09-10 18:16:26.314090","1698","438","32","0","0","0"
"1331","2023-09-10 18:16:27.146334","1698","438","32","0","0","0"
"1332","2023-09-10 18:16:27.974081","1698","438","32","0","0","0"
"1333","2023-09-10 18:16:28.888587","1686","434","32","0","0","0"
"1334","2023-09-10 18:16:29.728191","1686","434","32","0","0","0"
"1335","2023-09-10 18:16:30.634033","1686","434","32","0","0","0"
"1336","2023-09-10 18:16:31.473504","1710","454","32","0","0","0"
"1337","2023-09-10 18:16:32.310291","1710","454","32","0","0","0"
"1338","2023-09-10 18:16:33.149107","1710","454","32","0","0","0"
"1339","2023-09-10 18:16:34.061483","1692","450","34","0","0","0"
"1340","2023-09-10 18:16:34.889207","1692","450","34","0","0","0"
"1341","2023-09-10 18:16:35.736083","1692","450","34","0","0","0"
"1342","2023-09-10 18:16:36.630791","1614","428","28","0","0","0"
"1343","2023-09-10 18:16:37.472473","1614","428","28","0","0","0"
"1344","2023-09-10 18:16:38.303553","1614","428","28","0","0","0"
"1345","2023-09-10 18:16:39.213035","1650","426","28","0","0","0"
"1346","2023-09-10 18:16:40.057480","1650","426","28","0","0","0"
"1347","2023-09-10 18:16:40.888632","1650","426","28","0","0","0"
"1348","2023-09-10 18:16:41.791731","1614","432","24","0","0","0"
"1349","2023-09-10 18:16:42.654784","1614","432","24","0","0","0"
"1350","2023-09-10 18:16:43.466823","1614","432","24","0","0","0"
"1351","2023-09-10 18:16:44.376998","1638","428","18","0","0","0"
"1352","2023-09-10 18:16:45.282420","1638","428","18","0","0","0"
"1353","2023-09-10 18:16:46.059049","1638","428","18","0","0","0"
"1354","2023-09-10 18:16:46.966277","1692","438","20","0","0","0"
"1355","2023-09-10 18:16:47.793023","1692","438","20","0","0","0"
"1356","2023-09-10 18:16:48.629485","1692","438","20","0","0","0"
"1357","2023-09-10 18:16:49.538629","1710","440","24","0","0","0"
"1358","2023-09-10 18:16:50.376805","1710","440","24","0","0","0"
"1359","2023-09-10 18:16:51.229434","1710","440","24","0","0","0"
"1360","2023-09-10 18:16:52.132827","1644","424","20","0","0","0"
"1361","2023-09-10 18:16:52.971084","1644","424","20","0","0","0"
"1362","2023-09-10 18:16:53.784820","1644","424","20","0","0","0"
"1363","2023-09-10 18:16:54.701966","1728","444","18","0","0","0"
"1364","2023-09-10 18:16:55.536900","1728","444","18","0","0","0"
"1365","2023-09-10 18:16:56.356092","1728","444","18","0","0","0"
"1366","2023-09-10 18:16:57.291211","1716","438","20","0","0","0"
"1367","2023-09-10 18:16:58.117644","1716","438","20","0","0","0"
"1368","2023-09-10 18:16:58.956623","1716","438","20","0","0","0"
"1369","2023-09-10 18:16:59.860619","1782","448","20","0","0","0"
"1370","2023-09-10 18:17:00.722180","1782","448","20","0","0","0"
"1371","2023-09-10 18:17:01.541278","1782","448","20","0","0","0"
"1372","2023-09-10 18:17:02.685967","1758","442","20","0","0","0"
"1373","2023-09-10 18:17:03.513205","1758","442","20","0","0","0"
"1374","2023-09-10 18:17:04.373458","1758","442","20","0","0","0"
"1375","2023-09-10 18:17:05.296626","1764","458","18","0","0","0"
"1376","2023-09-10 18:17:06.015414","1764","458","18","0","0","0"
"1377","2023-09-10 18:17:06.729526","1764","458","18","0","0","0"
"1378","2023-09-10 18:17:07.631959","1782","454","20","0","0","0"
"1379","2023-09-10 18:17:08.474879","1782","454","20","0","0","0"
"1380","2023-09-10 18:17:09.318825","1782","454","20","0","0","0"
"1381","2023-09-10 18:17:10.200343","1680","440","24","0","0","0"
"1382","2023-09-10 18:17:11.061308","1680","440","24","0","0","0"
"1383","2023-09-10 18:17:11.911211","1680","440","24","0","0","0"
"1384","2023-09-10 18:17:12.784653","1692","448","22","0","0","0"
"1385","2023-09-10 18:17:13.629508","1692","448","22","0","0","0"
"1386","2023-09-10 18:17:14.455813","1692","448","22","0","0","0"
"1387","2023-09-10 18:17:15.367610","1710","458","18","0","0","0"
"1388","2023-09-10 18:17:16.213667","1710","458","18","0","0","0"
"1389","2023-09-10 18:17:17.036091","1710","458","18","0","0","0"
"1390","2023-09-10 18:17:17.951243","1668","450","20","0","0","0"
"1391","2023-09-10 18:17:18.779731","1668","450","20","0","0","0"
"1392","2023-09-10 18:17:19.619350","1668","450","20","0","0","0"
"1393","2023-09-10 18:17:20.523365","1596","442","28","0","0","0"
"1394","2023-09-10 18:17:21.358602","1596","442","28","0","0","0"
"1395","2023-09-10 18:17:22.207551","1596","442","28","0","0","0"
"1396","2023-09-10 18:17:23.103000","1614","450","26","0","0","0"
"1397","2023-09-10 18:17:23.939966","1614","450","26","0","0","0"
"1398","2023-09-10 18:17:24.781233","1614","450","26","0","0","0"
"1399","2023-09-10 18:17:25.681859","1512","420","28","0","0","0"
"1400","2023-09-10 18:17:26.516365","1512","420","28","0","0","0"
"1401","2023-09-10 18:17:27.374599","1512","420","28","0","0","0"
"1402","2023-09-10 18:17:28.261740","1560","430","28","0","0","0"
"1403","2023-09-10 18:17:29.105193","1560","430","28","0","0","0"
"1404","2023-09-10 18:17:29.958523","1560","430","28","0","0","0"
"1405","2023-09-10 18:17:30.868419","1518","410","30","0","0","0"
"1406","2023-09-10 18:17:31.683920","1518","410","30","0","0","0"
"1407","2023-09-10 18:17:32.519508","1518","410","30","0","0","0"
"1408","2023-09-10 18:17:33.425712","1572","428","28","0","0","0"
"1409","2023-09-10 18:17:34.254321","1572","428","28","0","0","0"
"1410","2023-09-10 18:17:35.103131","1572","428","28","0","0","0"
"1411","2023-09-10 18:17:36.007420","1692","446","26","0","0","0"
"1412","2023-09-10 18:17:36.847051","1692","446","26","0","0","0"
"1413","2023-09-10 18:17:37.686852","1692","446","26","0","0","0"
"1414","2023-09-10 18:17:38.599889","1722","454","24","0","0","0"
"1415","2023-09-10 18:17:39.426686","1722","454","24","0","0","0"
"1416","2023-09-10 18:17:40.264794","1722","454","24","0","0","0"
"1417","2023-09-10 18:17:41.189807","1692","438","26","0","0","0"
"1418","2023-09-10 18:17:42.005138","1692","438","26","0","0","0"
"1419","2023-09-10 18:17:42.846793","1692","438","26","0","0","0"
"1420","2023-09-10 18:17:43.758713","1794","458","30","0","0","0"
"1421","2023-09-10 18:17:44.609409","1794","458","30","0","0","0"
"1422","2023-09-10 18:17:45.435297","1794","458","30","0","0","0"
"1423","2023-09-10 18:17:46.413419","1878","484","24","0","0","0"
"1424","2023-09-10 18:17:47.166545","1878","484","24","0","0","0"
"1425","2023-09-10 18:17:48.022780","1878","484","24","0","0","0"
"1426","2023-09-10 18:17:48.914556","1890","484","26","0","0","0"
"1427","2023-09-10 18:17:49.753385","1890","484","26","0","0","0"
"1428","2023-09-10 18:17:50.583916","1890","484","26","0","0","0"
"1429","2023-09-10 18:17:51.501489","1932","508","24","0","0","0"
"1430","2023-09-10 18:17:52.342036","1932","508","24","0","0","0"
"1431","2023-09-10 18:17:53.200861","1932","508","24","0","0","0"
"1432","2023-09-10 18:17:54.103527","1908","500","26","0","0","0"
"1433","2023-09-10 18:17:54.913170","1908","500","26","0","0","0"
"1434","2023-09-10 18:17:55.750520","1908","500","26","0","0","0"
"1435","2023-09-10 18:17:56.662189","1986","536","26","0","0","0"
"1436","2023-09-10 18:17:57.504916","1986","536","26","0","0","0"
"1437","2023-09-10 18:17:58.335800","1986","536","26","0","0","0"
"1438","2023-09-10 18:17:59.240998","1938","512","26","0","0","0"
"1439","2023-09-10 18:18:00.091337","1938","512","26","0","0","0"
"1440","2023-09-10 18:18:00.988134","1938","512","26","0","0","0"
"1441","2023-09-10 18:18:01.831275","1836","496","26","0","0","0"
"1442","2023-09-10 18:18:02.657871","1836","496","26","0","0","0"
"1443","2023-09-10 18:18:03.492491","1836","496","26","0","0","0"
"1444","2023-09-10 18:18:04.377674","1854","494","32","0","0","0"
"1445","2023-09-10 18:18:05.232398","1854","494","32","0","0","0"
"1446","2023-09-10 18:18:06.057602","1854","494","32","0","0","0"
"1447","2023-09-10 18:18:06.984139","1878","510","32","0","0","0"
"1448","2023-09-10 18:18:08.077056","1878","510","32","0","0","0"
"1449","2023-09-10 18:18:08.867445","1878","510","32","0","0","0"
"1450","2023-09-10 18:18:09.774422","1896","524","26","0","0","0"
"1451","2023-09-10 18:18:10.605812","1896","524","26","0","0","0"
"1452","2023-09-10 18:18:11.295668","1896","524","26","0","0","0"
"1453","2023-09-10 18:18:12.135144","1872","514","28","0","0","0"
"1454","2023-09-10 18:18:12.984205","1872","514","28","0","0","0"
"1455","2023-09-10 18:18:13.812878","1872","514","28","0","0","0"
"1456","2023-09-10 18:18:14.735264","1860","502","28","0","0","0"
"1457","2023-09-10 18:18:15.569197","1860","502","28","0","0","0"
"1458","2023-09-10 18:18:16.419803","1860","502","28","0","0","0"
"1459","2023-09-10 18:18:17.289706","1848","496","30","0","0","0"
"1460","2023-09-10 18:18:18.145390","1848","496","30","0","0","0"
"1461","2023-09-10 18:18:18.990717","1848","496","30","0","0","0"
"1462","2023-09-10 18:18:19.885247","1878","508","32","0","0","0"
"1463","2023-09-10 18:18:20.721828","1878","508","32","0","0","0"
"1464","2023-09-10 18:18:21.558044","1878","508","32","0","0","0"
"1465","2023-09-10 18:18:22.461261","1884","500","32","2","0","0"
"1466","2023-09-10 18:18:23.305395","1884","500","32","2","0","0"
"1467","2023-09-10 18:18:24.134468","1884","500","32","2","0","0"
"1468","2023-09-10 18:18:25.054608","1890","512","34","2","0","0"
"1469","2023-09-10 18:18:25.891649","1890","512","34","2","0","0"
"1470","2023-09-10 18:18:26.721369","1890","512","34","2","0","0"
"1471","2023-09-10 18:18:27.635743","1950","530","42","2","0","0"
"1472","2023-09-10 18:18:28.485095","1950","530","42","2","0","0"
"1473","2023-09-10 18:18:29.298143","1950","530","42","2","0","0"
